,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1020803086032560128,1020803086032560128,1532213395000.0,2018-07-21 15:49:55,-0800,,"Sur cette photo, vous voyez l'homme le plus important de France avec les joueurs de l'équipe de France et Emmanuel Macron qui fait mumuse avec ma coupe... #WorldCup #CM2018 #ChampionDuMonde  https://t.co/iXGwK0miIQ",fr,"['worldcup', 'cm2018', 'championdumonde']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,6,15,https://twitter.com/MoiDeschamps/status/1020803086032560128,[],['https://pbs.twimg.com/media/DiqdpoAXkAAKnsC.jpg'],1,https://pbs.twimg.com/media/DiqdpoAXkAAKnsC.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1020790221020049410,1020790221020049410,1532210328000.0,2018-07-21 14:58:48,-0800,,"Il faudra que je reste le sélectionneur de cette équipe de France pendant les vingt prochaines années. Le point commun entre la première et la deuxième étoile sur le maillot, c'est moi. Pas de Deschamps, pas de troisième étoile. CQFD. #WorldCup #CM2018 #ChampionDuMonde",fr,"['worldcup', 'cm2018', 'championdumonde']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,6,14,https://twitter.com/MoiDeschamps/status/1020790221020049410,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1020735322844553217,1020735322844553217,1532197239000.0,2018-07-21 11:20:39,-0800,,"L’équipe de France a marqué 14 buts, c'est nettement plus que le nombre de mes dents. J'ai 11 dents... donc si vous savez calculer comme moi: 14 - 11 = 4 buts de plus. #WorldCup #CM2018 #ChampionDuMonde",fr,"['worldcup', 'cm2018', 'championdumonde']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,6,11,https://twitter.com/MoiDeschamps/status/1020735322844553217,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1020468864335908865,1020468864335908865,1532133711000.0,2018-07-20 17:41:51,-0800,,"La semaine dernière encore, on critiquait mes dents; maintenant, on veut avoir des dents comme les miennes. #WorldCup #WorldCupFinal #CM2018 #ChampionDuMonde",fr,"['worldcup', 'worldcupfinal', 'cm2018', 'championdumonde']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,5,17,https://twitter.com/MoiDeschamps/status/1020468864335908865,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018548818009133057,1018548818009133057,1531675936000.0,2018-07-15 10:32:16,-0800,,CHAMPION DU MONDE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! JE SUIS CHAMPION DU MONDE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! DEUX FOIS CHAMPION DU MONDE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!😤😤🥳🥳👍👍✌️✌️🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🇫🇷🇫🇷🥇🥇🏆🏆 #FRACRO #FRA #WorldCupFinal #WorldCup #CM2018,fr,"['fracro', 'fra', 'worldcupfinal', 'worldcup', 'cm2018']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,7,10,https://twitter.com/MoiDeschamps/status/1018548818009133057,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018527147823124482,1018527147823124482,1531670770000.0,2018-07-15 09:06:10,-0800,,"Comment??? Il reste encore 45 minutes??? On peut arrêter le match tout de suite? Je suis pressé de soulever ma coupe, moi! J'espère que ce n'est pas trop lourd, par contre... #FRACRO #WorldCupFinal #WorldCup #CM2018  https://t.co/Kg7gxdic4l",fr,"['fracro', 'worldcupfinal', 'worldcup', 'cm2018']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,7,09,https://twitter.com/MoiDeschamps/status/1018527147823124482,[],['https://pbs.twimg.com/media/DiKJCNQWsAAaqb_.jpg'],1,https://pbs.twimg.com/media/DiKJCNQWsAAaqb_.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018508456297365506,1018508456297365506,1531666313000.0,2018-07-15 07:51:53,-0800,,"Ou sinon, les Croates peuvent toujours déclarer forfait, ça ne me dérange pas. #FRACRO #WorldCupFinal #WorldCup #CM2018  https://t.co/03k3ZTi6m6",fr,"['fracro', 'worldcupfinal', 'worldcup', 'cm2018']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,7,07,https://twitter.com/MoiDeschamps/status/1018508456297365506,['https://twitter.com/equipedefrance/status/1018489011990663168'],[],0,,False,0,0,0,https://twitter.com/equipedefrance/status/1018489011990663168,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018284785427533830,1018284785427533830,1531612986000.0,2018-07-14 17:03:06,-0800,,"Giroud va marquer 3 buts, vous n'allez rien comprendre! #FRACRO #FRA #WorldCupFinal #WorldCup",fr,"['fracro', 'fra', 'worldcupfinal', 'worldcup']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,6,17,https://twitter.com/MoiDeschamps/status/1018284785427533830,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018267097565155328,1018267097565155328,1531608769000.0,2018-07-14 15:52:49,-0800,,Pourquoi tout le monde veut me refaire les dents??? Foutez-leur la paix! J'ai remporté ma première coupe du monde avec ces dents et demain ma deuxième avec les mêmes. Ce sont les dents de la victoire! #FRACRO #FRA #WorldCupFinal #WorldCup,fr,"['fracro', 'fra', 'worldcupfinal', 'worldcup']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,6,15,https://twitter.com/MoiDeschamps/status/1018267097565155328,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018254894011240448,1018254894011240448,1531605859000.0,2018-07-14 15:04:19,-0800,,"Dans moins de 19 heures, je serai champion du monde comme... il y a 20 ans. Je suis champion du monde tous les 20 ans. Personne ne peut en dire autant. #FRACRO #FRA #WorldCupFinal #WorldCup #CM2018",fr,"['fracro', 'fra', 'worldcupfinal', 'worldcup', 'cm2018']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,6,15,https://twitter.com/MoiDeschamps/status/1018254894011240448,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1018248060932100097,1018248060932100097,1531604230000.0,2018-07-14 14:37:10,-0800,,"Je vais me faire tout beau pour recevoir ma coupe demain, je vais même me brosser les dents. #FRACRO #WorldCupFinal #WorldCup #CM2018",fr,"['fracro', 'worldcupfinal', 'worldcup', 'cm2018']",[],752629693275308037,752629693275308037,MoiDeschamps,Didier Deschamps,6,14,https://twitter.com/MoiDeschamps/status/1018248060932100097,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
