,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018281934575800320,1018281934575800320,1531612306000.0,2018-07-14 16:51:46,-0800,,#WorldCup  Top.11                Lorris                                                      Lovren  T.Silva  Marcelo            Modric D.Costa                         De Bruyne                     Coutinho Mbappe  Hazard  Griezmann  RT if you like..........,ht,['worldcup'],[],1008075324041629696,1008075324041629696,SupaUpdates2018,Transfer News/Updates,6,16,https://twitter.com/SupaUpdates2018/status/1018281934575800320,[],[],0,,False,2,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017614736031191043,1017614736031191043,1531453234000.0,2018-07-12 20:40:34,-0800,,#Worldcup #FRACRO Who's going to take this home?,en,"['worldcup', 'fracro']",[],1008075324041629696,1008075324041629696,SupaUpdates2018,Transfer News/Updates,4,20,https://twitter.com/SupaUpdates2018/status/1017614736031191043,[],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1015524637642493952,1015524637642493952,1530954915000.0,2018-07-07 02:15:15,-0800,,#WorldCup #BEL #FRA  No.10 battle Hazard vs Mbappe RT Mbappe Like Hazard  https://t.co/naoVzHMHzQ,en,"['worldcup', 'bel', 'fra']",[],1008075324041629696,1008075324041629696,SupaUpdates2018,Transfer News/Updates,6,02,https://twitter.com/SupaUpdates2018/status/1015524637642493952,[],"['https://pbs.twimg.com/media/DhfeL5nWsAA3N_f.jpg', 'https://pbs.twimg.com/media/DhfeP_IX0AAfSZe.jpg']",1,https://pbs.twimg.com/media/DhfeL5nWsAA3N_f.jpg,False,2,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1015327208368427008,1015323311826403329,1530907844000.0,2018-07-06 13:10:44,-0800,,@Football__Tweet @DeadlineDayLive Remember they did beat you last game at the #worldcup,en,['worldcup'],[],1008075324041629696,1008075324041629696,SupaUpdates2018,Transfer News/Updates,5,13,https://twitter.com/SupaUpdates2018/status/1015327208368427008,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'Football__Tweet', 'name': 'Football Tweet', 'id': '462312323'}, {'screen_name': 'DeadlineDayLive', 'name': 'Transfer News Live', 'id': '1030711922'}]",,,,
4,1014994008752447488,1014994008752447488,1530828404000.0,2018-07-05 15:06:44,-0800,,Neymar is trouble everywhere he goes!!Even in training. Maybe in the house as well. 👎👎 #WorldCup #BRA  https://t.co/0RMkeJY4et,en,"['worldcup', 'bra']",[],1008075324041629696,1008075324041629696,SupaUpdates2018,Transfer News/Updates,4,15,https://twitter.com/SupaUpdates2018/status/1014994008752447488,[],"['https://pbs.twimg.com/media/DhX7lWUX0AEDS6M.jpg', 'https://pbs.twimg.com/media/DhX7oMOX4AIsfjQ.jpg', 'https://pbs.twimg.com/media/DhX7q3SWsAIiWoG.jpg']",1,https://pbs.twimg.com/media/DhX7lWUX0AEDS6M.jpg,False,5,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1014630868533633025,1014630868533633025,1530741824000.0,2018-07-04 15:03:44,-0800,,As far as you can see in this #Worldcup who deserve each?  https://t.co/P7WksmNPVU,en,['worldcup'],[],1008075324041629696,1008075324041629696,SupaUpdates2018,Transfer News/Updates,3,15,https://twitter.com/SupaUpdates2018/status/1014630868533633025,[],['https://pbs.twimg.com/media/DhSxUsgXkAAtozT.jpg'],1,https://pbs.twimg.com/media/DhSxUsgXkAAtozT.jpg,False,2,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1014625105522151430,1014625105522151430,1530740450000.0,2018-07-04 14:40:50,-0800,,Which team will take this home? #BRABEL  #Worldcup,en,"['brabel', 'worldcup']",[],1008075324041629696,1008075324041629696,SupaUpdates2018,Transfer News/Updates,3,14,https://twitter.com/SupaUpdates2018/status/1014625105522151430,[],[],0,,False,5,0,4,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1014267209114439681,1014267209114439681,1530655121000.0,2018-07-03 14:58:41,-0800,,Which jersey no.10 is the best in this quarter-finals. #WorldCup #BRA #BEL #FRA #CRO  https://t.co/CLYCbatXF6,en,"['worldcup', 'bra', 'bel', 'fra', 'cro']",[],1008075324041629696,1008075324041629696,SupaUpdates2018,Transfer News/Updates,2,14,https://twitter.com/SupaUpdates2018/status/1014267209114439681,[],"['https://pbs.twimg.com/media/DhNmbBWXkAAvd9w.jpg', 'https://pbs.twimg.com/media/DhNme2vWsAYs-Ir.jpg', 'https://pbs.twimg.com/media/DhNmhRaXUAAE7Rq.jpg', 'https://pbs.twimg.com/media/DhNmjglWkAYpqet.jpg']",1,https://pbs.twimg.com/media/DhNmbBWXkAAvd9w.jpg,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1014263290703372288,1014263290703372288,1530654187000.0,2018-07-03 14:43:07,-0800,,Who is the best stopper at #WorldCup from yesterday and today's games. #COLENG  #CRODEN   RT for Kasper Like for Pickford  https://t.co/ARGxry0fcA,en,"['worldcup', 'coleng', 'croden']",[],1008075324041629696,1008075324041629696,SupaUpdates2018,Transfer News/Updates,2,14,https://twitter.com/SupaUpdates2018/status/1014263290703372288,[],"['https://pbs.twimg.com/media/DhNi_b7WAAAi3fn.jpg', 'https://pbs.twimg.com/media/DhNjAzpWkAAb8R2.jpg']",1,https://pbs.twimg.com/media/DhNi_b7WAAAi3fn.jpg,False,0,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1011524493158813696,1011524493158813696,1530001207000.0,2018-06-26 01:20:07,-0800,,RT if you think VAR is the best choice! #ESPMAR #WorldCup  https://t.co/0LAGJuUNq6,en,"['espmar', 'worldcup']",[],1008075324041629696,1008075324041629696,SupaUpdates2018,Transfer News/Updates,2,01,https://twitter.com/SupaUpdates2018/status/1011524493158813696,[],['https://pbs.twimg.com/media/DgmoIuKWsAAu351.jpg'],1,https://pbs.twimg.com/media/DgmoIuKWsAAu351.jpg,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
