,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018540495507607553,1018540495507607553,1531673952000.0,2018-07-15 09:59:12,-0800,,"Mandzukic snapt er helemaal niks van. Die weet niet hoe dat moet, verliezen.  #WorldCup #FRACRO",nl,"['worldcup', 'fracro']",[],3087115582,3087115582,JulesHuijnen,Jules Huijnen,7,09,https://twitter.com/JulesHuijnen/status/1018540495507607553,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018536944077344768,1018536944077344768,1531673105000.0,2018-07-15 09:45:05,-0800,,Als je er maar genoeg op spuugt krijgt zo'n beker vanzelf glans. #FRAKRO #WorldCup,nl,"['frakro', 'worldcup']",[],3087115582,3087115582,JulesHuijnen,Jules Huijnen,7,09,https://twitter.com/JulesHuijnen/status/1018536944077344768,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018269509650714624,1018269509650714624,1531609344000.0,2018-07-14 16:02:24,-0800,,Hyped!  #WorldCup  https://t.co/l1jRzpcTXM,en,['worldcup'],[],3087115582,3087115582,JulesHuijnen,Jules Huijnen,6,16,https://twitter.com/JulesHuijnen/status/1018269509650714624,['https://twitter.com/equipedefrance/status/1018222604115562496'],[],0,,False,1,0,0,https://twitter.com/equipedefrance/status/1018222604115562496,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017160272547598336,1017160272547598336,1531344881000.0,2018-07-11 14:34:41,-0800,,De foto's van die fotograaf op de bodem van de stapel na de 2-1. #WorldCup #ENGCRO  https://t.co/3ZmOOIfSLa,nl,"['worldcup', 'engcro']",[],3087115582,3087115582,JulesHuijnen,Jules Huijnen,3,14,https://twitter.com/JulesHuijnen/status/1017160272547598336,[],"['https://pbs.twimg.com/media/Dh2t3LcXcAAxmeY.jpg', 'https://pbs.twimg.com/media/Dh2t3jLW0AA-p9K.jpg', 'https://pbs.twimg.com/media/Dh2t351XUAArVKg.jpg']",1,https://pbs.twimg.com/media/Dh2t3LcXcAAxmeY.jpg,False,322,9,76,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017155010726105088,1017155010726105088,1531343627000.0,2018-07-11 14:13:47,-0800,,De Engelsen in Amsterdam hebben het inmiddels aardig verwerkt. #weregoinghome #WorldCup #ENG  https://t.co/Ikby2wQplY,nl,"['weregoinghome', 'worldcup', 'eng']",[],3087115582,3087115582,JulesHuijnen,Jules Huijnen,3,14,https://twitter.com/JulesHuijnen/status/1017155010726105088,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1017154936868626433/pu/img/ZD3K7q7W2a6iHWi7.jpg,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017129460867444736,1017129460867444736,1531337535000.0,2018-07-11 12:32:15,-0800,,dolazi kući!   #WorldCup #KROENG,und,"['worldcup', 'kroeng']",[],3087115582,3087115582,JulesHuijnen,Jules Huijnen,3,12,https://twitter.com/JulesHuijnen/status/1017129460867444736,[],[],0,,False,1,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015343060740460545,1015343060740460545,1530911624000.0,2018-07-06 14:13:44,-0800,,Midden in het #WorldCup geweld was daar ineens een flinke #wojbomb. San Antonio Spurs icoon Tony Parker vertrekt naar Charlotte. Tony in een ander shirt gaat niet kloppen.  https://t.co/QzW8G8j9ep,nl,"['worldcup', 'wojbomb']",[],3087115582,3087115582,JulesHuijnen,Jules Huijnen,5,14,https://twitter.com/JulesHuijnen/status/1015343060740460545,['https://twitter.com/spurs/status/1015341649969516545'],[],0,,False,0,0,0,https://twitter.com/spurs/status/1015341649969516545,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015322717820805120,1015322717820805120,1530906774000.0,2018-07-06 12:52:54,-0800,,"In de woorden van #KingKev nadat zijn vriendin door Courtois was afgepakt:  ""ja, das Thibaut heh, die pakt alles."" #WorldCup #BRABEL",nl,"['kingkev', 'worldcup', 'brabel']",[],3087115582,3087115582,JulesHuijnen,Jules Huijnen,5,12,https://twitter.com/JulesHuijnen/status/1015322717820805120,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015312868001005568,1015312868001005568,1530904425000.0,2018-07-06 12:13:45,-0800,,#cancelneymar #worldcup  https://t.co/IcLFR1vBwl,und,"['cancelneymar', 'worldcup']",[],3087115582,3087115582,JulesHuijnen,Jules Huijnen,5,12,https://twitter.com/JulesHuijnen/status/1015312868001005568,[],['https://pbs.twimg.com/tweet_video_thumb/DhcdoOIWAAAGBPW.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhcdoOIWAAAGBPW.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015306198650933248,1015306198650933248,1530902835000.0,2018-07-06 11:47:15,-0800,,😂   #WorldCup  https://t.co/L6j2r32xGk,und,['worldcup'],[],3087115582,3087115582,JulesHuijnen,Jules Huijnen,5,11,https://twitter.com/JulesHuijnen/status/1015306198650933248,[],['https://pbs.twimg.com/media/DhcXmKlWAAICSyT.jpg'],1,https://pbs.twimg.com/media/DhcXmKlWAAICSyT.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
