,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1207034574158647301,1207034574158647301,1576614442000.0,2019-12-17 12:27:22,-0800,,Hopeful that all of today’s ⚽️ excitement also brings World Cup games to Charlotte in 2026 #soccer #charlotte #globalgame #worldcup,en,"['soccer', 'charlotte', 'globalgame', 'worldcup']",[],102231008,102231008,Carr11,Casey Carr,2,12,https://twitter.com/Carr11/status/1207034574158647301,[],[],0,,False,5,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1146124374493343746,1146124374493343746,1562092319000.0,2019-07-02 11:31:59,-0800,,12th Man Pub today for the game! Let’s go USA 🇺🇸!! #USWNT #worldcup #mystumptown  https://t.co/uwAMKp3hVL,en,"['uswnt', 'worldcup', 'mystumptown']",[],102231008,102231008,Carr11,Casey Carr,2,11,https://twitter.com/Carr11/status/1146124374493343746,[],['https://pbs.twimg.com/media/D-faCqrXYAA2CpF.jpg'],1,https://pbs.twimg.com/media/D-faCqrXYAA2CpF.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018531677142966272,1018531677142966272,1531671849000.0,2018-07-15 09:24:09,-0800,,Game over #Mbappe wow. #WorldCup2018,en,"['mbappe', 'worldcup2018']",[],102231008,102231008,Carr11,Casey Carr,7,09,https://twitter.com/Carr11/status/1018531677142966272,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018521470237073408,1018521470237073408,1531669416000.0,2018-07-15 08:43:36,-0800,,France 🇫🇷 with 2 questionable to say the least goals. Harsh on Croatia 🇭🇷 to be down 2-1 #WorldCup2018 #var #football,en,"['worldcup2018', 'var', 'football']",[],102231008,102231008,Carr11,Casey Carr,7,08,https://twitter.com/Carr11/status/1018521470237073408,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018520082182483973,1018520082182483973,1531669085000.0,2018-07-15 08:38:05,-0800,,If it took that long to decide how can it be a clear and obvious error and therefore a penalty. Would have said the same thing either way btw. #worldcup #var,en,"['worldcup', 'var']",[],102231008,102231008,Carr11,Casey Carr,7,08,https://twitter.com/Carr11/status/1018520082182483973,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018266544982384640,1018266544982384640,1531608637000.0,2018-07-14 15:50:37,-0800,,The Stone-Lalas dumbumvirate sums up Fox's botched World Cup coverage  https://t.co/qADk4lZCIJ #worldcup,en,['worldcup'],[],102231008,102231008,Carr11,Casey Carr,6,15,https://twitter.com/Carr11/status/1018266544982384640,['https://www.theguardian.com/football/2018/jul/13/fox-sports-world-cup-coverage-soccer-criticism?CMP=share_btn_tw'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015694735850328064,1015694735850328064,1530995470000.0,2018-07-07 13:31:10,-0800,,Wow #russia ties it up. what a stupid play to give a free kick there. Fantastic header #WORLDCUP,en,"['russia', 'worldcup']",[],102231008,102231008,Carr11,Casey Carr,6,13,https://twitter.com/Carr11/status/1015694735850328064,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015689866871484417,1015689866871484417,1530994309000.0,2018-07-07 13:11:49,-0800,,Oh my Croatia 🇭🇷 ⚽️❤️⚽️❤️⚽️❤️ #WorldCup2018 #CroatiavsRussia,en,"['worldcup2018', 'croatiavsrussia']",[],102231008,102231008,Carr11,Casey Carr,6,13,https://twitter.com/Carr11/status/1015689866871484417,[],[],0,,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015687059393122304,1015687059393122304,1530993640000.0,2018-07-07 13:00:40,-0800,,This #worldcup has been incredible so far.  This is going to be an interesting extra time #RussiaVsCroatia  https://t.co/tRSzZyqE3Y,en,"['worldcup', 'russiavscroatia']",[],102231008,102231008,Carr11,Casey Carr,6,13,https://twitter.com/Carr11/status/1015687059393122304,[],['https://pbs.twimg.com/media/Dhhx_fDWkAEkIAD.jpg'],1,https://pbs.twimg.com/media/Dhhx_fDWkAEkIAD.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015320255370006529,1015320255370006529,1530906187000.0,2018-07-06 12:43:07,-0800,,My goodness. Brazil doing everything but tie and take the lead at this point. #WorldCup2018 #brazilvsbelgium,en,"['worldcup2018', 'brazilvsbelgium']",[],102231008,102231008,Carr11,Casey Carr,5,12,https://twitter.com/Carr11/status/1015320255370006529,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1015260943184474112,1015260943184474112,1530892046000.0,2018-07-06 08:47:26,-0800,,Bringing on Dembele for Mbappe in the 87th is just cruel. French 🇫🇷 team is so deep #france #WorldCup2018 #concretefootball #streetsoccer,en,"['france', 'worldcup2018', 'concretefootball', 'streetsoccer']",[],102231008,102231008,Carr11,Casey Carr,5,08,https://twitter.com/Carr11/status/1015260943184474112,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
