,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018276590424379393,1018276590424379393,1531611032000.0,2018-07-14 16:30:32,-0800,,Always rated #JohnStones  Top player #ENG #WorldCup,en,"['johnstones', 'eng', 'worldcup']",[],356482059,356482059,GaryMcK90,Gary McKernan,6,16,https://twitter.com/GaryMcK90/status/1018276590424379393,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1013880056593223681,1013880056593223681,1530562817000.0,2018-07-02 13:20:17,-0800,,Well done @  #BEL ...You pulled it off #Comeback #WorldCup,en,"['bel', 'comeback', 'worldcup']",[],356482059,356482059,GaryMcK90,Gary McKernan,1,13,https://twitter.com/GaryMcK90/status/1013880056593223681,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1013862627708145675,1013862627708145675,1530558661000.0,2018-07-02 12:11:01,-0800,,Oh dear Belgium...#BEL #JPN #WorldCup  https://t.co/SBciiMkzqd,en,"['bel', 'jpn', 'worldcup']",[],356482059,356482059,GaryMcK90,Gary McKernan,1,12,https://twitter.com/GaryMcK90/status/1013862627708145675,[],['https://pbs.twimg.com/tweet_video_thumb/DhH2rgyWsAganGU.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhH2rgyWsAganGU.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1009881935932526593,1009881935932526593,1529609590000.0,2018-06-21 12:33:10,-0800,,Marcos Acuña is horrible for Argentina. A poor team performance #ARG #CRO #WorldCup,es,"['arg', 'cro', 'worldcup']",[],356482059,356482059,GaryMcK90,Gary McKernan,4,12,https://twitter.com/GaryMcK90/status/1009881935932526593,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1009198037250568195,1009198037250568195,1529446536000.0,2018-06-19 15:15:36,-0800,,This is actually a good thing #Greedy ....Neymar has forgotten to play simple football #BRA #worldcup  https://t.co/YvbKzEoGvP,en,"['greedy', 'bra', 'worldcup']",[],356482059,356482059,GaryMcK90,Gary McKernan,2,15,https://twitter.com/GaryMcK90/status/1009198037250568195,['https://twitter.com/TeamFA/status/1009084389479927810'],[],0,,False,0,0,0,0,worldcup OR worldcup2018,,,,,,,[],,,,
5,1008798002851573760,1008798002851573760,1529351161000.0,2018-06-18 12:46:01,-0800,,Ashley Young =  Horrible @ Free kicks and everything else... #ENG #TUN #WorldCup,en,"['eng', 'tun', 'worldcup']",[],356482059,356482059,GaryMcK90,Gary McKernan,1,12,https://twitter.com/GaryMcK90/status/1008798002851573760,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1008414516621783051,1008414516621783051,1529259730000.0,2018-06-17 11:22:10,-0800,,The curve on that strike #Coutinho 😯🤤 #BRASUI #WorldCup,en,"['coutinho', 'brasui', 'worldcup']",[],356482059,356482059,GaryMcK90,Gary McKernan,7,11,https://twitter.com/GaryMcK90/status/1008414516621783051,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1008389636979380224,1008389636979380224,1529253799000.0,2018-06-17 09:43:19,-0800,,I didn't fancy the Germans for this #WorldCup  However you can't write them off this early as they last won it whenever their first game was a defeat! #GERMEX,en,"['worldcup', 'germex']",[],356482059,356482059,GaryMcK90,Gary McKernan,7,09,https://twitter.com/GaryMcK90/status/1008389636979380224,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1007757079644459008,1007757079644459008,1529102985000.0,2018-06-15 15:49:45,-0800,,Your turn Messi #WorldCup Ronaldo WOW  https://t.co/avHZOrUX7L,en,['worldcup'],[],356482059,356482059,GaryMcK90,Gary McKernan,5,15,https://twitter.com/GaryMcK90/status/1007757079644459008,['https://twitter.com/i/moments/1007717455496654848'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1007695514190733312,1007695514190733312,1529088307000.0,2018-06-15 11:45:07,-0800,,Oh dear Dr Gea...🙈 #Blunder #WorldCup,en,"['blunder', 'worldcup']",[],356482059,356482059,GaryMcK90,Gary McKernan,5,11,https://twitter.com/GaryMcK90/status/1007695514190733312,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
