,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018283267030704129,1018283267030704129,1531612624000.0,2018-07-14 16:57:04,-0800,,England v Croatia World Cup clash creates live TV sport record. Three Lions draw record peak audience of 26.5 million people to watch World Cup semi-final against Croatia.  #WorldCup #Russia2018 #ENG #Cro #ENGCRO,en,"['worldcup', 'russia2018', 'eng', 'cro', 'engcro']",[],3897938542,3897938542,ONMAXtv,#ONMAX on DStv 257 | GOtv 96,6,16,https://twitter.com/ONMAXtv/status/1018283267030704129,[],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017349810477850629,1017349810477850629,1531390070000.0,2018-07-12 03:07:50,-0800,,Luka Modric and Ivan Rakitic make Croatia’s World Cup preliminary squad.  Are they likely to win the world cup??  #ONMAX #DStv257 #GOtv96 #worldcup #Russia2018WorldCup  https://t.co/rYFIzum25o,en,"['onmax', 'dstv257', 'gotv96', 'worldcup', 'russia2018worldcup']",[],3897938542,3897938542,ONMAXtv,#ONMAX on DStv 257 | GOtv 96,4,03,https://twitter.com/ONMAXtv/status/1017349810477850629,[],['https://pbs.twimg.com/media/Dh5aM8PX4AI-SD0.jpg'],1,https://pbs.twimg.com/media/Dh5aM8PX4AI-SD0.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1011621039468662784,1011621039468662784,1530024225000.0,2018-06-26 07:43:45,-0800,,Score guess.. Who's going back home tonight?? Watch omnisport for sport updates on DStv 257 and GOtv 96 at 6pm daily  #ONMAX #DStv257 #GOtv96 #omnisport #worldcupwithONMAX #WorldCup #Russia2018  https://t.co/eubPt5Ysu1,en,"['onmax', 'dstv257', 'gotv96', 'omnisport', 'worldcupwithonmax', 'worldcup', 'russia2018']",[],3897938542,3897938542,ONMAXtv,#ONMAX on DStv 257 | GOtv 96,2,07,https://twitter.com/ONMAXtv/status/1011621039468662784,[],['https://pbs.twimg.com/media/Dgn_9l5WsAAyoFx.jpg'],1,https://pbs.twimg.com/media/Dgn_9l5WsAAyoFx.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1011230239492661255,1011230239492661255,1529931051000.0,2018-06-25 05:50:51,-0800,,How many goals for today's match at 3pm Saudi Arabia vs Egypt Comments and retweet Watch sport updates on omnisport every days at 6pm #ONMAX #DStv257 #GOtv96 #omnisport #WorldCup #WorldCupRussia2018  https://t.co/ptFrYq44jT,en,"['onmax', 'dstv257', 'gotv96', 'omnisport', 'worldcup', 'worldcuprussia2018']",[],3897938542,3897938542,ONMAXtv,#ONMAX on DStv 257 | GOtv 96,1,05,https://twitter.com/ONMAXtv/status/1011230239492661255,[],['https://pbs.twimg.com/media/DgibbMTXUAAda_V.jpg'],1,https://pbs.twimg.com/media/DgibbMTXUAAda_V.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1011209868806672385,1011209868806672385,1529926194000.0,2018-06-25 04:29:54,-0800,,Score guess for today's match at 3pm Comments and retweet Watch sport updates on omnisport every days at 6pm  #ONMAX #DStv257 #GOtv96 #omnisport #WorldCup #WorldCupRussia2018  https://t.co/pzX40dDYDl,en,"['onmax', 'dstv257', 'gotv96', 'omnisport', 'worldcup', 'worldcuprussia2018']",[],3897938542,3897938542,ONMAXtv,#ONMAX on DStv 257 | GOtv 96,1,04,https://twitter.com/ONMAXtv/status/1011209868806672385,[],['https://pbs.twimg.com/media/DgiHuBJWkAAfAwv.jpg'],1,https://pbs.twimg.com/media/DgiHuBJWkAAfAwv.jpg,False,1,4,2,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1010151642665242625,1010151642665242625,1529673893000.0,2018-06-22 06:24:53,-0800,,The Croatian are not here to joke ooo World cup getting tougher though.... #ONMAX #DStv257 #GOtv96 #omnisport #WorldCup #Russia2018 #Croatia,en,"['onmax', 'dstv257', 'gotv96', 'omnisport', 'worldcup', 'russia2018', 'croatia']",[],3897938542,3897938542,ONMAXtv,#ONMAX on DStv 257 | GOtv 96,5,06,https://twitter.com/ONMAXtv/status/1010151642665242625,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1010146983028363265,1010146983028363265,1529672783000.0,2018-06-22 06:06:23,-0800,,Nigeria all the way! What changes are you looking forward to in the next match? Drop comments and retweet Keep watching omnisport for more sport news update on DStv 257 and GOtv 96  #ONMAX #DStV257 #GOtv96 #omnisport #WorldCup #Nigeriavsiceland #Russia2018WorldCup  https://t.co/Jgyi0TfHUz,en,"['onmax', 'dstv257', 'gotv96', 'omnisport', 'worldcup', 'nigeriavsiceland', 'russia2018worldcup']",[],3897938542,3897938542,ONMAXtv,#ONMAX on DStv 257 | GOtv 96,5,06,https://twitter.com/ONMAXtv/status/1010146983028363265,[],['https://pbs.twimg.com/media/DgTC9mmW0AE3gvN.jpg'],1,https://pbs.twimg.com/media/DgTC9mmW0AE3gvN.jpg,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1009756744678035460,1009756744678035460,1529579742000.0,2018-06-21 04:15:42,-0800,,Score Guess Who's going home with the victory today?? World cup updates on omnisport every weekday at 6:30am and 6:30pm on DStv 257 and GOtv 96  #ONMAX #DStv257 #GOtv96 #omnisport #WorldCup #Russia2018  https://t.co/E0YKMMS2Rm,en,"['onmax', 'dstv257', 'gotv96', 'omnisport', 'worldcup', 'russia2018']",[],3897938542,3897938542,ONMAXtv,#ONMAX on DStv 257 | GOtv 96,4,04,https://twitter.com/ONMAXtv/status/1009756744678035460,[],['https://pbs.twimg.com/media/DgNfNpYUcAIMgET.jpg'],1,https://pbs.twimg.com/media/DgNfNpYUcAIMgET.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1009419684901515266,1009419684901515266,1529499381000.0,2018-06-20 05:56:21,-0800,,"After 45 minutes of the match @Cristiano made the first goal at exactly 4 minutes.... Who is gonna make it out of the game in victory today, Portugal or Morocco?  #ONMAX #DStv257 #GOtv96 #omnisport #portugalVsMorocco #FifaWorldCup18 #WorldCup",en,"['onmax', 'dstv257', 'gotv96', 'omnisport', 'portugalvsmorocco', 'fifaworldcup18', 'worldcup']",[],3897938542,3897938542,ONMAXtv,#ONMAX on DStv 257 | GOtv 96,3,05,https://twitter.com/ONMAXtv/status/1009419684901515266,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1009012721864663040,1009012721864663040,1529402354000.0,2018-06-19 02:59:14,-0800,,"Harry hero saves the day... Harry Kane came to the rescue as England won 2-1 at the death against Tunisia. DStv 257 and GOtv 96 brings you world cup updates, Keep watching.  #ONMAX #DStv257 #GOtv96 #football #worldcup #russia2018  https://t.co/PwK8Dodg89",en,"['onmax', 'dstv257', 'gotv96', 'football', 'worldcup', 'russia2018']",[],3897938542,3897938542,ONMAXtv,#ONMAX on DStv 257 | GOtv 96,2,02,https://twitter.com/ONMAXtv/status/1009012721864663040,[],['https://pbs.twimg.com/media/DgC7hVYWAAUAYLj.png'],1,https://pbs.twimg.com/media/DgC7hVYWAAUAYLj.png,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
