,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018859138745602051,1018859138745602051,1531749922000.0,2018-07-16 07:05:22,-0800,,Just getting started. #croatia #worldcup  https://t.co/bisCsLBieA,en,"['croatia', 'worldcup']",[],109431937,109431937,mollymotoole,Molly O'Toole,1,07,https://twitter.com/mollymotoole/status/1018859138745602051,['https://www.instagram.com/p/BlQMZvvFmeZ/?utm_source=ig_twitter_share&igshid=uk4h36jooww8'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018483558996824064,1018483558996824064,1531660377000.0,2018-07-15 06:12:57,-0800,,"Zagreb, Croatia, T-minus a few hours until kickoff. #worldcup  https://t.co/EWQ5VgKttZ",en,['worldcup'],[],109431937,109431937,mollymotoole,Molly O'Toole,7,06,https://twitter.com/mollymotoole/status/1018483558996824064,['https://www.instagram.com/p/BlQNf7zjqAK/?utm_source=ig_twitter_share&igshid=tnc4yfcb1bix'],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018424832461979648,1018424832461979648,1531646376000.0,2018-07-15 02:19:36,-0800,,Game day. #croatia #worldcup  https://t.co/chXIxjnA8B,en,"['croatia', 'worldcup']",[],109431937,109431937,mollymotoole,Molly O'Toole,7,02,https://twitter.com/mollymotoole/status/1018424832461979648,['https://www.instagram.com/p/BlPz2UjHAIV/?utm_source=ig_twitter_share&igshid=apxblt9mdlv1'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018414576151379968,1018414576151379968,1531643930000.0,2018-07-15 01:38:50,-0800,,"Before. Zagreb, Croatia. #worldcup #croatia  https://t.co/CRbFzjbLH5",en,"['worldcup', 'croatia']",[],109431937,109431937,mollymotoole,Molly O'Toole,7,01,https://twitter.com/mollymotoole/status/1018414576151379968,['https://www.instagram.com/p/BlPvLoOHr3N/?utm_source=ig_twitter_share&igshid=nyajtp8rr11r'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018282682663538688,1018282682663538688,1531612484000.0,2018-07-14 16:54:44,-0800,,Cutting through the gorgeous Serbian mountains en route to Croatia. #havefinalwilltravel #worldcup  https://t.co/hmOMOW7LLB,en,"['havefinalwilltravel', 'worldcup']",[],109431937,109431937,mollymotoole,Molly O'Toole,6,16,https://twitter.com/mollymotoole/status/1018282682663538688,['https://www.instagram.com/p/BlOzLYInDac/?utm_source=ig_twitter_share&igshid=zl8jsl15to3x'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017884514146611200,1017884514146611200,1531517554000.0,2018-07-13 14:32:34,-0800,,"No cars go. (But once they do, we’ll have at last crossed the border into Croatia.) #croatia!!!!!! #worldcup  https://t.co/LQfXJdHIxC",en,"['croatia', 'worldcup']",[],109431937,109431937,mollymotoole,Molly O'Toole,5,14,https://twitter.com/mollymotoole/status/1017884514146611200,['https://www.instagram.com/p/BlL-FhUH9aE/?utm_source=ig_twitter_share&igshid=uhz39gr2i4hz'],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017836759026143232,1017836759026143232,1531506168000.0,2018-07-13 11:22:48,-0800,,Serbian sunset. Just another 5 hours to Croatia ... #worldcup  https://t.co/nr6uMG6ru8,en,['worldcup'],[],109431937,109431937,mollymotoole,Molly O'Toole,5,11,https://twitter.com/mollymotoole/status/1017836759026143232,['https://www.instagram.com/p/BlLoW1tHCUU/?utm_source=ig_twitter_share&igshid=1mgjsv17x2c9n'],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017753937200459776,1017753937200459776,1531486422000.0,2018-07-13 05:53:42,-0800,,Endless sunflowers lining our way from Sofia. #bulgaria #worldcup  https://t.co/SBvmyhyn89,en,"['bulgaria', 'worldcup']",[],109431937,109431937,mollymotoole,Molly O'Toole,5,05,https://twitter.com/mollymotoole/status/1017753937200459776,['https://www.instagram.com/p/BlLCwsyngMW/?utm_source=ig_twitter_share&igshid=1lawxk092ovkp'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1017745376433115136,1017745376433115136,1531484381000.0,2018-07-13 05:19:41,-0800,,"And our World Cup pilgrimage begins: Our bus from Sofia, Bulgaria, to Belgrade, Serbia, to Zagreb, Croatia, for the final. #aroundtheworld #balkanbus #worldcup  https://t.co/TRruVqrY4s",en,"['aroundtheworld', 'balkanbus', 'worldcup']",[],109431937,109431937,mollymotoole,Molly O'Toole,5,05,https://twitter.com/mollymotoole/status/1017745376433115136,['https://www.instagram.com/p/BlK-3f0nfZF/?utm_source=ig_twitter_share&igshid=e9j3262jjs7y'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015330612469731329,1015330612469731329,1530908656000.0,2018-07-06 13:24:16,-0800,,I think the one thing we can all agree on in this World Cup is that @FOXSports apps are the worst user experience ever. #worldcup2018 #whatisthepointifyoucantevenwatchtheworldcup,en,"['worldcup2018', 'whatisthepointifyoucantevenwatchtheworldcup']",[],109431937,109431937,mollymotoole,Molly O'Toole,5,13,https://twitter.com/mollymotoole/status/1015330612469731329,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013524509255663616,1013524509255663616,1530478048000.0,2018-07-01 13:47:28,-0800,,Viva la Croatia! #WorldCup2018,es,['worldcup2018'],[],109431937,109431937,mollymotoole,Molly O'Toole,7,13,https://twitter.com/mollymotoole/status/1013524509255663616,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1008087649465356290,1008087649465356290,1529181799000.0,2018-06-16 13:43:19,-0800,,I'm really feeling great about my #WorldCup viewing @FOXSports - non-existent also on the two *separate* phone apps you made me download. Glad we're getting what we're paying for. Hope the Nigeria-Croatia game has been fun.  https://t.co/9oNSwFh0zr,en,['worldcup'],[],109431937,109431937,mollymotoole,Molly O'Toole,6,13,https://twitter.com/mollymotoole/status/1008087649465356290,[],['https://pbs.twimg.com/media/Df1yG0pXcAEiQ2u.jpg'],1,https://pbs.twimg.com/media/Df1yG0pXcAEiQ2u.jpg,False,2,2,1,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1007729969500508161,1007729969500508161,1529096522000.0,2018-06-15 14:02:02,-0800,,The kind of stories that need to be written around #WorldCup -&gt; Mexico's World Cup star is accused of helping a drug lord  https://t.co/KQaLC0RTlh Siempre @katelinthicum,en,['worldcup'],[],109431937,109431937,mollymotoole,Molly O'Toole,5,14,https://twitter.com/mollymotoole/status/1007729969500508161,['http://www.latimes.com/world/mexico-americas/la-fg-mexico-rafael-marquez-20180615-story.html'],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
