,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018278318787956737,1018278318787956737,1531611444000.0,2018-07-14 16:37:24,-0800,,This lads twitter has been the highlight of my #worldcup  https://t.co/bShEvvM6ay,en,['worldcup'],[],302581874,302581874,anthony__hall,Anthony Hall,6,16,https://twitter.com/anthony__hall/status/1018278318787956737,['https://twitter.com/rosskemp/status/1018237185730936832'],[],0,,False,0,0,0,https://twitter.com/rosskemp/status/1018237185730936832,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017146718960447488,1017146718960447488,1531341650000.0,2018-07-11 13:40:50,-0800,,Devastated. What a journey. Pride back in the shirt. 👏🏻👏🏻👏🏻👏🏻🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🦁🦁🦁🦁 #worldcup,en,['worldcup'],[],302581874,302581874,anthony__hall,Anthony Hall,3,13,https://twitter.com/anthony__hall/status/1017146718960447488,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1015580981124845570,1015580981124845570,1530968349000.0,2018-07-07 05:59:09,-0800,,Come on lads #eng #worldcup  https://t.co/b27SKQW6Sy,en,"['eng', 'worldcup']",[],302581874,302581874,anthony__hall,Anthony Hall,6,05,https://twitter.com/anthony__hall/status/1015580981124845570,[],['https://pbs.twimg.com/media/DhgRgsnWkAAcJus.jpg'],1,https://pbs.twimg.com/media/DhgRgsnWkAAcJus.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1014259361517129729,1014258987422928896,1530653250000.0,2018-07-03 14:27:30,-0800,,@realDonaldTrump @WVGovernor #itscomimghome Don!! #eng #worldcup,und,"['itscomimghome', 'eng', 'worldcup']",[],302581874,302581874,anthony__hall,Anthony Hall,2,14,https://twitter.com/anthony__hall/status/1014259361517129729,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}, {'screen_name': 'WVGovernor', 'name': 'Governor Jim Justice', 'id': '607332953'}]",,,,
4,1014245714174627840,1014245714174627840,1530649996000.0,2018-07-03 13:33:16,-0800,,Dier 💩💩💩💩💩💩💩💩💩 #ENGVSCOL #worldcup,de,"['engvscol', 'worldcup']",[],302581874,302581874,anthony__hall,Anthony Hall,2,13,https://twitter.com/anthony__hall/status/1014245714174627840,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1014085035098542080,1014085035098542080,1530611687000.0,2018-07-03 02:54:47,-0800,,@JesseLingard to bag tonight ⚽️ #eng #worldcup #itscomimghome,en,"['eng', 'worldcup', 'itscomimghome']",[],302581874,302581874,anthony__hall,Anthony Hall,2,02,https://twitter.com/anthony__hall/status/1014085035098542080,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013516024908480512,1013516024908480512,1530476025000.0,2018-07-01 13:13:45,-0800,,Just score one of you fuckers #cro #den #worldcup,en,"['cro', 'den', 'worldcup']",[],302581874,302581874,anthony__hall,Anthony Hall,7,13,https://twitter.com/anthony__hall/status/1013516024908480512,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1012001048267980807,1012001048267980807,1530114826000.0,2018-06-27 08:53:46,-0800,,Scenes! #worldcup 🇩🇪,en,['worldcup'],[],302581874,302581874,anthony__hall,Anthony Hall,3,08,https://twitter.com/anthony__hall/status/1012001048267980807,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1011676856733650944,1011676856733650944,1530037533000.0,2018-06-26 11:25:33,-0800,,The GOAT race continues @TeamMessi @Cristiano #worldcup,en,['worldcup'],[],302581874,302581874,anthony__hall,Anthony Hall,2,11,https://twitter.com/anthony__hall/status/1011676856733650944,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1010865211245461504,1010865211245461504,1529844021000.0,2018-06-24 05:40:21,-0800,,And again lads!! ⚽️⚽️⚽️⚽️ #eng #worldcup,en,"['eng', 'worldcup']",[],302581874,302581874,anthony__hall,Anthony Hall,7,05,https://twitter.com/anthony__hall/status/1010865211245461504,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
