,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018722283647651840,1018722283647651840,1531717294000.0,2018-07-15 22:01:34,-0800,,Ça doit faire mal aux journalistes français de penser cela mais surtout d'écrire cela. #WorldCup2018 #WorldCup #Russia2018 #Poutine @Le_Figaro  https://t.co/M9Ozz30vlq,fr,"['worldcup2018', 'worldcup', 'russia2018', 'poutine']",[],469808565,469808565,netchys,Netchys ن Zeus #Matricule 3082,7,22,https://twitter.com/netchys/status/1018722283647651840,[],['https://pbs.twimg.com/media/DiM6g7xWsAAjwqA.jpg'],1,https://pbs.twimg.com/media/DiM6g7xWsAAjwqA.jpg,False,4,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018597058196975617,1018597058196975617,1531687437000.0,2018-07-15 13:43:57,-0800,,"Après le gaz lacrymo, un camion de police lanceur d'eau est arrivé sur les #ChampsElysees. #CanonAEau #JourDeLaVictoire #ChampionsDuMonde #WorldCup2018 #FRANCE",fr,"['champselysees', 'canonaeau', 'jourdelavictoire', 'championsdumonde', 'worldcup2018', 'france']",[],469808565,469808565,netchys,Netchys ن Zeus #Matricule 3082,7,13,https://twitter.com/netchys/status/1018597058196975617,[],[],0,,False,1,0,8,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018573622678614017,1018573622678614017,1531681850000.0,2018-07-15 12:10:50,-0800,,@BelattarYassine alors on dit quoi maintenant ? #jplq #JourDeLaVictoire #ChampionsDuMonde #WorldCup2018 #CoupeDuMonde2018 😘  https://t.co/gAwidKw6p1,fr,"['jplq', 'jourdelavictoire', 'championsdumonde', 'worldcup2018', 'coupedumonde2018']",[],469808565,469808565,netchys,Netchys ن Zeus #Matricule 3082,7,12,https://twitter.com/netchys/status/1018573622678614017,[],['https://pbs.twimg.com/media/DiKzT6EXkAEOP7E.jpg'],1,https://pbs.twimg.com/media/DiKzT6EXkAEOP7E.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018562251136126976,1018562251136126976,1531679139000.0,2018-07-15 11:25:39,-0800,,Direction les #ChampsElysees. #JourDeLaVictoire #ChampionsDuMonde #WorldCup2018  https://t.co/rwi5bGmwhh,fr,"['champselysees', 'jourdelavictoire', 'championsdumonde', 'worldcup2018']",[],469808565,469808565,netchys,Netchys ن Zeus #Matricule 3082,7,11,https://twitter.com/netchys/status/1018562251136126976,[],['https://pbs.twimg.com/media/DiKost4XcAAPNSD.jpg'],1,https://pbs.twimg.com/media/DiKost4XcAAPNSD.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018552122890248193,1018552122890248193,1531676724000.0,2018-07-15 10:45:24,-0800,,#ChampionsDuMonde #JourDeLaVictoire #TourEiffel #FRACRO #WorldCup2018  https://t.co/09HpTPTCqI,und,"['championsdumonde', 'jourdelavictoire', 'toureiffel', 'fracro', 'worldcup2018']",[],469808565,469808565,netchys,Netchys ن Zeus #Matricule 3082,7,10,https://twitter.com/netchys/status/1018552122890248193,[],['https://pbs.twimg.com/media/DiKflhFVQAA0NKZ.jpg'],1,https://pbs.twimg.com/media/DiKflhFVQAA0NKZ.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018281659676884993,1018281659676884993,1531612241000.0,2018-07-14 16:50:41,-0800,,Regardez comment #Google représente la #Croatie et la France.  #FRACRO #FRA #CRO #WorldCup #CM2018 #JourDeLaVictoire #ChampionsDuMonde  https://t.co/32RPsZefeU,fr,"['google', 'croatie', 'fracro', 'fra', 'cro', 'worldcup', 'cm2018', 'jourdelavictoire', 'championsdumonde']",[],469808565,469808565,netchys,Netchys ن Zeus #Matricule 3082,6,16,https://twitter.com/netchys/status/1018281659676884993,[],"['https://pbs.twimg.com/media/DiGpxD3X0AI98dv.jpg', 'https://pbs.twimg.com/media/DiGpxNuWkAUm7Fq.jpg']",1,https://pbs.twimg.com/media/DiGpxD3X0AI98dv.jpg,False,1,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018220857947193345,1018220857947193345,1531597744000.0,2018-07-14 12:49:04,-0800,,@le_Parisien parle de dérapage à propos de l'#equipedefrance qui serait une équipe africaine. Que disait @franceinfo sur l'#EDF ?  https://t.co/tv5nOkqX4S #CDM2018 #WorldCupFinal #CM2018 #WorldCup  https://t.co/R5mSEy5oW4,fr,"['equipedefrance', 'edf', 'cdm2018', 'worldcupfinal', 'cm2018', 'worldcup']",[],469808565,469808565,netchys,Netchys ن Zeus #Matricule 3082,6,12,https://twitter.com/netchys/status/1018220857947193345,['http://m.leparisien.fr/amp/sports/football/coupe-du-monde/un-ancien-joueur-croate-derape-sur-la-france-et-le-continent-africain-14-07-2018-7820532.php?__twitter_impression=true'],"['https://pbs.twimg.com/media/DiFyctGWsAEKVrv.jpg', 'https://pbs.twimg.com/media/DiFydDWXUAAxZej.jpg', 'https://pbs.twimg.com/media/DiFydgpXcAcP06R.jpg']",1,https://pbs.twimg.com/media/DiFyctGWsAEKVrv.jpg,False,1,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018216221278339073,1018216221278339073,1531596639000.0,2018-07-14 12:30:39,-0800,,"La France est en finale. Sans #Benzema, #Nasri, #Ribery ... #ChampionsDuMonde #JourDeLaVictoire #worldcup #CDM2018",fr,"['benzema', 'nasri', 'ribery', 'championsdumonde', 'jourdelavictoire', 'worldcup', 'cdm2018']",[],469808565,469808565,netchys,Netchys ن Zeus #Matricule 3082,6,12,https://twitter.com/netchys/status/1018216221278339073,[],[],0,,False,5,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018213676417978371,1018213676417978371,1531596032000.0,2018-07-14 12:20:32,-0800,,"Cette équipe chante la Marseillaise, aime le drapeau français, et les joueurs se disent fiers d'être français. Ça change! #ChampionsDuMonde #JourDeLaVictoire #worldcup #CDM2018  https://t.co/EjeHbvkPGG",fr,"['championsdumonde', 'jourdelavictoire', 'worldcup', 'cdm2018']",[],469808565,469808565,netchys,Netchys ن Zeus #Matricule 3082,6,12,https://twitter.com/netchys/status/1018213676417978371,['https://twitter.com/KMbappe/status/1018203863759949825'],[],0,,False,7,2,7,https://twitter.com/KMbappe/status/1018203863759949825,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018070556648853504,1018070556648853504,1531561910000.0,2018-07-14 02:51:50,-0800,,La #CDM2022 au #Qatar aura lieu du 21 novembre au 18 décembre 2022. #Qatar2022 #WorldCup  https://t.co/D4qe2xV43E,fr,"['cdm2022', 'qatar', 'qatar2022', 'worldcup']",[],469808565,469808565,netchys,Netchys ن Zeus #Matricule 3082,6,02,https://twitter.com/netchys/status/1018070556648853504,[],['https://pbs.twimg.com/media/DiDpxToWsAAmRa0.jpg'],1,https://pbs.twimg.com/media/DiDpxToWsAAmRa0.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
