,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018283478167609344,1018283478167609344,1531612674000.0,2018-07-14 16:57:54,-0800,,"Cleaning under stairs, found this... from @TheWorldGame @SBS coverage of 2002 @FIFAWorldCup... l got guests on “World Cup Show” to sign our poster. Johnny Warren’s last #WorldCup... @Craig_Foster’s first...  https://t.co/We4dmgTOYU",en,['worldcup'],[],228568312,228568312,CraigNorenbergs,Craig Norenbergs,6,16,https://twitter.com/CraigNorenbergs/status/1018283478167609344,[],['https://pbs.twimg.com/media/DiGra7HUYAAHVye.jpg'],1,https://pbs.twimg.com/media/DiGra7HUYAAHVye.jpg,False,9,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1014791102740639744,1014791102740639744,1530780027000.0,2018-07-05 01:40:27,-0800,,"So.....Can any @England supporter defend Harry Maguire’s play acting against Colombia? And you’re not allowed to say, “everyone does it”. You can’t be a Lion of England if you dive like a pussycat. #WorldCup2018",en,['worldcup2018'],[],228568312,228568312,CraigNorenbergs,Craig Norenbergs,4,01,https://twitter.com/CraigNorenbergs/status/1014791102740639744,[],[],0,,False,7,4,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1014783076923162624,1014776520538251265,1530778113000.0,2018-07-05 01:08:33,-0800,,"@LeeW_Sport @England @FIFAWorldCup As an Aussie, with many English mates... (met my wife @EvonneGeluk in London)... and include you as amongst my favourite humans...so...I want them to make the final... buuut... #worldcup",en,['worldcup'],[],228568312,228568312,CraigNorenbergs,Craig Norenbergs,4,01,https://twitter.com/CraigNorenbergs/status/1014783076923162624,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'LeeW_Sport', 'name': 'Lee Wellings', 'id': '89472479'}, {'screen_name': 'England', 'name': 'England', 'id': '1903382054'}, {'screen_name': 'FIFAWorldCup', 'name': 'FIFA World Cup', 'id': '138372303'}]",,,,
3,1014417972629127168,1014417972629127168,1530691066000.0,2018-07-04 00:57:46,-0800,,"It was good while it lasted, Croatia. @Peter_Fitz wants you to win. The mock is on!  https://t.co/ZHJYPgVcKs via @smh @FIFAWorldCup #worldcup",en,['worldcup'],[],228568312,228568312,CraigNorenbergs,Craig Norenbergs,3,00,https://twitter.com/CraigNorenbergs/status/1014417972629127168,['https://www.smh.com.au/sport/soccer/prima-donnas-politics-history-who-i-can-t-back-in-the-world-cup-20180704-p4zpgn.html'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1014316300804345857,1014316300804345857,1530666825000.0,2018-07-03 18:13:45,-0800,,"Loving the international feed at @FIFAWorldCup. Commentators brilliant. EXCEPT:they all seem to be British. No one from USA,Canada,Australia,South Africa,NZ up to it? And before England fans say other countries don't care about football... it is called the WORLD Cup.  #WorldCup",en,['worldcup'],[],228568312,228568312,CraigNorenbergs,Craig Norenbergs,2,18,https://twitter.com/CraigNorenbergs/status/1014316300804345857,[],[],0,,False,1,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1014248696676925440,1014248696676925440,1530650707000.0,2018-07-03 13:45:07,-0800,,"Just woke up.. what’s happening in #COLENG #worldcup game? I didn’t bother watching because @England fans said they were on the “easier” side of the knockout rounds, so it was like a bye, hey? @FIFAWorldCup",en,"['coleng', 'worldcup']",[],228568312,228568312,CraigNorenbergs,Craig Norenbergs,2,13,https://twitter.com/CraigNorenbergs/status/1014248696676925440,[],[],0,,False,8,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1007958318436909056,1007958318436909056,1529150964000.0,2018-06-16 05:09:24,-0800,,This image is sums up the game. I’ve seen less diving at my local pool in Summer. Referees seriously have to crack down on “simulation” at this level. Cynical. #fravaus #worldcup  https://t.co/ibSSbjr0OX,en,"['fravaus', 'worldcup']",[],228568312,228568312,CraigNorenbergs,Craig Norenbergs,6,05,https://twitter.com/CraigNorenbergs/status/1007958318436909056,[],['https://pbs.twimg.com/media/Dfz8vZQUEAANs7E.jpg'],1,https://pbs.twimg.com/media/Dfz8vZQUEAANs7E.jpg,False,22,2,2,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1007946539405197313,1007946539405197313,1529148156000.0,2018-06-16 04:22:36,-0800,,Great. Referee ruins #NZLvFRA rugby and #worldcup #FRAAUS. Pfffft.,en,"['nzlvfra', 'worldcup', 'fraaus']",[],228568312,228568312,CraigNorenbergs,Craig Norenbergs,6,04,https://twitter.com/CraigNorenbergs/status/1007946539405197313,[],[],0,,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1007857954706472961,1007857954706472961,1529127036000.0,2018-06-15 22:30:36,-0800,,Another wise product of Canberra's @DicksonCollege.. @Craig_Foster... with wise words on @Socceroos before #FRAAUS #WorldCup  https://t.co/UiJ7M0pkGZ,en,"['fraaus', 'worldcup']",[],228568312,228568312,CraigNorenbergs,Craig Norenbergs,5,22,https://twitter.com/CraigNorenbergs/status/1007857954706472961,['https://twitter.com/RobertGrasso/status/1007856439396888576'],[],0,,False,3,0,0,https://twitter.com/RobertGrasso/status/1007856439396888576,worldcup OR worldcup2018,,,,,,,[],,,,
9,1007788838431817728,1007788838431817728,1529110557000.0,2018-06-15 17:55:57,-0800,,Phil Neville's thoughts on good mate @Tim_Cahill ahead of #FRAAUS at #WorldCup ...  https://t.co/9KZya0xUba @Socceroos #GoSocceroos #bbcworldcup,en,"['fraaus', 'worldcup', 'gosocceroos', 'bbcworldcup']",[],228568312,228568312,CraigNorenbergs,Craig Norenbergs,5,17,https://twitter.com/CraigNorenbergs/status/1007788838431817728,['https://www.bbc.com/sport/football/44458948'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
