,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018540786630250496,1018540786630250496,1531674021000.0,2018-07-15 10:00:21,-0800,,congratulations...  Our only Africa team in the #worldcup made us proud.  #worldcupfinal #45minsOnStage,en,"['worldcup', 'worldcupfinal', '45minsonstage']",[],2342009365,2342009365,Sonofmansalt,SON OF MAN SALT,7,10,https://twitter.com/Sonofmansalt/status/1018540786630250496,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018283731692478464,1018283731692478464,1531612735000.0,2018-07-14 16:58:55,-0800,,God will take us there but what do you see?   Beyond #45minsOnStage #SonOFmanFunnyBeing #July21st #SonOFman #WorldBest #WorldCup #WorldClassComedian  Tickets 1k n 5k executive.…  https://t.co/oSNlRY46IL,en,"['45minsonstage', 'sonofmanfunnybeing', 'july21st', 'sonofman', 'worldbest', 'worldcup', 'worldclasscomedian']",[],2342009365,2342009365,Sonofmansalt,SON OF MAN SALT,6,16,https://twitter.com/Sonofmansalt/status/1018283731692478464,['https://www.instagram.com/p/BlOzrqogJq7/?utm_source=ig_twitter_share&igshid=1pvlex686b89x'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017387614905819136,1017387614905819136,1531399084000.0,2018-07-12 05:38:04,-0800,,Bros @gandokicomedy did 48hrs The king @ALIBABAGCFR Did 5hours My king @Kobabaunlimited Did 2hrs 8mins @nwachilive Did 70mins I will be cracking ribs for #45minsOnStage just #worldcup half time July21st #SonOFmanFunnyBeing  https://t.co/C7WYRUCa2l,en,"['45minsonstage', 'worldcup', 'sonofmanfunnybeing']",[],2342009365,2342009365,Sonofmansalt,SON OF MAN SALT,4,05,https://twitter.com/Sonofmansalt/status/1017387614905819136,[],['https://pbs.twimg.com/media/Dh58k0YW0AMx4mp.jpg'],1,https://pbs.twimg.com/media/Dh58k0YW0AMx4mp.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1011700629092339712,1011700629092339712,1530043201000.0,2018-06-26 13:00:01,-0800,,Buhari is the reason Nigeria lost...  God is never partial.  #NGRARG #WorldCup   #SonOFmanFunnyBeing #45minsOnStage,en,"['ngrarg', 'worldcup', 'sonofmanfunnybeing', '45minsonstage']",[],2342009365,2342009365,Sonofmansalt,SON OF MAN SALT,2,13,https://twitter.com/Sonofmansalt/status/1011700629092339712,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1011696351330099200,1011696351330099200,1530042181000.0,2018-06-26 12:43:01,-0800,,Ighalo is a fool. I will say it clear at #SonOFmanFunnyBeing #45minsOnStage  #NGRARG #WorldCup,en,"['sonofmanfunnybeing', '45minsonstage', 'ngrarg', 'worldcup']",[],2342009365,2342009365,Sonofmansalt,SON OF MAN SALT,2,12,https://twitter.com/Sonofmansalt/status/1011696351330099200,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1011695570057089025,1011695570057089025,1530041994000.0,2018-06-26 12:39:54,-0800,,@etebo_karo Is a player #NGRARG #WorldCup   #SonOFmanFunnyBeing #45minsOnStage,en,"['ngrarg', 'worldcup', 'sonofmanfunnybeing', '45minsonstage']",[],2342009365,2342009365,Sonofmansalt,SON OF MAN SALT,2,12,https://twitter.com/Sonofmansalt/status/1011695570057089025,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1011694467311652864,1011694467311652864,1530041732000.0,2018-06-26 12:35:32,-0800,,Nigeria carry who get yarnsh pass he mother to play forward...  Ighalo yarnsh no gree am run for goal #NGRARG #WorldCup  #SonOFmanFunnyBeing #45minsOnStage,en,"['ngrarg', 'worldcup', 'sonofmanfunnybeing', '45minsonstage']",[],2342009365,2342009365,Sonofmansalt,SON OF MAN SALT,2,12,https://twitter.com/Sonofmansalt/status/1011694467311652864,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1011690834029400065,1011690834029400065,1530040865000.0,2018-06-26 12:21:05,-0800,,The only reason I prefer @67Kelechi Over @ighalojude Is positioning. Ighalo should be positioning for ball #NGRvsARG #WorldCup  #SonOFmanFunnyBeing #45minsOnStage,en,"['ngrvsarg', 'worldcup', 'sonofmanfunnybeing', '45minsonstage']",[],2342009365,2342009365,Sonofmansalt,SON OF MAN SALT,2,12,https://twitter.com/Sonofmansalt/status/1011690834029400065,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1011689263069573121,1011689263069573121,1530040491000.0,2018-06-26 12:14:51,-0800,,"Argentina fans are enchanting...  Where are the #YorubaDevils, ogoni, Calabar, okija enchanters... Ngwa make una come now #NGAARG #WorldCup  #SonOFmanFunnyBeing #45minsOnStage",en,"['yorubadevils', 'ngaarg', 'worldcup', 'sonofmanfunnybeing', '45minsonstage']",[],2342009365,2342009365,Sonofmansalt,SON OF MAN SALT,2,12,https://twitter.com/Sonofmansalt/status/1011689263069573121,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1011684519592824832,1011684519592824832,1530039360000.0,2018-06-26 11:56:00,-0800,,The match ends  Ngr 3 - 1 Argentina  #NGAARG #WorldCup   #SonOFmanFunnyBeing  #45minsOnStage,en,"['ngaarg', 'worldcup', 'sonofmanfunnybeing', '45minsonstage']",[],2342009365,2342009365,Sonofmansalt,SON OF MAN SALT,2,11,https://twitter.com/Sonofmansalt/status/1011684519592824832,[],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
