,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018475703371788290,1018475703371788290,1531658504000.0,2018-07-15 05:41:44,-0800,,@CocaCola_ZA  France 1-1 Croatia #CokeScoreChallenge #WorldCup #FRACRO  https://t.co/UwSy86ik2o,fr,"['cokescorechallenge', 'worldcup', 'fracro']",[],943945459,943945459,charles_stunner,Charles Stunner 🇿🇦,7,05,https://twitter.com/charles_stunner/status/1018475703371788290,[],['https://pbs.twimg.com/media/DiJaOgiXcAAHPUK.jpg'],1,https://pbs.twimg.com/media/DiJaOgiXcAAHPUK.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018281026177597440,1017473311033495553,1531612090000.0,2018-07-14 16:48:10,-0800,,@WorldSportsBet France 0-0 Croatia #ScorePredictor #WorldCup  @nasi_tommo,fr,"['scorepredictor', 'worldcup']",[],943945459,943945459,charles_stunner,Charles Stunner 🇿🇦,6,16,https://twitter.com/charles_stunner/status/1018281026177597440,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'WorldSportsBet', 'name': 'World Sports Betting', 'id': '791798312'}]",,,,
2,1016674160708390912,1016674160708390912,1531228983000.0,2018-07-10 06:23:03,-0800,,"Thanks @BudweiserSA for lighting up my profile pic. I'm behind #France all the way, they're going to #LightUpTheWorld this FIFA #WorldCup",en,"['france', 'lightuptheworld', 'worldcup']",[],943945459,943945459,charles_stunner,Charles Stunner 🇿🇦,2,06,https://twitter.com/charles_stunner/status/1016674160708390912,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016348383525687296,1016346810221322240,1531151312000.0,2018-07-09 08:48:32,-0800,,@WorldSportsBet France 0 - 0 Belgium #ScorePredictor #WorldCup @DaKgaLadyVanP,fr,"['scorepredictor', 'worldcup']",[],943945459,943945459,charles_stunner,Charles Stunner 🇿🇦,1,08,https://twitter.com/charles_stunner/status/1016348383525687296,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'WorldSportsBet', 'name': 'World Sports Betting', 'id': '791798312'}]",,,,
4,1015204543276175360,1015148105279393793,1530878599000.0,2018-07-06 05:03:19,-0800,,@CastleLagerSA Gaston Silva &amp; Lucas Hernandez #EmojiCup #WorldCup #URUFRA,es,"['emojicup', 'worldcup', 'urufra']",[],943945459,943945459,charles_stunner,Charles Stunner 🇿🇦,5,05,https://twitter.com/charles_stunner/status/1015204543276175360,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'CastleLagerSA', 'name': 'CastleLagerSA', 'id': '715691222'}]",,,,
5,1014316312426962944,1014167510189510656,1530666828000.0,2018-07-03 18:13:48,-0800,,@WorldSportsBet Brazil 0-0 Belgium #ScorePredictor  #WorldCup @mrjojo_n xewe tia di lle,in,"['scorepredictor', 'worldcup']",[],943945459,943945459,charles_stunner,Charles Stunner 🇿🇦,2,18,https://twitter.com/charles_stunner/status/1014316312426962944,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'WorldSportsBet', 'name': 'World Sports Betting', 'id': '791798312'}]",,,,
6,1013168444387282944,1013151282327113730,1530393155000.0,2018-06-30 14:12:35,-0800,,@KroosT8 Not winning world cup doesn't mean you should post irrelevant stuff about #WorldCup2018,en,['worldcup2018'],[],943945459,943945459,charles_stunner,Charles Stunner 🇿🇦,6,14,https://twitter.com/charles_stunner/status/1013168444387282944,[],[],0,,False,12,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'Kroost8', 'name': 'Aa.', 'id': '1179850636831014912'}]",,,,
7,1013004917886324736,1012601447924555776,1530354167000.0,2018-06-30 03:22:47,-0800,,@TOPSatSPAR @BudweiserSA #TeamBuuuuuuuuuuuuud Spaaaaaaaaaaaaaaaaaaaaaaaaain 📢📢📢📢📢📢🔊🔊🔊🔊🔊🔊🔊🔊 #LightUpTheWorld  #WorldCup,en,"['teambuuuuuuuuuuuuud', 'lightuptheworld', 'worldcup']",[],943945459,943945459,charles_stunner,Charles Stunner 🇿🇦,6,03,https://twitter.com/charles_stunner/status/1013004917886324736,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'TOPSatSPAR', 'name': 'TOPS at SPAR', 'id': '341465223'}, {'screen_name': 'BudweiserSA', 'name': 'Budweiser SA', 'id': '912659169127395333'}]",,,,
8,1012233782517215233,1011701211832242176,1530170314000.0,2018-06-28 00:18:34,-0800,,@CastleLagerSA Alex Lwobi &amp; Angel Di Maria  #worldcup #emojicup,ht,"['worldcup', 'emojicup']",[],943945459,943945459,charles_stunner,Charles Stunner 🇿🇦,4,00,https://twitter.com/charles_stunner/status/1012233782517215233,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'CastleLagerSA', 'name': 'CastleLagerSA', 'id': '715691222'}]",,,,
9,1007487274299293696,1007487274299293696,1529038659000.0,2018-06-14 21:57:39,-0800,,"Thanks @BudweiserSA for lighting up my profile pic. I'm behind Spain all the way, they're going to #LightUpTheWorld this FIFA #WorldCup",en,"['lightuptheworld', 'worldcup']",[],943945459,943945459,charles_stunner,Charles Stunner 🇿🇦,4,21,https://twitter.com/charles_stunner/status/1007487274299293696,[],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
