,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018282257847484417,1018282257847484417,1531612383000.0,2018-07-14 16:53:03,-0800,,In the #WorldCup final @PhilMoss_13 is tipping a 2-0 French win. France are $1.42 @tabcomau to win.,en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,16,https://twitter.com/BigSportsWend/status/1018282257847484417,[],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018281613145194496,1018256634487844865,1531612229000.0,2018-07-14 16:50:29,-0800,,Previewing the #WorldCup final and chatting some @aleague @PhilMoss_13 joined @ThatJimmySmith and @RayThomas_1 earlier.  https://t.co/eHQIu0WGjN,en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,16,https://twitter.com/BigSportsWend/status/1018281613145194496,['http://media.skyracing.com.au/POD/59/CWtECx.mp3'],[],0,,False,1,1,2,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018273072321740800,1018272191807229952,1531610193000.0,2018-07-14 16:16:33,-0800,,"France counter really well but @PhilMoss_13 doesn't think it will be a dull game as Croatia ""have plenty of players that can hurt France going forward"" #WorldCup",en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,16,https://twitter.com/BigSportsWend/status/1018273072321740800,[],[],0,,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018272191807229952,1018272191807229952,1531609983000.0,2018-07-14 16:13:03,-0800,,"On @England's #WorldCup performance ""it's the one that got away"" says @PhilMoss_13. ""But I thought Croatia got stronger as the game went on""",en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,16,https://twitter.com/BigSportsWend/status/1018272191807229952,[],[],0,,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018270034769006592,1018270034769006592,1531609469000.0,2018-07-14 16:04:29,-0800,,In studio to preview the #WorldCup final @PhilMoss_13 joins the show this hour plus we hear from @SSFCRABBITOHS coach Anthony Seibold.,en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,16,https://twitter.com/BigSportsWend/status/1018270034769006592,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018030779962540035,1018030176364425216,1531552426000.0,2018-07-14 00:13:46,-0800,,Two games left of the #WorldCup and @PhilMoss_13 previews the final with @ThatJimmySmith and @RayThomas_1 tomorrow on @SkySportsRadio1.,en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,00,https://twitter.com/BigSportsWend/status/1018030779962540035,[],[],0,,False,2,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015785097134424064,1015785097134424064,1531017014000.0,2018-07-07 19:30:14,-0800,,Whisper it quietly... It's coming home. @PhilMoss_13 talked #WorldCup quarter-finals with @ThatJimmySmith and @RayThomas_1.  https://t.co/PhGKr4sfI7,en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,19,https://twitter.com/BigSportsWend/status/1015785097134424064,['http://media.skyracing.com.au/POD/59/YtFbZK.mp3'],[],0,,False,4,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015543944073998338,1015543177648824320,1530959518000.0,2018-07-07 03:31:58,-0800,,France will play Belgium in one of the two #WorldCup semi-finals with the other two quarter finals tonight/early tomorrow morning so @PhilMoss_13 will join @ThatJimmySmith and @RayThomas_1 to see if football is (closer to) coming home.,en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,03,https://twitter.com/BigSportsWend/status/1015543944073998338,[],[],0,,False,2,1,2,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013344133929320449,1013344133929320449,1530435043000.0,2018-07-01 01:50:43,-0800,,With France and Uruguay winning overnight at the #WorldCup @PhilMoss_13 spoke to @ThatJimmySmith and @RayThomas_1 about the knockout phase plus his take on the @Socceroos exit.  https://t.co/2jLawfrw4h,en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,7,01,https://twitter.com/BigSportsWend/status/1013344133929320449,['http://media.skyracing.com.au/POD/59/35BeIt.mp3'],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013209635698851840,1013182139519545344,1530402976000.0,2018-06-30 16:56:16,-0800,,After the knockout rounds of the #WorldCup commenced overnight @PhilMoss_13 spoke to @ThatJimmySmith and @RayThomas_1 earlier.  https://t.co/2jLawfrw4h,en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,16,https://twitter.com/BigSportsWend/status/1013209635698851840,['http://media.skyracing.com.au/POD/59/35BeIt.mp3'],[],0,,False,1,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013204918277046272,1013204918277046272,1530401851000.0,2018-06-30 16:37:31,-0800,,"""It's interesting to see both Ronaldo and Messi exit the tournament on the same night"" @PhilMoss_13 says Messi was ""the shadow of a player he is for his club"" PM says Ronaldo played well at #WorldCup2018.",en,['worldcup2018'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,16,https://twitter.com/BigSportsWend/status/1013204918277046272,[],[],0,,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1013195932202962944,1013195932202962944,1530399709000.0,2018-06-30 16:01:49,-0800,,"This hour on @SkySportsRadio1 @ThatJimmySmith and @RayThomas_1 will be joined by @Cronulla_Sharks coach Shane Flanagan, @PhilMoss_13 chatting #WorldCup and @LeoSchlink previews @Wimbledon.",en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,16,https://twitter.com/BigSportsWend/status/1013195932202962944,[],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1012991038766571520,1012989680659226624,1530350858000.0,2018-06-30 02:27:38,-0800,,We've got the #WorldCup covered with @PhilMoss_13 aboard.  Mossy will also chat about the @ALeague expansion shortlist of ten (!) with @ThatJimmySmith and @RayThomas_1,en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,02,https://twitter.com/BigSportsWend/status/1012991038766571520,[],[],0,,False,3,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1010696517072535552,1010696517072535552,1529803802000.0,2018-06-23 18:30:02,-0800,,In studio earlier @PhilMoss_13 spoke about the #WorldCup so far to @ThatJimmySmith and @RayThomas_1.  https://t.co/F3QcTO3nXL,en,['worldcup'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,18,https://twitter.com/BigSportsWend/status/1010696517072535552,['http://media.skyracing.com.au/POD/59/46TWdB.mp3'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1010667958199177217,1010666946826604545,1529796993000.0,2018-06-23 16:36:33,-0800,,"""I'm really happy with what I am seeing from Belgium... they've got great balance all over the pitch""@PhilMoss_13 on the current group G leaders at #WorldCup2018",en,['worldcup2018'],[],262500602,262500602,BigSportsWend,BigSportsWend,6,16,https://twitter.com/BigSportsWend/status/1010667958199177217,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
