,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018586131313463296,1018516523768401920,1531684832000.0,2018-07-15 13:00:32,-0800,,".@dariosaric, what a guy. #WorldCup  https://t.co/RfwJavx0tF",en,['worldcup'],[],16201775,16201775,sixers,Philadelphia 76ers,7,13,https://twitter.com/sixers/status/1018586131313463296,[],['https://pbs.twimg.com/media/DiK-rqZUYAA4Mz-.jpg'],1,https://pbs.twimg.com/media/DiK-rqZUYAA4Mz-.jpg,False,491,1,32,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018543951106568192,1018516523768401920,1531674776000.0,2018-07-15 10:12:56,-0800,,Safe to say @timcabs is excited.   #WorldCup  https://t.co/sntOOByqiP,en,['worldcup'],[],16201775,16201775,sixers,Philadelphia 76ers,7,10,https://twitter.com/sixers/status/1018543951106568192,[],['https://pbs.twimg.com/media/DiKYUsGUYAAg4iH.jpg'],1,https://pbs.twimg.com/media/DiKYUsGUYAAg4iH.jpg,False,465,6,29,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018541743774429185,1018516523768401920,1531674249000.0,2018-07-15 10:04:09,-0800,,🇫🇷 #WorldCup Champions 🇫🇷  https://t.co/Ue9MGtBlwN,en,['worldcup'],[],16201775,16201775,sixers,Philadelphia 76ers,7,10,https://twitter.com/sixers/status/1018541743774429185,[],['https://pbs.twimg.com/media/DiKWTB4UwAARONS.jpg'],1,https://pbs.twimg.com/media/DiKWTB4UwAARONS.jpg,False,484,4,46,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018538525648490496,1018516523768401920,1531673482000.0,2018-07-15 09:51:22,-0800,,Five minutes of stoppage time.  #WorldCup  https://t.co/vHP3U7q3Nc,en,['worldcup'],[],16201775,16201775,sixers,Philadelphia 76ers,7,09,https://twitter.com/sixers/status/1018538525648490496,[],['https://pbs.twimg.com/tweet_video_thumb/DiKTRDYV4AAp_ZY.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKTRDYV4AAp_ZY.jpg,False,136,1,9,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018534346112712704,1018534346112712704,1531672486000.0,2018-07-15 09:34:46,-0800,,👀 #WorldCup  https://t.co/1PyeJLEnhq,und,['worldcup'],[],16201775,16201775,sixers,Philadelphia 76ers,7,09,https://twitter.com/sixers/status/1018534346112712704,['https://twitter.com/JoelEmbiid/status/1018530958570655745'],[],0,,False,291,4,21,https://twitter.com/JoelEmbiid/status/1018530958570655745,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018533387672227841,1018516523768401920,1531672257000.0,2018-07-15 09:30:57,-0800,,.@dariosaric and Croatia get one back. #WorldCup  https://t.co/oqejAX8BuQ,en,['worldcup'],[],16201775,16201775,sixers,Philadelphia 76ers,7,09,https://twitter.com/sixers/status/1018533387672227841,[],['https://pbs.twimg.com/tweet_video_thumb/DiKOpMUVAAAc7-Y.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKOpMUVAAAc7-Y.jpg,False,234,2,21,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018533061682552832,1018516523768401920,1531672179000.0,2018-07-15 09:29:39,-0800,,4-1 🇫🇷😳 #WorldCup  https://t.co/Ydfc1BW9yc,und,['worldcup'],[],16201775,16201775,sixers,Philadelphia 76ers,7,09,https://twitter.com/sixers/status/1018533061682552832,[],['https://pbs.twimg.com/tweet_video_thumb/DiKOVY-VMAA2zQf.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKOVY-VMAA2zQf.jpg,False,153,10,26,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018527984678887424,1018516523768401920,1531670969000.0,2018-07-15 09:09:29,-0800,,There it is.   Final 45 underway.  #WorldCup  https://t.co/xr7qGPaMB5,en,['worldcup'],[],16201775,16201775,sixers,Philadelphia 76ers,7,09,https://twitter.com/sixers/status/1018527984678887424,[],['https://pbs.twimg.com/media/DiKJnooVAAA73Av.jpg'],1,https://pbs.twimg.com/media/DiKJnooVAAA73Av.jpg,False,156,2,21,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018523007944232965,1018516523768401920,1531669782000.0,2018-07-15 08:49:42,-0800,,Halftime.   We're all friends here. #WorldCup  https://t.co/588FfHNV3W,en,['worldcup'],[],16201775,16201775,sixers,Philadelphia 76ers,7,08,https://twitter.com/sixers/status/1018523007944232965,[],['https://pbs.twimg.com/tweet_video_thumb/DiKFNLVVMAAY9jK.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKFNLVVMAAY9jK.jpg,False,521,6,73,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018520976810639362,1018516523768401920,1531669298000.0,2018-07-15 08:41:38,-0800,,Back and forth. Back on top. #WorldCup  https://t.co/WeszrFoKDu,en,['worldcup'],[],16201775,16201775,sixers,Philadelphia 76ers,7,08,https://twitter.com/sixers/status/1018520976810639362,[],['https://pbs.twimg.com/tweet_video_thumb/DiKDYaHVQAAEiSV.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKDYaHVQAAEiSV.jpg,False,193,2,18,,worldcup OR worldcup2018,,,,,,,[],,,,
