,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018539799257350144,1018539799257350144,1531673786000.0,2018-07-15 09:56:26,-0800,,#CROFRA #CRO in my heart forever❤ no one can change that.  SECOND FUCKING PLACE IN THE WORLDCUP FOR THE FIRST TIME AND THAT'S BADASS! LOVE YOU BOYS❤ #WorldCupFinal,en,"['crofra', 'cro', 'worldcupfinal']",[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,7,09,https://twitter.com/cheryze_/status/1018539799257350144,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018271619339317248,1018271619339317248,1531609847000.0,2018-07-14 16:10:47,-0800,,Who is gonna win? #WorldCup #FRACRO #fra #cro #Russia2018,en,"['worldcup', 'fracro', 'fra', 'cro', 'russia2018']",[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,6,16,https://twitter.com/cheryze_/status/1018271619339317248,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017879102374727681,1017879102374727681,1531516263000.0,2018-07-13 14:11:03,-0800,,#CRO you guys BETTER WIN against #FRA Y'all deserve this WorldCup title this year! #WorldCup #CROFRA,en,"['cro', 'fra', 'worldcup', 'crofra']",[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,5,14,https://twitter.com/cheryze_/status/1017879102374727681,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017364335272660992,1017364335272660992,1531393533000.0,2018-07-12 04:05:33,-0800,,I can't wait two damn days for the matches. Can time please go quickly? #WorldCup,en,['worldcup'],[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,4,04,https://twitter.com/cheryze_/status/1017364335272660992,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017340415664480256,1017340415664480256,1531387831000.0,2018-07-12 02:30:31,-0800,,"I have to play music on Saturday and Sunday at the worldcup screening, which means I won't be able to watch the matches with a tub of ice cream and pajamas ugh #DJLife",en,['djlife'],[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,4,02,https://twitter.com/cheryze_/status/1017340415664480256,[],[],0,,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017142470704951296,1017142470704951296,1531340637000.0,2018-07-11 13:23:57,-0800,,CROATIA FOREVERRRRRR WHAT A GOAL YO!!! #manzukic is the best!!! THANK YOU JESUS!!! #CROvENG #CRO #WORLDCUP,en,"['manzukic', 'croveng', 'cro', 'worldcup']",[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,3,13,https://twitter.com/cheryze_/status/1017142470704951296,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017128541702373376,1017128541702373376,1531337316000.0,2018-07-11 12:28:36,-0800,,AND #CRO SCOREEEDDDDDD #WorldCup,en,"['cro', 'worldcup']",[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,3,12,https://twitter.com/cheryze_/status/1017128541702373376,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015707788859719680,1015707788859719680,1530998582000.0,2018-07-07 14:23:02,-0800,,"Yes I kinda fell, but OH MY GOODNESS @IVANRAKITIC YOU ARE A DIAMOND THANK YOU SO MUCH!! LOVE FROM INDIA❤ #WORLDCUP #RUSCRO #RUS #CRO #FIFAWC2018 #PENALTY  https://t.co/nFqs5QqrcO",en,"['worldcup', 'ruscro', 'rus', 'cro', 'fifawc2018', 'penalty']",[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,6,14,https://twitter.com/cheryze_/status/1015707788859719680,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1015707681707810816/pu/img/lOPhyR_SXxqlIipS.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1014568303656759298,1014568303656759298,1530726908000.0,2018-07-04 10:55:08,-0800,,"OH MY GOD WE HAVE TO WAIT TWO DAMN DAYS FOR THE NEXT MATCH. PS I NEED BIGGER CAPS FOR ""TWO DAMN DAYS"" #WORLDCUP #QUARTERFINALS",en,"['worldcup', 'quarterfinals']",[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,3,10,https://twitter.com/cheryze_/status/1014568303656759298,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1014210572521312256,1014210572521312256,1530641618000.0,2018-07-03 11:13:38,-0800,,#Col or #ENG ? #worldcup,und,"['col', 'eng', 'worldcup']",[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,2,11,https://twitter.com/cheryze_/status/1014210572521312256,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013757760683380737,1013757760683380737,1530533659000.0,2018-07-02 05:14:19,-0800,,Who's excited for #BrasileMessico #WorldCup,en,"['brasilemessico', 'worldcup']",[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,1,05,https://twitter.com/cheryze_/status/1013757760683380737,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1011615534000037888,1011615534000037888,1530022912000.0,2018-06-26 07:21:52,-0800,,"It's so funny how everyone thought Spain is gonna smash Morocco, and Ronaldo is definitely gonna NOT MISS the penalty, but well, ha ha ha :))) #worldcup #IRNPOR #ESP #Morocco #unexpected",en,"['worldcup', 'irnpor', 'esp', 'morocco', 'unexpected']",[],865589553503113216,865589553503113216,cheryze_,Shady Person is a Revival Simp.,2,07,https://twitter.com/cheryze_/status/1011615534000037888,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
