,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018268006366015492,1018268006366015492,1531608985000.0,2018-07-14 15:56:25,-0800,,"They are the smallest nation to reach a #WorldCup final since Uruguay in 1950, but how do Croatia continue to exceed expectations on the world stage?   Here's their incredible story:   https://t.co/w9zaAqaJR9 Source: @BBCSport",en,['worldcup'],[],733956639837937666,733956639837937666,Resports247,RESPORTS 24/7,6,15,https://twitter.com/Resports247/status/1018268006366015492,[],['https://pbs.twimg.com/media/DiFWHNYXkAEYW4G.jpg'],1,https://pbs.twimg.com/media/DiFWHNYXkAEYW4G.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017408156840779780,1017408156840779780,1531403981000.0,2018-07-12 06:59:41,-0800,,Bayern Munich @FCBayern &amp; @Inter are the only clubs to feature each at least 1 player at the #WorldCup final since 1982 #ThursdayThoughts #Bayern #Inter  https://t.co/GkXvaUlw2u,en,"['worldcup', 'thursdaythoughts', 'bayern', 'inter']",[],733956639837937666,733956639837937666,Resports247,RESPORTS 24/7,4,06,https://twitter.com/Resports247/status/1017408156840779780,[],['https://pbs.twimg.com/tweet_video_thumb/Dh6PUYmU0AIWvmW.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh6PUYmU0AIWvmW.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017405668230230017,1017405668230230017,1531403388000.0,2018-07-12 06:49:48,-0800,,Can you guess who will win the #WorldCup final? Answer the poll and add in the comment the score!!! #ThursdayThoughts #FRACROA,en,"['worldcup', 'thursdaythoughts', 'fracroa']",[],733956639837937666,733956639837937666,Resports247,RESPORTS 24/7,4,06,https://twitter.com/Resports247/status/1017405668230230017,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017403882152968192,1017403882152968192,1531402962000.0,2018-07-12 06:42:42,-0800,,No goalkeeper has kept more clean sheets than Hugo Lloris at the #WorldCup #FRA #fiotballKB  https://t.co/7RrvwErfG9,en,"['worldcup', 'fra', 'fiotballkb']",[],733956639837937666,733956639837937666,Resports247,RESPORTS 24/7,4,06,https://twitter.com/Resports247/status/1017403882152968192,[],['https://pbs.twimg.com/tweet_video_thumb/Dh6LbOrUwAACylk.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh6LbOrUwAACylk.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017148378763939840,1017148378763939840,1531342045000.0,2018-07-11 13:47:25,-0800,,Croatia are through to the #WorldCup  final for the first time in their history. #كرواتيا_انجلترا #ENGCRO  #Cro,en,"['worldcup', 'كرواتيا_انجلترا', 'engcro', 'cro']",[],733956639837937666,733956639837937666,Resports247,RESPORTS 24/7,3,13,https://twitter.com/Resports247/status/1017148378763939840,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017014300932755456,1017014300932755456,1531310079000.0,2018-07-11 04:54:39,-0800,,Who will win today and face #Fra at the #WorldCup final on Sunday? #ENGCRO #Eng #Cro,en,"['fra', 'worldcup', 'engcro', 'eng', 'cro']",[],733956639837937666,733956639837937666,Resports247,RESPORTS 24/7,3,04,https://twitter.com/Resports247/status/1017014300932755456,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015619851287711744,1015619851287711744,1530977616000.0,2018-07-07 08:33:36,-0800,,Follow the game updates in moments here 👇  https://t.co/sMgFd9LTdp #Eng #SWE #WorldCup #ENGSWE #SWEENG,en,"['eng', 'swe', 'worldcup', 'engswe', 'sweeng']",[],733956639837937666,733956639837937666,Resports247,RESPORTS 24/7,6,08,https://twitter.com/Resports247/status/1015619851287711744,['https://twitter.com/i/moments/1015601965001269250'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015605687039250432,1015605687039250432,1530974239000.0,2018-07-07 07:37:19,-0800,,Follow the game updates in moments here 👇  https://t.co/sMgFd9LTdp #Eng #SWE #WorldCup #ENGSWE,en,"['eng', 'swe', 'worldcup', 'engswe']",[],733956639837937666,733956639837937666,Resports247,RESPORTS 24/7,6,07,https://twitter.com/Resports247/status/1015605687039250432,['https://twitter.com/i/moments/1015601965001269250'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015567906011217925,1015567906011217925,1530965231000.0,2018-07-07 05:07:11,-0800,,"A 100% European quarter final at the #WorldCup today. who will advance? #Eng,#CRO,#SWE or the hosts #RUS #ENGSWE",en,"['worldcup', 'eng', 'cro', 'swe', 'rus', 'engswe']",[],733956639837937666,733956639837937666,Resports247,RESPORTS 24/7,6,05,https://twitter.com/Resports247/status/1015567906011217925,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1014858810626854912,1014858810626854912,1530796170000.0,2018-07-05 06:09:30,-0800,,Football record:  11 players from @ManCity will feature on the squad lists in the #worldcup quarter-final. The 2nd most for an individual club’s representation in the history of the tournament after @FCBarcelona in 1994 #mancity #football  https://t.co/B7urVUQ7Qc  https://t.co/IjGvxeWJpY,en,"['worldcup', 'mancity', 'football']",[],733956639837937666,733956639837937666,Resports247,RESPORTS 24/7,4,06,https://twitter.com/Resports247/status/1014858810626854912,['https://twitter.com/sports_kb/status/1014825245709144065/photo/1'],['https://pbs.twimg.com/media/DhWAs1xXUAItPK2.jpg'],1,https://pbs.twimg.com/media/DhWAs1xXUAItPK2.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
