,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1151458055651057664,1151458055651057664,1563363968000.0,2019-07-17 04:46:08,-0800,,I think @FIFAcom desperately wants #India to play #WorldCup to boost its viewership  India must qualify but that's not possible unless we develop football infrastructure in Indian schools and colleges,en,"['india', 'worldcup']",[],47359542,47359542,LegalKant,Ravi Kant,3,04,https://twitter.com/LegalKant/status/1151458055651057664,[],[],0,,False,0,0,0,https://twitter.com/Goal_India/status/1151450991201406981,worldcup OR worldcup2018,,,,,,,[],,,,
1,1148977375230799873,1148977375230799873,1562772527000.0,2019-07-10 08:28:47,-0800,,#Dhoni did his part by making India won the #WorldCup  Unlike 911 #Kohli who could not lead his team in this crucial match  Not a single century in the entire world cup from a superstar cricketer   #CWC19 #IndVsNZ,en,"['dhoni', 'worldcup', 'kohli', 'cwc19', 'indvsnz']",[],47359542,47359542,LegalKant,Ravi Kant,3,08,https://twitter.com/LegalKant/status/1148977375230799873,[],[],0,,False,2,2,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1148900819745595399,1148900819745595399,1562754275000.0,2019-07-10 03:24:35,-0800,,😆😆😆😆  A complete collapse of the Indian batting order and #WorldCup dreams for #TeamIndia   Reminds me of 2003 Finals,en,"['worldcup', 'teamindia']",[],47359542,47359542,LegalKant,Ravi Kant,3,03,https://twitter.com/LegalKant/status/1148900819745595399,[],[],0,,False,0,0,0,https://twitter.com/MirrorNow/status/1148900395965530112,worldcup OR worldcup2018,,,,,,,[],,,,
3,1147439343335878656,1147439343335878656,1562405832000.0,2019-07-06 02:37:12,-0800,,11.7 million TV viewers saw #England #USA match in women’s #Football World Cup   About 229 million viewers saw #India #Pakistan match in #Cricket World Cup  #WorldCup #FIFAWWC #CWC19 #FIFA #ICC #Cricket #Football  https://t.co/wBp3LRGk8T,en,"['england', 'usa', 'football', 'india', 'pakistan', 'cricket', 'worldcup', 'fifawwc', 'cwc19', 'fifa', 'icc', 'cricket', 'football']",[],47359542,47359542,LegalKant,Ravi Kant,6,02,https://twitter.com/LegalKant/status/1147439343335878656,[],['https://pbs.twimg.com/media/D-yF_pZXoAAiIJe.png'],1,https://pbs.twimg.com/media/D-yF_pZXoAAiIJe.png,False,1,1,2,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018272384867078144,1018272384867078144,1531610029000.0,2018-07-14 16:13:49,-0800,,I will cheer for my homeland #Fra but my heart will beat for the victory of #Cro under #Modric   #FRACRO #WorldCup #WorldCup2018 #FinaleCoupeduMonde  https://t.co/xaeakWNlLC,en,"['fra', 'cro', 'modric', 'fracro', 'worldcup', 'worldcup2018', 'finalecoupedumonde']",[],47359542,47359542,LegalKant,Ravi Kant,6,16,https://twitter.com/LegalKant/status/1018272384867078144,['https://twitter.com/FIFAWorldCup/status/1018231410115665920'],[],0,,False,0,0,0,https://twitter.com/FIFAWorldCup/status/1018231410115665920,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017780677482295297,1017780677482295297,1531492797000.0,2018-07-13 07:39:57,-0800,,Did you know that football for #WorldCup is made in Pakistan?  https://t.co/2xxdPYZjHT,en,['worldcup'],[],47359542,47359542,LegalKant,Ravi Kant,5,07,https://twitter.com/LegalKant/status/1017780677482295297,['https://twitter.com/ILRF/status/1017780133514498048'],[],0,,False,2,0,0,https://twitter.com/ILRF/status/1017780133514498048,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017148190666252288,1017148190666252288,1531342001000.0,2018-07-11 13:46:41,-0800,,In the recent history of #WorldCup first time a true underdog will play FIFA World Cup Final  Kudos to #Cro  I will root for my homeland #Fra but hoping to see a great match between Strong France and Strong headed #Croatia  https://t.co/obCSnkk8eh,en,"['worldcup', 'cro', 'fra', 'croatia']",[],47359542,47359542,LegalKant,Ravi Kant,3,13,https://twitter.com/LegalKant/status/1017148190666252288,[],['https://pbs.twimg.com/media/Dh2i4b4XcAEpGh2.jpg'],1,https://pbs.twimg.com/media/Dh2i4b4XcAEpGh2.jpg,False,6,3,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017143167106371584,1017143167106371584,1531340803000.0,2018-07-11 13:26:43,-0800,,#CROENG  Nothing please me more than seeing England bite the dust!  #Cro #WorldCup #FRACRO  https://t.co/G2BdF8iATd,en,"['croeng', 'cro', 'worldcup', 'fracro']",[],47359542,47359542,LegalKant,Ravi Kant,3,13,https://twitter.com/LegalKant/status/1017143167106371584,['https://twitter.com/HNS_CFF/status/1017142234431488000'],[],0,,False,4,2,3,https://twitter.com/HNS_CFF/status/1017142234431488000,worldcup OR worldcup2018,,,,,,,[],,,,
8,1016773917514530816,1016773917514530816,1531252767000.0,2018-07-10 12:59:27,-0800,,I want to see #Fra facing #Cro in the finals of #WorldCup   #FRABEL #FRACRO  https://t.co/xpRoi7S7Jq,en,"['fra', 'cro', 'worldcup', 'frabel', 'fracro']",[],47359542,47359542,LegalKant,Ravi Kant,2,12,https://twitter.com/LegalKant/status/1016773917514530816,[],['https://pbs.twimg.com/tweet_video_thumb/DhxOdrrWkAEF6-F.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhxOdrrWkAEF6-F.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1016756666870755328,1016756666870755328,1531248654000.0,2018-07-10 11:50:54,-0800,,"Train late, watching match at hauptbahnhof  #FRABEL #WorldCup  https://t.co/GiwV9kH30s",de,"['frabel', 'worldcup']",[],47359542,47359542,LegalKant,Ravi Kant,2,11,https://twitter.com/LegalKant/status/1016756666870755328,[],['https://pbs.twimg.com/tweet_video_thumb/Dhw-yNKWAAc0eOm.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dhw-yNKWAAc0eOm.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
