,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018541319835267072,1007601406646345729,1531674148000.0,2018-07-15 10:02:28,-0800,,#Rusia2018 #WorldCup #MundialRusia2018  https://t.co/fRu7MorsKY,und,"['rusia2018', 'worldcup', 'mundialrusia2018']",[],130212180,130212180,Robertojuliolv,Roberto Julio,7,10,https://twitter.com/Robertojuliolv/status/1018541319835267072,[],['https://pbs.twimg.com/media/DiKV68NWkAAw5A0.jpg'],1,https://pbs.twimg.com/media/DiKV68NWkAAw5A0.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018268596085116928,1018268596085116928,1531609126000.0,2018-07-14 15:58:46,-0800,,Desde la Eurocopa de Francia 2016 soy de #CRO ....  Vamos  #CRO!!!!!! #WorldCup #Rusia2018  https://t.co/r942pA7Arn,es,"['cro', 'cro', 'worldcup', 'rusia2018']",[],130212180,130212180,Robertojuliolv,Roberto Julio,6,15,https://twitter.com/Robertojuliolv/status/1018268596085116928,[],['https://pbs.twimg.com/media/DiGdXJ7W4AAWPg0.jpg'],1,https://pbs.twimg.com/media/DiGdXJ7W4AAWPg0.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017402945271296001,1007601406646345729,1531402739000.0,2018-07-12 06:38:59,-0800,,#Rusia2018 #WorldCup #MundialRusia2018  #Final  https://t.co/r6Fy2s37OG,und,"['rusia2018', 'worldcup', 'mundialrusia2018', 'final']",[],130212180,130212180,Robertojuliolv,Roberto Julio,4,06,https://twitter.com/Robertojuliolv/status/1017402945271296001,[],['https://pbs.twimg.com/media/Dh6KkBFUcAkqfVS.jpg'],1,https://pbs.twimg.com/media/Dh6KkBFUcAkqfVS.jpg,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1015708243929321472,1007601406646345729,1530998690000.0,2018-07-07 14:24:50,-0800,,#Rusia2018 #WorldCup #MundialRusia2018 #SemiFINAL  https://t.co/BhQyOuVMbp,und,"['rusia2018', 'worldcup', 'mundialrusia2018', 'semifinal']",[],130212180,130212180,Robertojuliolv,Roberto Julio,6,14,https://twitter.com/Robertojuliolv/status/1015708243929321472,[],['https://pbs.twimg.com/media/DhiFQG3WkAEIlq7.jpg'],1,https://pbs.twimg.com/media/DhiFQG3WkAEIlq7.jpg,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1014267094307831808,1007601406646345729,1530655094000.0,2018-07-03 14:58:14,-0800,,#Rusia2018 #WorldCup #MundialRusia2018 #CuartosDeFinal  https://t.co/4REoIh7tNd,und,"['rusia2018', 'worldcup', 'mundialrusia2018', 'cuartosdefinal']",[],130212180,130212180,Robertojuliolv,Roberto Julio,2,14,https://twitter.com/Robertojuliolv/status/1014267094307831808,[],['https://pbs.twimg.com/media/DhNmiPIX0AEvKPQ.jpg'],1,https://pbs.twimg.com/media/DhNmiPIX0AEvKPQ.jpg,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1012638331606327296,1007601406646345729,1530266766000.0,2018-06-29 03:06:06,-0800,,#Rusia2018 #WorldCup #MundialRusia2018  #OctavosDeFinal  https://t.co/qiCJ6NdLlT,und,"['rusia2018', 'worldcup', 'mundialrusia2018', 'octavosdefinal']",[],130212180,130212180,Robertojuliolv,Roberto Julio,5,03,https://twitter.com/Robertojuliolv/status/1012638331606327296,[],['https://pbs.twimg.com/media/Dg2dLzEWAAIV_TY.jpg'],1,https://pbs.twimg.com/media/Dg2dLzEWAAIV_TY.jpg,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1012636714156871680,1007601406646345729,1530266381000.0,2018-06-29 02:59:41,-0800,,#GrupoG #GroupG #ENG 0 - 1 #BEL #ENG - A no ser 1° sin hacer ridículo #BEL- Equipo B #Rusia2018 #WorldCup #MundialDeRusia2018,es,"['grupog', 'groupg', 'eng', 'bel', 'eng', 'bel', 'rusia2018', 'worldcup', 'mundialderusia2018']",[],130212180,130212180,Robertojuliolv,Roberto Julio,5,02,https://twitter.com/Robertojuliolv/status/1012636714156871680,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1012635340799205376,1007601406646345729,1530266053000.0,2018-06-29 02:54:13,-0800,,"#GrupoG #GroupG #PAN 1 - 2 #TUN #PAN - Dignidad, orgullo, honra, amor propio #TUN- Dignidad, orgullo, honra, amor propio #Rusia2018 #WorldCup #MundialDeRusia2018",es,"['grupog', 'groupg', 'pan', 'tun', 'pan', 'tun', 'rusia2018', 'worldcup', 'mundialderusia2018']",[],130212180,130212180,Robertojuliolv,Roberto Julio,5,02,https://twitter.com/Robertojuliolv/status/1012635340799205376,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1012634464533602305,1007601406646345729,1530265844000.0,2018-06-29 02:50:44,-0800,,"#GrupoH #GroupH #JPN 0 - 1 #POL #JPN - Control del resultado y poco más #POL- Poco juego, decepción #Rusia2018 #WorldCup #MundialDeRusia2018",es,"['grupoh', 'grouph', 'jpn', 'pol', 'jpn', 'pol', 'rusia2018', 'worldcup', 'mundialderusia2018']",[],130212180,130212180,Robertojuliolv,Roberto Julio,5,02,https://twitter.com/Robertojuliolv/status/1012634464533602305,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1012633212198309888,1007601406646345729,1530265546000.0,2018-06-29 02:45:46,-0800,,#GrupoH #GroupH #SEN 0 - 1 #COL #SEN - Buen juego sin gol #COL- Poco juego y sin ataque #Rusia2018 #WorldCup #MundialDeRusia2018,es,"['grupoh', 'grouph', 'sen', 'col', 'sen', 'col', 'rusia2018', 'worldcup', 'mundialderusia2018']",[],130212180,130212180,Robertojuliolv,Roberto Julio,5,02,https://twitter.com/Robertojuliolv/status/1012633212198309888,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
