,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018539530851438594,1018539530851438594,1531673722000.0,2018-07-15 09:55:22,-0800,,France! #WorldCup,fr,['worldcup'],[],532609452,532609452,QuilterKirk,"K Childress (he, him, his)",7,09,https://twitter.com/QuilterKirk/status/1018539530851438594,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018532033696555009,1018532033696555009,1531671934000.0,2018-07-15 09:25:34,-0800,,4-1.🇫🇷 #WorldCup,und,['worldcup'],[],532609452,532609452,QuilterKirk,"K Childress (he, him, his)",7,09,https://twitter.com/QuilterKirk/status/1018532033696555009,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018530602474266624,1018530602474266624,1531671593000.0,2018-07-15 09:19:53,-0800,,Goooooooooooooool 3-1.🇫🇷 #WorldCup,und,['worldcup'],[],532609452,532609452,QuilterKirk,"K Childress (he, him, his)",7,09,https://twitter.com/QuilterKirk/status/1018530602474266624,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018520856098754560,1018520856098754560,1531669269000.0,2018-07-15 08:41:09,-0800,,Goooooooooooool!🇫🇷 #WorldCup,und,['worldcup'],[],532609452,532609452,QuilterKirk,"K Childress (he, him, his)",7,08,https://twitter.com/QuilterKirk/status/1018520856098754560,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018518070481113089,1018518070481113089,1531668605000.0,2018-07-15 08:30:05,-0800,,Putain merde. #WorldCup,fr,['worldcup'],[],532609452,532609452,QuilterKirk,"K Childress (he, him, his)",7,08,https://twitter.com/QuilterKirk/status/1018518070481113089,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018276350707290113,1018276350707290113,1531610975000.0,2018-07-14 16:29:35,-0800,,I am thinking @Pluckers for 🇫🇷 v apparently I don't have a #Croatia flag emoji. Sorry #WorldCup,en,"['croatia', 'worldcup']",[],532609452,532609452,QuilterKirk,"K Childress (he, him, his)",6,16,https://twitter.com/QuilterKirk/status/1018276350707290113,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018270489477861381,1018270489477861381,1531609577000.0,2018-07-14 16:06:17,-0800,,Bravo les Belges!🇧🇪 Allez la France! #WorldCup 🇫🇷,fr,['worldcup'],[],532609452,532609452,QuilterKirk,"K Childress (he, him, his)",6,16,https://twitter.com/QuilterKirk/status/1018270489477861381,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015308323179106304,1015308323179106304,1530903342000.0,2018-07-06 11:55:42,-0800,,Les #Belges! Up by 2 at halftime #WorldCup,en,"['belges', 'worldcup']",[],532609452,532609452,QuilterKirk,"K Childress (he, him, his)",5,11,https://twitter.com/QuilterKirk/status/1015308323179106304,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015294735316144128,1015294735316144128,1530900102000.0,2018-07-06 11:01:42,-0800,,Allez les Belges!🇧🇪    #Belgium #Belgique #WorldCup,fr,"['belgium', 'belgique', 'worldcup']",[],532609452,532609452,QuilterKirk,"K Childress (he, him, his)",5,11,https://twitter.com/QuilterKirk/status/1015294735316144128,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1014984081321418753,1014984081321418753,1530826037000.0,2018-07-05 14:27:17,-0800,,I have officially lost interest in the #WorldCup,en,['worldcup'],[],532609452,532609452,QuilterKirk,"K Childress (he, him, his)",4,14,https://twitter.com/QuilterKirk/status/1014984081321418753,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
