,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018267990821822464,1018267990821822464,1531608982000.0,2018-07-14 15:56:22,-0800,,It is time to find out who Stopde Dog thinks will win the #WorldCup !  https://t.co/guAn3ytn5P  https://t.co/30vt1Vj5iV,en,['worldcup'],[],4426485799,4426485799,stopde_official,Stopde,6,15,https://twitter.com/stopde_official/status/1018267990821822464,['https://youtu.be/OGOsc43MeWk'],['https://pbs.twimg.com/media/DiGdVrbUcAEjKfE.jpg'],1,https://pbs.twimg.com/media/DiGdVrbUcAEjKfE.jpg,False,22,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017151049470128128,1017151049470128128,1531342682000.0,2018-07-11 13:58:02,-0800,,Winning the World Cup with Croatia #WorldCup   https://t.co/KGDXHiJV9D  https://t.co/pnr3JNutTy,en,['worldcup'],[],4426485799,4426485799,stopde_official,Stopde,3,13,https://twitter.com/stopde_official/status/1017151049470128128,['https://youtu.be/EwE-2caZJdk'],['https://pbs.twimg.com/media/Dh2letkU0AAmSK7.jpg'],1,https://pbs.twimg.com/media/Dh2letkU0AAmSK7.jpg,False,29,3,2,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1015702471950233600,1015702471950233600,1530997314000.0,2018-07-07 14:01:54,-0800,,Who would you like to see in the final? #WorldCup,en,['worldcup'],[],4426485799,4426485799,stopde_official,Stopde,6,14,https://twitter.com/stopde_official/status/1015702471950233600,[],[],0,,False,47,17,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1014962059832745984,1014962059832745984,1530820786000.0,2018-07-05 12:59:46,-0800,,Here it is! Our first #WorldCup Packsanity!  https://t.co/sOl2JrbeU2  https://t.co/w7MUE6TryN,en,['worldcup'],[],4426485799,4426485799,stopde_official,Stopde,4,12,https://twitter.com/stopde_official/status/1014962059832745984,['https://www.youtube.com/watch?v=SZgj_N3BZeU'],['https://pbs.twimg.com/media/DhXekVVUEAANqJo.jpg'],1,https://pbs.twimg.com/media/DhXekVVUEAANqJo.jpg,False,22,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013873972201512960,1013873972201512960,1530561366000.0,2018-07-02 12:56:06,-0800,,Now will Belgium win 7-1 over Brazil? With this team it might happen.. #WorldCup,en,['worldcup'],[],4426485799,4426485799,stopde_official,Stopde,1,12,https://twitter.com/stopde_official/status/1013873972201512960,[],[],0,,False,74,15,2,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013462835500707842,1013462835500707842,1530463343000.0,2018-07-01 09:42:23,-0800,,Home field advantage is real #WorldCup,en,['worldcup'],[],4426485799,4426485799,stopde_official,Stopde,7,09,https://twitter.com/stopde_official/status/1013462835500707842,[],[],0,,False,19,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1012488806732185600,1012488806732185600,1530231117000.0,2018-06-28 17:11:57,-0800,,We finish the final World Cup tier for Germany 🇩🇪  https://t.co/6Ajl3Q2iHb #WorldCup  https://t.co/ZmbNpzXEJT,en,['worldcup'],[],4426485799,4426485799,stopde_official,Stopde,4,17,https://twitter.com/stopde_official/status/1012488806732185600,['https://youtu.be/wRFdBZfOJCM'],['https://pbs.twimg.com/media/Dg0VM5fVAAESIEb.jpg'],1,https://pbs.twimg.com/media/Dg0VM5fVAAESIEb.jpg,False,19,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1012006892636286981,1012006892636286981,1530116220000.0,2018-06-27 09:17:00,-0800,,"Tough to see Germany go out, but the two most deserving teams in the group went through. Congrats to all my Sweden and Mexico supporters! Best of luck in the rest of the #WorldCup",en,['worldcup'],[],4426485799,4426485799,stopde_official,Stopde,3,09,https://twitter.com/stopde_official/status/1012006892636286981,[],[],0,,False,122,4,3,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1011964265362673665,1011964265362673665,1530106056000.0,2018-06-27 06:27:36,-0800,,"We open free packs, start tier 5, and simulate today’s match!  https://t.co/BlgH2r1p2C #WorldCup #FIFAMobile  https://t.co/z5SNQ4ddW2",en,"['worldcup', 'fifamobile']",[],4426485799,4426485799,stopde_official,Stopde,3,06,https://twitter.com/stopde_official/status/1011964265362673665,['https://youtu.be/P1Sicq7Z5_A'],['https://pbs.twimg.com/media/Dgs4IjeU8AAg15_.jpg'],1,https://pbs.twimg.com/media/Dgs4IjeU8AAg15_.jpg,False,50,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1011007467969437696,1011007467969437696,1529877938000.0,2018-06-24 15:05:38,-0800,,We pulled Shaqiri!!!  https://t.co/9Nlg3nJCMb #WorldCup #FIFAMobile  https://t.co/UEHeP4Mhri,in,"['worldcup', 'fifamobile']",[],4426485799,4426485799,stopde_official,Stopde,7,15,https://twitter.com/stopde_official/status/1011007467969437696,['https://www.youtube.com/watch?v=B-6i206Vuqs'],['https://pbs.twimg.com/media/DgfR3BhVMAApS8D.jpg'],1,https://pbs.twimg.com/media/DgfR3BhVMAApS8D.jpg,False,22,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
