,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018270012790968320,1018270012790968320,1531609464000.0,2018-07-14 16:04:24,-0800,,Don’t Miss The CHAMPIONSHIP GAME! ⚽️ We’ll Be Open Early 🍳 #WorldCup • Sunday 7/15 • 11AM 🍺 See You At #TheKBH  https://t.co/40sJ6rUGcd,en,"['worldcup', 'thekbh']",[],406560803,406560803,KingsBeerHallBK,The Kings Beer Hall,6,16,https://twitter.com/KingsBeerHallBK/status/1018270012790968320,[],['https://pbs.twimg.com/media/DiGfLT8UcAAZh_8.jpg'],1,https://pbs.twimg.com/media/DiGfLT8UcAAZh_8.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017927673560158208,1017927673560158208,1531527844000.0,2018-07-13 17:24:04,-0800,,Don’t Miss Any #WorldCup Action This Weekend! ⚽️ We’re Open EARLY SAT &amp; SUN For Your Viewing Pleasure 🍺 #TheKBH | 📸:  @beermenus  https://t.co/WooXl27kMo,en,"['worldcup', 'thekbh']",[],406560803,406560803,KingsBeerHallBK,The Kings Beer Hall,5,17,https://twitter.com/KingsBeerHallBK/status/1017927673560158208,[],['https://pbs.twimg.com/media/DiBn0LoXcAERPEb.jpg'],1,https://pbs.twimg.com/media/DiBn0LoXcAERPEb.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017507245020647426,1017507245020647426,1531427606000.0,2018-07-12 13:33:26,-0800,,It’s #WorldCup Mania At #TheKBH 🍺 Join Us For The FINAL MATCHES This Weekend! ⚽️ | 📸: @radiofreeruby  https://t.co/gln4koaiwH,en,"['worldcup', 'thekbh']",[],406560803,406560803,KingsBeerHallBK,The Kings Beer Hall,4,13,https://twitter.com/KingsBeerHallBK/status/1017507245020647426,[],['https://pbs.twimg.com/media/Dh7pcUQUcAAfkmq.jpg'],1,https://pbs.twimg.com/media/Dh7pcUQUcAAfkmq.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017134240528560128,1017134240528560128,1531338675000.0,2018-07-11 12:51:15,-0800,,It’s #WorldCup Finals Week + @90ssimpsonstriviabrooklyn Is Back Tomorrow Night ⚡️THURSDAY 7/12 @ 7PM 🍺 Only At #TheKBH 🍩  https://t.co/H1A2pvXKrP,en,"['worldcup', 'thekbh']",[],406560803,406560803,KingsBeerHallBK,The Kings Beer Hall,3,12,https://twitter.com/KingsBeerHallBK/status/1017134240528560128,[],['https://pbs.twimg.com/media/Dh2WMp8X4AMqYc3.jpg'],1,https://pbs.twimg.com/media/Dh2WMp8X4AMqYc3.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1016859350592303104,1016859350592303104,1531273136000.0,2018-07-10 18:38:56,-0800,,#WorldCup Finals Week! ⚽️ Don’t Miss The Action • Always FREE To Watch 🍺 #TheKBH  https://t.co/yOpC1thE1n,en,"['worldcup', 'thekbh']",[],406560803,406560803,KingsBeerHallBK,The Kings Beer Hall,2,18,https://twitter.com/KingsBeerHallBK/status/1016859350592303104,[],['https://pbs.twimg.com/media/Dhyb83-W0AEE2wA.jpg'],1,https://pbs.twimg.com/media/Dhyb83-W0AEE2wA.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1016468726370242565,1016468726370242565,1531180004000.0,2018-07-09 16:46:44,-0800,,Unwind Time ⚡️$15 Burger &amp; Beer Pairing ALL DAY MONDAY🍔🍺⚽️ Only At #TheKBH #WorldCup2018 #TheKBHWorldCup  https://t.co/tHM3AFmBBi,en,"['thekbh', 'worldcup2018', 'thekbhworldcup']",[],406560803,406560803,KingsBeerHallBK,The Kings Beer Hall,1,16,https://twitter.com/KingsBeerHallBK/status/1016468726370242565,[],['https://pbs.twimg.com/media/Dhs46MhVQAAWRhf.jpg'],1,https://pbs.twimg.com/media/Dhs46MhVQAAWRhf.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015652721842585600,1015652721842585600,1530985453000.0,2018-07-07 10:44:13,-0800,,It’s Time For The FINALS ⚽️ RUSSIA • CROATIA Today ⚽️ See You For The #WorldCup At #TheKBH 🍺  https://t.co/aBmAz9gh5g,en,"['worldcup', 'thekbh']",[],406560803,406560803,KingsBeerHallBK,The Kings Beer Hall,6,10,https://twitter.com/KingsBeerHallBK/status/1015652721842585600,[],['https://pbs.twimg.com/media/DhhSw_2XcAMtl85.jpg'],1,https://pbs.twimg.com/media/DhhSw_2XcAMtl85.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013862617973231623,1013862617973231623,1530558659000.0,2018-07-02 12:10:59,-0800,,The Best $15 Bucks You’ll Ever Spend! 🥓 Burger &amp; Beer MONDAY’S 🍔🍺⚽️ Only At #TheKBH #WorldCup2018 #TheKBHWorldCup  https://t.co/sjR7CttI9K,en,"['thekbh', 'worldcup2018', 'thekbhworldcup']",[],406560803,406560803,KingsBeerHallBK,The Kings Beer Hall,1,12,https://twitter.com/KingsBeerHallBK/status/1013862617973231623,[],['https://pbs.twimg.com/media/DhH2ovCVAAAbKyf.jpg'],1,https://pbs.twimg.com/media/DhH2ovCVAAAbKyf.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013160365662851073,1013160365662851073,1530391229000.0,2018-06-30 13:40:29,-0800,,"It’s Just Getting Good! ⚽️ Watch The #WorldCup At #TheKBH 🍺 NO COVER • WATCH FOR FREE 🍳Plus, We’ll Be OPEN EARLY For Breakfast &amp; EARLY MATCHES! 🍻  https://t.co/KRJArR8i7s",en,"['worldcup', 'thekbh']",[],406560803,406560803,KingsBeerHallBK,The Kings Beer Hall,6,13,https://twitter.com/KingsBeerHallBK/status/1013160365662851073,[],['https://pbs.twimg.com/media/Dg939lvX4AIeph6.jpg'],1,https://pbs.twimg.com/media/Dg939lvX4AIeph6.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1011288280569171969,1011288280569171969,1529944889000.0,2018-06-25 09:41:29,-0800,,Another #WorldCup Monday With $15 Burger &amp; Beer Pairing ALL DAY 🍔🍺⚽️ Only At #TheKBH #WorldCup2018 #TheKBHWorldCup  https://t.co/ZPPmQ0H83I,en,"['worldcup', 'thekbh', 'worldcup2018', 'thekbhworldcup']",[],406560803,406560803,KingsBeerHallBK,The Kings Beer Hall,1,09,https://twitter.com/KingsBeerHallBK/status/1011288280569171969,[],['https://pbs.twimg.com/media/DgjRU4DVMAAse1I.jpg'],1,https://pbs.twimg.com/media/DgjRU4DVMAAse1I.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
