,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018711491212529664,1018711491212529664,1531714720000.0,2018-07-15 21:18:40,-0800,,"ぎぼっくすはこれから琉球放送会館1階で行われている #スポフォ 公開生放送の会場にGO‼️日本時間の今日未明に行われた「FIFAワールドカップ #WorldCup  #WorldCup2018 ロシア決勝戦・フランス🆚クロアチア戦(4🆚2でフランスが勝ち,20年ぶり2度目の優勝を遂げた)」についての感想が楽しみ‼️",ja,"['スポフォ', 'worldcup', 'worldcup2018']",[],174937438,174937438,gajatti42195,がじゃっち@沖縄(巨人強過ぎ),7,21,https://twitter.com/gajatti42195/status/1018711491212529664,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018518311892447232,1018518311892447232,1531668663000.0,2018-07-15 08:31:03,-0800,,"#happy873 のび太くん(長谷川太アナウンサー)の“四次元ポケット(実況用の資料)”には「クロアチアは先制されても苦にしない」とあったが,まさにそのものズバリ‼️前半28分,クロアチアが同点に追い付いた‼️ #WorldCup #WorldCup2018Final #WorldCupRussia2018final",ja,"['happy873', 'worldcup', 'worldcup2018final', 'worldcuprussia2018final']",[],174937438,174937438,gajatti42195,がじゃっち@沖縄(巨人強過ぎ),7,08,https://twitter.com/gajatti42195/status/1018518311892447232,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018515724820606976,1018515724820606976,1531668046000.0,2018-07-15 08:20:46,-0800,,#happy873 前半18分フランス先制‼️VAR検証に拠ればクロアチア選手の痛恨のオウンゴール‼️ #WorldCup. #WorldCup2018Final #WorldCupRussia2018,ja,"['happy873', 'worldcup', 'worldcup2018final', 'worldcuprussia2018']",[],174937438,174937438,gajatti42195,がじゃっち@沖縄(巨人強過ぎ),7,08,https://twitter.com/gajatti42195/status/1018515724820606976,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018498135205670912,1018498135205670912,1531663852000.0,2018-07-15 07:10:52,-0800,,#happy873 FIFAワールドカップ決勝「フランス🆚クロアチア」を民放ラジオ代表で実況を担当する長谷川のび太(長谷川太)アナウンサーの“四次元ポケット(蓄積して来た資料)”からどんな“ひみつ道具(名実況に繋がる要素)”が飛び出るのか⁉️ #WorldCup. #WorldCup2018final #オキアニ  https://t.co/QIf061Xd8x,ja,"['happy873', 'worldcup', 'worldcup2018final', 'オキアニ']",[],174937438,174937438,gajatti42195,がじゃっち@沖縄(巨人強過ぎ),7,07,https://twitter.com/gajatti42195/status/1018498135205670912,[],"['https://pbs.twimg.com/media/DiJuovuVQAE22D9.jpg', 'https://pbs.twimg.com/media/DiJuovzUcAA62OK.jpg']",1,https://pbs.twimg.com/media/DiJuovuVQAE22D9.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018467709099565057,1018465530779324416,1531656598000.0,2018-07-15 05:09:58,-0800,,@kokizamicheese2 折しも今夜は2018FIFAワールドカップロシアの決勝戦「フランス🆚クロアチア」のkickoff(16日0:00)を控えているね‼️ #ORANGERANGE #RADIO番長 #WorldCup #FM沖縄 #RBCiラジオ #joqr #ekiden1134 #長谷川太,ja,"['orangerange', 'radio番長', 'worldcup', 'fm沖縄', 'rbciラジオ', 'joqr', 'ekiden1134', '長谷川太']",[],174937438,174937438,gajatti42195,がじゃっち@沖縄(巨人強過ぎ),7,05,https://twitter.com/gajatti42195/status/1018467709099565057,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018463534374576128,1018463534374576128,1531655603000.0,2018-07-15 04:53:23,-0800,,#happy873 果たしてこの「20年周期のジンクス」は今回も生きているのでしょうか⁉️ #ワールドカップ #WorldCup #FM沖縄 では15日23:30からOnAir #長谷川太  https://t.co/imhFkY7zLX,ja,"['happy873', 'ワールドカップ', 'worldcup', 'fm沖縄', '長谷川太']",[],174937438,174937438,gajatti42195,がじゃっち@沖縄(巨人強過ぎ),7,04,https://twitter.com/gajatti42195/status/1018463534374576128,['https://twitter.com/nhk_soccer/status/1018458609624154113'],[],0,,False,1,0,0,0,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018278359481004033,1018275090587238400,1531611454000.0,2018-07-14 16:37:34,-0800,,@bunkamatsu おはようございます‼️沖縄でも #RBCiラジオ と #FM沖縄 #fmokinawa で23:30から完全生中継されますよ‼️勿論自分もラジオで聴きますからね‼️ #WorldCup #FIFAWorldCup2018 #IoveyoursmileRBCiラジオ #いつも心は南向き #joqr #ekiden1134,ja,"['rbciラジオ', 'fm沖縄', 'fmokinawa', 'worldcup', 'fifaworldcup2018', 'ioveyoursmilerbciラジオ', 'いつも心は南向き', 'joqr', 'ekiden1134']",[],174937438,174937438,gajatti42195,がじゃっち@沖縄(巨人強過ぎ),6,16,https://twitter.com/gajatti42195/status/1018278359481004033,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'bunkamatsu', 'name': '文化放送 松島茂', 'id': '538631368'}]",,,,
7,1014326982664810496,1014326982664810496,1530669372000.0,2018-07-03 18:56:12,-0800,,"#happy873 もし清少納言が今の時代のスポーツ記者だったら間違い無くスポーツジャーナリズムへの一種の「革命」を起こしていただろうね‼️春夏の甲子園の #高校野球 では阿久悠さんの流れを汲む向きに, #WorldCup2018 #WorldCupRussia2018 関連でも味わいのある記事をモノしていたはず…。",ja,"['happy873', '高校野球', 'worldcup2018', 'worldcuprussia2018']",[],174937438,174937438,gajatti42195,がじゃっち@沖縄(巨人強過ぎ),2,18,https://twitter.com/gajatti42195/status/1014326982664810496,[],[],0,,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013867097946877952,1013863722371072000,1530559727000.0,2018-07-02 12:28:47,-0800,,@odoharuna 春梨ちゃんおはよう‼️もしかしたら今朝は「日本スポーツ史上に残る歴史的な夜明け」になるかも知れないよ‼️今ベルギーに1点返されたけど…。#Worldcup2018Russia  #WorldCupRussia #WorldCup,ja,"['worldcup2018russia', 'worldcuprussia', 'worldcup']",[],174937438,174937438,gajatti42195,がじゃっち@沖縄(巨人強過ぎ),1,12,https://twitter.com/gajatti42195/status/1013867097946877952,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'odoharuna', 'name': '小渡はるな', 'id': '805656294505869316'}]",,,,
9,1013520149981233152,1013520149981233152,1530477008000.0,2018-07-01 13:30:08,-0800,,#happy873 日付が変わって明日2:40からは… 「パッと聴こうぜFM沖縄‼️パッと聴こうぜFIFAワールドカップロシア2018決勝トーナメント1回戦ベルギー🆚日本戦‼️(実況担当の松島茂アナウンサーの普段の勤務先のナイター中継のキャッチフレーズ曰く)」#WorldCup  https://t.co/5DGGzxPx0x,ja,"['happy873', 'worldcup']",[],174937438,174937438,gajatti42195,がじゃっち@沖縄(巨人強過ぎ),7,13,https://twitter.com/gajatti42195/status/1013520149981233152,[],"['https://pbs.twimg.com/media/DhC_Mp5VQAAr18K.jpg', 'https://pbs.twimg.com/media/DhC_MpVVMAAIcMa.jpg', 'https://pbs.twimg.com/media/DhC_MorUYAEK0ux.jpg', 'https://pbs.twimg.com/media/DhC_Mo6VQAA8POY.jpg']",1,https://pbs.twimg.com/media/DhC_Mp5VQAAr18K.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
