,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018277149474787328,1018277149474787328,1531611165000.0,2018-07-14 16:32:45,-0800,,World Cup Final Who you pick to lift the Cup? #WorldCup  #FanDuel,en,"['worldcup', 'fanduel']",[],1002255502997409792,1002255502997409792,fanduelfans,Fanduelfans,6,16,https://twitter.com/fanduelfans/status/1018277149474787328,[],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1011238074653773824,1011238074653773824,1529932919000.0,2018-06-25 06:21:59,-0800,,"Been a good tournament so far, the real action is just starting.  #WorldCup  https://t.co/Lo7TfYJgXX",en,['worldcup'],[],1002255502997409792,1002255502997409792,fanduelfans,Fanduelfans,1,06,https://twitter.com/fanduelfans/status/1011238074653773824,['https://twitter.com/WorIdCupFC/status/1011210570018811905'],[],0,,False,3,0,1,https://twitter.com/WorIdCupFC/status/1011210570018811905,worldcup OR worldcup2018,,,,,,,[],,,,
2,1011232766128787457,1011232766128787457,1529931653000.0,2018-06-25 06:00:53,-0800,,Only thing better than the dance was the win! #WorldCup  #Colombia  https://t.co/IuZE1XR71S,en,"['worldcup', 'colombia']",[],1002255502997409792,1002255502997409792,fanduelfans,Fanduelfans,1,06,https://twitter.com/fanduelfans/status/1011232766128787457,['https://twitter.com/FanDuel/status/1010974932920963072'],[],0,,False,1,0,0,https://twitter.com/FanDuel/status/1010974932920963072,worldcup OR worldcup2018,,,,,,,[],,,,
3,1011231563009404930,1011231563009404930,1529931367000.0,2018-06-25 05:56:07,-0800,,This is awesome! #WorldCup  https://t.co/byVCsQxkxq,en,['worldcup'],[],1002255502997409792,1002255502997409792,fanduelfans,Fanduelfans,1,05,https://twitter.com/fanduelfans/status/1011231563009404930,['https://twitter.com/vonstrenginho/status/1011166046873702401'],[],0,,False,1,0,0,https://twitter.com/vonstrenginho/status/1011166046873702401,worldcup OR worldcup2018,,,,,,,[],,,,
4,1009037672638222337,1009037672638222337,1529408302000.0,2018-06-19 04:38:22,-0800,,#WorldCup  #FanDuel  https://t.co/7NJyHu5ql4,und,"['worldcup', 'fanduel']",[],1002255502997409792,1002255502997409792,fanduelfans,Fanduelfans,2,04,https://twitter.com/fanduelfans/status/1009037672638222337,['https://twitter.com/FanDuel/status/1009028949484146689'],[],0,,False,0,0,0,https://twitter.com/FanDuel/status/1009028949484146689,worldcup OR worldcup2018,,,,,,,[],,,,
5,1009037365384499200,1009037365384499200,1529408229000.0,2018-06-19 04:37:09,-0800,,#WorldCup  https://t.co/09e40dntaF,und,['worldcup'],[],1002255502997409792,1002255502997409792,fanduelfans,Fanduelfans,2,04,https://twitter.com/fanduelfans/status/1009037365384499200,['https://twitter.com/VegasDBetting/status/1009033048527024130'],[],0,,False,1,0,0,https://twitter.com/VegasDBetting/status/1009033048527024130,worldcup OR worldcup2018,,,,,,,[],,,,
6,1008538940947812352,1008538940947812352,1529289395000.0,2018-06-17 19:36:35,-0800,,"#WorldCup #soccerworldcup #soccer #sports  ""What you need to know about the World Cup: Sunday edition""   https://t.co/KMUhEeJrjS",en,"['worldcup', 'soccerworldcup', 'soccer', 'sports']",[],1002255502997409792,1002255502997409792,fanduelfans,Fanduelfans,7,19,https://twitter.com/fanduelfans/status/1008538940947812352,['https://twitter.com/i/events/1008432574031544321'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1008538674630397952,1008538674630397952,1529289332000.0,2018-06-17 19:35:32,-0800,,"""World Cup 2018"" #WorldCup  https://t.co/5DihIN0afr",en,['worldcup'],[],1002255502997409792,1002255502997409792,fanduelfans,Fanduelfans,7,19,https://twitter.com/fanduelfans/status/1008538674630397952,['https://twitter.com/i/events/731226242301599744'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1007610535582601216,1007610535582601216,1529068046000.0,2018-06-15 06:07:26,-0800,,Yep #WorldCup  #FanDuel  https://t.co/bYs8Rxv6jI,und,"['worldcup', 'fanduel']",[],1002255502997409792,1002255502997409792,fanduelfans,Fanduelfans,5,06,https://twitter.com/fanduelfans/status/1007610535582601216,['https://twitter.com/FanDuel/status/1007605722266460160'],[],0,,False,0,0,0,https://twitter.com/FanDuel/status/1007605722266460160,worldcup OR worldcup2018,,,,,,,[],,,,
9,1007610160376926208,1007610160376926208,1529067957000.0,2018-06-15 06:05:57,-0800,,One month of World Cup soccer. Who wins it all? #WorldCup  #FanDuel,en,"['worldcup', 'fanduel']",[],1002255502997409792,1002255502997409792,fanduelfans,Fanduelfans,5,06,https://twitter.com/fanduelfans/status/1007610160376926208,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
