,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018820039548555265,1018820039548555265,1531740600000.0,2018-07-16 04:30:00,-0800,,“ご意見番”小柳ルミ子、石橋貴明らとロシアW杯について激論！ 緊急生放送に期待の声  https://t.co/8cJX3xyj3u #石橋貴明 #ミッツ・マングローブ #小柳ルミ子 #澤部佑 #石橋貴明のたいむとんねる #worldcup #フジテレビ #ワールドカップ #ザテレビジョン #お笑い,ja,"['石橋貴明', 'ミッツ・マングローブ', '小柳ルミ子', '澤部佑', '石橋貴明のたいむとんねる', 'worldcup', 'フジテレビ', 'ワールドカップ', 'ザテレビジョン', 'お笑い']",[],168825616,168825616,thetvjp,ザテレビジョン,1,04,https://twitter.com/thetvjp/status/1018820039548555265,['https://thetv.jp/news/detail/154645/'],[],0,,False,12,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018268908728483840,1018268908728483840,1531609201000.0,2018-07-14 16:00:01,-0800,,20年ぶりの戴冠か、初めての栄光か!? フランスとクロアチアが激突！【7月15日(日)のワールドカップ中継】  https://t.co/pkdHfukfmt #ワールドカップ #フランス #クロアチア #エムバペ #モドリッチ #worldcup #決勝 #ザテレビジョン,ja,"['ワールドカップ', 'フランス', 'クロアチア', 'エムバペ', 'モドリッチ', 'worldcup', '決勝', 'ザテレビジョン']",[],168825616,168825616,thetvjp,ザテレビジョン,6,16,https://twitter.com/thetvjp/status/1018268908728483840,['https://thetv.jp/news/detail/154220/'],[],0,,False,11,0,5,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016472070014820354,1016472070014820354,1531180801000.0,2018-07-09 17:00:01,-0800,,“事実上の決勝戦”フランス＆ベルギー、決勝へ進むのは!?【7月10日(火)のワールドカップ中継】  https://t.co/H9fWewinlt #ワールドカップ #ベルギー #フランス #worldcup #ザテレビジョン,ja,"['ワールドカップ', 'ベルギー', 'フランス', 'worldcup', 'ザテレビジョン']",[],168825616,168825616,thetvjp,ザテレビジョン,1,17,https://twitter.com/thetvjp/status/1016472070014820354,['https://thetv.jp/news/detail/153803/'],[],0,,False,8,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1015042647054905344,1015042647054905344,1530840000000.0,2018-07-05 18:20:00,-0800,,南米VS欧州！優勝候補最有力チームが激突！【7月6日(金)のワールドカップ中継】  https://t.co/G1byzVRhc3 #ワールドカップ #ベルギー #ブラジル #ウルグアイ #フランス #worldcup #スポーツ選手,ja,"['ワールドカップ', 'ベルギー', 'ブラジル', 'ウルグアイ', 'フランス', 'worldcup', 'スポーツ選手']",[],168825616,168825616,thetvjp,ザテレビジョン,4,18,https://twitter.com/thetvjp/status/1015042647054905344,['https://thetv.jp/news/detail/153166/'],[],0,,False,10,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013983166107869185,1013983166107869185,1530587400000.0,2018-07-02 20:10:00,-0800,,川口春奈、W杯「最高でした！」と“五輪ペイント”自撮りアップ「なぜオリンピック！笑笑」  https://t.co/lQNLhFyhob #川口春奈 #Instagram #サッカー #日本代表 #ベルギー #ワールドカップ #WorldCup  #W杯,ja,"['川口春奈', 'instagram', 'サッカー', '日本代表', 'ベルギー', 'ワールドカップ', 'worldcup', 'w杯']",[],168825616,168825616,thetvjp,ザテレビジョン,1,20,https://twitter.com/thetvjp/status/1013983166107869185,['https://thetv.jp/news/detail/152937/'],[],0,,False,28,0,6,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013882506150535170,1013882506150535170,1530563401000.0,2018-07-02 13:30:01,-0800,,ベスト8入りを懸けてコロンビアとイングランドが激突【7月3日(火)のワールドカップ中継】  https://t.co/SxuZcBEGXz #ワールドカップ #スウェーデン #スイス #コロンビア #イングランド #worldcup #ザテレビジョン,ja,"['ワールドカップ', 'スウェーデン', 'スイス', 'コロンビア', 'イングランド', 'worldcup', 'ザテレビジョン']",[],168825616,168825616,thetvjp,ザテレビジョン,1,13,https://twitter.com/thetvjp/status/1013882506150535170,['https://thetv.jp/news/detail/152885/'],[],0,,False,9,0,4,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013281039706357760,1013281039706357760,1530420000000.0,2018-06-30 21:40:00,-0800,,松本人志、W杯日本代表の戦い方に「優勝するために必要って言われたら納得」  https://t.co/Dil7vG6mkg #ワイドナショー #松本人志 #東野幸治 #フジテレビ #ワールドカップ #worldcup #お笑い #ザテレビジョン,ja,"['ワイドナショー', '松本人志', '東野幸治', 'フジテレビ', 'ワールドカップ', 'worldcup', 'お笑い', 'ザテレビジョン']",[],168825616,168825616,thetvjp,ザテレビジョン,6,21,https://twitter.com/thetvjp/status/1013281039706357760,['https://thetv.jp/news/detail/152780/'],[],0,,False,18,0,4,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1012848191966937088,1012848191966937088,1530316801000.0,2018-06-29 17:00:01,-0800,,優勝候補・フランスがアルゼンチンと対戦！【6月30日(土)のワールドカップ中継】  https://t.co/voSCBluHRz #ワールドカップ #フランス #アルゼンチン #メッシ #ウルグアイ #ポルトガル #worldcup,ja,"['ワールドカップ', 'フランス', 'アルゼンチン', 'メッシ', 'ウルグアイ', 'ポルトガル', 'worldcup']",[],168825616,168825616,thetvjp,ザテレビジョン,5,17,https://twitter.com/thetvjp/status/1012848191966937088,['https://thetv.jp/news/detail/152616/'],[],0,,False,7,0,5,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1012514802885844992,1012514802885844992,1530237315000.0,2018-06-28 18:55:15,-0800,,＜W杯＞竹内涼真「これが勝負の世界、あの選択が正しかった」に賛同の声続々  https://t.co/Yd7Eny7OpO #竹内涼真 #W杯 #ワールドカップ #サッカー #WorldCup,ja,"['竹内涼真', 'w杯', 'ワールドカップ', 'サッカー', 'worldcup']",[],168825616,168825616,thetvjp,ザテレビジョン,4,18,https://twitter.com/thetvjp/status/1012514802885844992,['https://thetv.jp/news/detail/152582/'],[],0,,False,134,0,17,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1012507191096553475,1012507191096553475,1530235500000.0,2018-06-28 18:25:00,-0800,,平愛梨、長友へ「会えない日が続いて寂しいけど…」  https://t.co/RMI9pGti9v #長友佑都 #平愛梨 #サッカー #W杯 #ワールドカップ #WorldCup,ja,"['長友佑都', '平愛梨', 'サッカー', 'w杯', 'ワールドカップ', 'worldcup']",[],168825616,168825616,thetvjp,ザテレビジョン,4,18,https://twitter.com/thetvjp/status/1012507191096553475,['https://thetv.jp/news/detail/152578/'],[],0,,False,24,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1012238511640989696,1012238511640989696,1530171442000.0,2018-06-28 00:37:22,-0800,,長友佑都「熱いパワーを日本代表チームに届けて下さい！」ポーランド選に向けTwitterで呼びかけ!!  https://t.co/kmOf4JuG1d #長友佑都 #WorldCup #W杯 #サッカー,ja,"['長友佑都', 'worldcup', 'w杯', 'サッカー']",[],168825616,168825616,thetvjp,ザテレビジョン,4,00,https://twitter.com/thetvjp/status/1012238511640989696,['https://thetv.jp/news/detail/152500/'],[],0,,False,26,0,5,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1011701884711776256,1011701884711776256,1530043500000.0,2018-06-26 13:05:00,-0800,,ブラジル、ドイツが苦しみながらの突破なるか【6月27日(水)のワールドカップ中継】  https://t.co/llG7KlwZVV #ワールドカップ #worldcup #メキシコ #スウェーデン #韓国 #ドイツ #セルビア #ブラジル #スイス #コスタリカ #ザテレビジョン,ja,"['ワールドカップ', 'worldcup', 'メキシコ', 'スウェーデン', '韓国', 'ドイツ', 'セルビア', 'ブラジル', 'スイス', 'コスタリカ', 'ザテレビジョン']",[],168825616,168825616,thetvjp,ザテレビジョン,2,13,https://twitter.com/thetvjp/status/1011701884711776256,['https://thetv.jp/news/detail/151981/'],[],0,,False,8,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1011340754399051776,1011340754399051776,1529957400000.0,2018-06-25 13:10:00,-0800,,アルゼンチン・メッシ、奇跡の復活なるか!?【6月26日(火)のワールドカップ中継】  https://t.co/GpeU07Hfqv #ワールドカップ #worldcup #アイスランド #クロアチア #デンマーク #フランス #オーストラリア # ペルー #ナイジェリア #アルゼンチン #メッシ #ザテレビジョン,ja,"['ワールドカップ', 'worldcup', 'アイスランド', 'クロアチア', 'デンマーク', 'フランス', 'オーストラリア', 'ナイジェリア', 'アルゼンチン', 'メッシ', 'ザテレビジョン']",[],168825616,168825616,thetvjp,ザテレビジョン,1,13,https://twitter.com/thetvjp/status/1011340754399051776,['https://thetv.jp/news/detail/150500/'],[],0,,False,9,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1010980883623366657,1010980883623366657,1529871600000.0,2018-06-24 13:20:00,-0800,,C・ロナウドがイラン守備陣を切り裂けるか【6月25日(月)のワールドカップ中継】  https://t.co/ADJT3A13Qy #ワールドカップ #worldcup #スペイン #ポルトガル #モロッコ #イラン #ウルグアイ #サウジアラビア #ロシア #エジプト #ロナウド #イニエスタ #ザテレビジョン,ja,"['ワールドカップ', 'worldcup', 'スペイン', 'ポルトガル', 'モロッコ', 'イラン', 'ウルグアイ', 'サウジアラビア', 'ロシア', 'エジプト', 'ロナウド', 'イニエスタ', 'ザテレビジョン']",[],168825616,168825616,thetvjp,ザテレビジョン,7,13,https://twitter.com/thetvjp/status/1010980883623366657,['https://thetv.jp/news/detail/150499/'],[],0,,False,7,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
