,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018279276703911936,1018273310038163456,1531611672000.0,2018-07-14 16:41:12,-0800,,@BBCWorld BBC News (World)   Young ◯◯ see lives changed by feel-good ◯◯  Thank you very much🇷🇺  #Russia #Russian #WorldCup,en,"['russia', 'russian', 'worldcup']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,6,16,https://twitter.com/miraioritekita/status/1018279276703911936,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'BBCWorld', 'name': 'BBC News (World)', 'id': '742143'}]",,,,
1,1015557182962593794,1015553544504659968,1530962675000.0,2018-07-07 04:24:35,-0800,,@PaulMcCartney @England Paul McCartney さん  Paul has a special message for the @England ◯◯ team  Thank you very much🎸⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿  #England #football #WorldCup,en,"['england', 'football', 'worldcup']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,6,04,https://twitter.com/miraioritekita/status/1015557182962593794,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'PaulMcCartney', 'name': 'Paul McCartney', 'id': '74712538'}, {'screen_name': 'England', 'name': 'England', 'id': '1903382054'}]",,,,
2,1007678478626385920,1007655780282195968,1529084245000.0,2018-06-15 10:37:25,-0800,,@MesutOzil1088 @adidasfootball Mesut Özil さん  Great surprise! Proud to see me as a projection on the ◯◯ Theatre 😬😊   Thank you very much⚽️🇷🇺  #soccer #Moscow #HereToCreate #WorldCup2018 #thankyou #サッカー #サッカー部 #サッカー好きな人RT #ワールドカップ #ワールドカップ2018 #ワールドカップロシア2018,en,"['soccer', 'moscow', 'heretocreate', 'worldcup2018', 'thankyou', 'サッカー', 'サッカー部', 'サッカー好きな人rt', 'ワールドカップ', 'ワールドカップ2018', 'ワールドカップロシア2018']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,5,10,https://twitter.com/miraioritekita/status/1007678478626385920,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'MesutOzil1088', 'name': 'Mesut Özil', 'id': '533085085'}, {'screen_name': 'adidasfootball', 'name': 'adidas Football', 'id': '219683269'}]",,,,
3,1007278905735049221,1007276757572030465,1528988980000.0,2018-06-14 08:09:40,-0800,,@MesutOzil1088 @FIFAWorldCup Mesut Özil さん  　The ◯◯ finally starts 🙌🏼🏆  Thank you very much⚽️🇷🇺  #WorldCup #Russia #EnjoyTheGames,en,"['worldcup', 'russia', 'enjoythegames']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,4,08,https://twitter.com/miraioritekita/status/1007278905735049221,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'MesutOzil1088', 'name': 'Mesut Özil', 'id': '533085085'}, {'screen_name': 'FIFAWorldCup', 'name': 'FIFA World Cup', 'id': '138372303'}]",,,,
4,1006862297338241026,1006859789580808192,1528889652000.0,2018-06-13 04:34:12,-0800,,@MesutOzil1088 @DFB_Team @woodyinho Mesut Özil さん  Back with the team 😃🇩🇪 Just in time for our first training session in ◯◯ 👍🏼  Thank you very much⚽️🇷🇺  #football #soccer #WorldCup #サッカー #サッカー部 #サッカー好きな人RT,en,"['football', 'soccer', 'worldcup', 'サッカー', 'サッカー部', 'サッカー好きな人rt']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,3,04,https://twitter.com/miraioritekita/status/1006862297338241026,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'MesutOzil1088', 'name': 'Mesut Özil', 'id': '533085085'}, {'screen_name': 'DFB_Team', 'name': 'Die Mannschaft', 'id': '78270570'}, {'screen_name': 'woodyinho', 'name': 'Marco Reus', 'id': '361150095'}]",,,,
5,1005343415821742080,1005248979066474496,1528527523000.0,2018-06-08 23:58:43,-0800,,"@sundarpichai Sundar Pichai CEO さん  Looking forward to the updated Search experience for ◯◯, just in time for the ◯◯:)  Excited we’re bringing more ◯◯ and updates to users in #Brazil   Thank you very much🇧🇷⚽️  #Google #GoogleforBrazil #WorldCup #soccer #ブラジル #サッカー",en,"['brazil', 'google', 'googleforbrazil', 'worldcup', 'soccer', 'ブラジル', 'サッカー']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,5,23,https://twitter.com/miraioritekita/status/1005343415821742080,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'sundarpichai', 'name': 'Sundar Pichai', 'id': '14130366'}]",,,,
6,1002792326488444929,1002556157309980672,1527919296000.0,2018-06-01 23:01:36,-0800,,@10Ronaldinho @SonyMusicLatin @FIFAWorldCup @NickyJamPR @diplo @strefie Ronaldinho Gaúcho さん  The party has started and we are celebrating! 🎶  Thank you very much⚽️  #WorldCup #LiveItUp #soccer #サッカー #サッカー部 #サッカー好きな人RT #サッカー好きな人と繋がりたい,en,"['worldcup', 'liveitup', 'soccer', 'サッカー', 'サッカー部', 'サッカー好きな人rt', 'サッカー好きな人と繋がりたい']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,5,23,https://twitter.com/miraioritekita/status/1002792326488444929,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': '10Ronaldinho', 'name': 'Ronaldinho Gaúcho', 'id': '29479000'}, {'screen_name': 'SonyMusicLatin', 'name': 'sonymusiclatin', 'id': '44399838'}, {'screen_name': 'FIFAWorldCup', 'name': 'FIFA World Cup', 'id': '138372303'}, {'screen_name': 'NickyJamPR', 'name': 'Nicky Jam', 'id': '246967511'}, {'screen_name': 'diplo', 'name': 'Thomas Wesley', 'id': '17174309'}, {'screen_name': 'strefie', 'name': 'Era Istrefi', 'id': '1713249534'}]",,,,
7,970990008130654209,970977329483800576,1520337032000.0,2018-03-06 03:50:32,-0800,,@CocaColaJapan コカ･コーラ   　コカ･コーラと一緒に  　カウントダウンしよう⏳👀  ありがとうございます📆⚽️🇷🇺  #コカコーラ #コカ・コーラ #ワールドカップ #FIFAワールドカップ #サッカー #サッカー部 #サッカーしてる人RT #サッカー好きな人RT #サッカー好きと繋がりたい #日本 #ロシア #WorldCup #Ready,ja,"['コカコーラ', 'コカ・コーラ', 'ワールドカップ', 'fifaワールドカップ', 'サッカー', 'サッカー部', 'サッカーしてる人rt', 'サッカー好きな人rt', 'サッカー好きと繋がりたい', '日本', 'ロシア', 'worldcup', 'ready']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,2,03,https://twitter.com/miraioritekita/status/970990008130654209,[],[],0,,False,5,0,1,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'CocaColaJapan', 'name': 'コカ･コーラ', 'id': '66632516'}]",,,,
8,928979254754254848,928971755741356032,1510320888000.0,2017-11-10 05:34:48,-0800,,@narendramodi Narendra Modiさん  These bright youngsters displayed tremendous grit and determination through the ◯◯.  Thank you very much.  #India #FIFA #FIFAU17WC #WorldCup #football,en,"['india', 'fifa', 'fifau17wc', 'worldcup', 'football']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,5,05,https://twitter.com/miraioritekita/status/928979254754254848,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}]",,,,
9,851644912202153985,851629631190990848,1491882944000.0,2017-04-10 20:55:44,-0800,,"CNN  #US, #Mexico and #Canada launch joint bid to host the ◯◯  Thank you very much⚽️  @CNN #アメリカ #メキシコ #カナダ #ワールドカップ #WorldCup",en,"['us', 'mexico', 'canada', 'アメリカ', 'メキシコ', 'カナダ', 'ワールドカップ', 'worldcup']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,1,20,https://twitter.com/miraioritekita/status/851644912202153985,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,818763385391104000,818761911730929665,1484043377000.0,2017-01-10 02:16:17,-0800,,CNN  ＃FIFA approves plan to revolutionize 🌍 by increasing the number of ◯◯  Thank you very much⚽️  ＠CNN #CNN ＃WorldCup #soccer #team,en,"['fifa', 'cnn', 'worldcup', 'soccer', 'team']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,2,02,https://twitter.com/miraioritekita/status/818763385391104000,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,818761766599393280,818758358287192064,1484042991000.0,2017-01-10 02:09:51,-0800,,The New York Times  　an enormous expansion of ◯◯  Thank you very much⚽️  ＠nytimes #worldcup #soccer,en,"['worldcup', 'soccer']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,2,02,https://twitter.com/miraioritekita/status/818761766599393280,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,770607106986680320,770606786982313985,1472562026000.0,2016-08-30 06:00:26,-0800,,President of Russia  　Meeting with ◯◯  Thank you very much🇷🇺  ＠KremlinRussia_E ＃Russia #WorldCup2018,en,"['russia', 'worldcup2018']",[],2539035872,2539035872,miraioritekita,Future Miracle 未ら来る（集団ストーカー犯罪の解決人）,2,06,https://twitter.com/miraioritekita/status/770607106986680320,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
