,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1019855674023522304,1019855674023522304,1531987515000.0,2018-07-19 01:05:15,-0800,,South Africa living with mixed legacy of 2010 #WorldCup  https://t.co/b8yQ40wxHB,en,['worldcup'],[],92731878,92731878,CapitalFMKenya,Capital FM Kenya,4,01,https://twitter.com/CapitalFMKenya/status/1019855674023522304,['https://goo.gl/XyqHou'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018269404935704577,1018269404935704577,1531609319000.0,2018-07-14 16:01:59,-0800,,Croatian players will sacrifice #WorldCup final places if not fit – Dalic  https://t.co/ppgyIrjO81,en,['worldcup'],[],92731878,92731878,CapitalFMKenya,Capital FM Kenya,6,16,https://twitter.com/CapitalFMKenya/status/1018269404935704577,['http://goo.gl/hw1oEb'],[],0,,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018269183539326976,1018269183539326976,1531609266000.0,2018-07-14 16:01:06,-0800,,France keeping feet on ground ahead of #WorldCup final  https://t.co/XnLeRPV4L7,en,['worldcup'],[],92731878,92731878,CapitalFMKenya,Capital FM Kenya,6,16,https://twitter.com/CapitalFMKenya/status/1018269183539326976,['http://goo.gl/SZ8TuY'],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016570213863575553,1016570213863575553,1531204200000.0,2018-07-09 23:30:00,-0800,,Wondering who to bet on for the #WorldCup Semi-Finals? @OddsShark has tips  Odds point to an England win over Croatia with Belgium upsetting France  https://t.co/SpyCm4CRE5  https://t.co/Dslm7owS4K,en,['worldcup'],[],92731878,92731878,CapitalFMKenya,Capital FM Kenya,1,23,https://twitter.com/CapitalFMKenya/status/1016570213863575553,['https://goo.gl/Wi7aH6'],['https://pbs.twimg.com/media/Dhr5nf8WsAE9gUr.jpg'],1,https://pbs.twimg.com/media/Dhr5nf8WsAE9gUr.jpg,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1016397867416682503,1016397867416682503,1531163110000.0,2018-07-09 12:05:10,-0800,,Wondering who to bet on for the #WorldCup Semi-Finals? @OddsShark has tips for you  https://t.co/SpyCm4Ut2F  https://t.co/Rg6PRIrz0j,en,['worldcup'],[],92731878,92731878,CapitalFMKenya,Capital FM Kenya,1,12,https://twitter.com/CapitalFMKenya/status/1016397867416682503,['https://goo.gl/Wi7aH6'],['https://pbs.twimg.com/media/Dhr4UOIWkAAmyhJ.jpg'],1,https://pbs.twimg.com/media/Dhr4UOIWkAAmyhJ.jpg,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1016371371847217152,1016371371847217152,1531156792000.0,2018-07-09 10:19:52,-0800,,The Best Goals scored so far in the #WorldCup Studio III | Sports Zone  https://t.co/NJplPV0OWr,en,['worldcup'],[],92731878,92731878,CapitalFMKenya,Capital FM Kenya,1,10,https://twitter.com/CapitalFMKenya/status/1016371371847217152,[],[],1,https://pbs.twimg.com/media/DhrgX0_VQAAg4x_.jpg,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015308892006477824,1015308892006477824,1530903478000.0,2018-07-06 11:57:58,-0800,,"Watch: Solai dam owners spend weekend in jail, as #WorldCup quarters get underway  https://t.co/UDO16eSmjg",en,['worldcup'],[],92731878,92731878,CapitalFMKenya,Capital FM Kenya,5,11,https://twitter.com/CapitalFMKenya/status/1015308892006477824,['https://www.youtube.com/watch?v=rC-gAlhPM-4'],[],0,,False,3,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1012012115266359296,1012012115266359296,1530117465000.0,2018-06-27 09:37:45,-0800,,#GER OUT!!   #WorldCup  #CapitalFMsport  https://t.co/7G66mLjobG,und,"['ger', 'worldcup', 'capitalfmsport']",[],92731878,92731878,CapitalFMKenya,Capital FM Kenya,3,09,https://twitter.com/CapitalFMKenya/status/1012012115266359296,[],['https://pbs.twimg.com/media/DgtjozDXkAQaSzc.jpg'],1,https://pbs.twimg.com/media/DgtjozDXkAQaSzc.jpg,False,11,1,8,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1010616511172620293,1010616511172620293,1529784727000.0,2018-06-23 13:12:07,-0800,,"It’s been an exciting #WorldCup so far, a roller coaster of emotions!   Join @JWokabi on @FootballSun984 for non-stop banter tomorrow and every Sunday |  https://t.co/p5iVGlLwoo -  https://t.co/SJYJKLrIlE ⚽️ #footballsun984  https://t.co/wYJ26Bm45G",en,"['worldcup', 'footballsun984']",[],92731878,92731878,CapitalFMKenya,Capital FM Kenya,6,13,https://twitter.com/CapitalFMKenya/status/1010616511172620293,"['http://11.am', 'http://1.pm']",['https://pbs.twimg.com/media/DgZuWjyW4AAHrHJ.jpg'],1,https://pbs.twimg.com/media/DgZuWjyW4AAHrHJ.jpg,False,9,1,6,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1009322514881839105,1009322514881839105,1529476214000.0,2018-06-19 23:30:14,-0800,,Embrace the Latin flavour @MovenpickNRB’s La Mesa restaurant as you enjoy the #WorldCup matches. 😎 #MovenpickNairobi  https://t.co/6eZT8aIIZt,en,"['worldcup', 'movenpicknairobi']",[],92731878,92731878,CapitalFMKenya,Capital FM Kenya,2,23,https://twitter.com/CapitalFMKenya/status/1009322514881839105,[],['https://pbs.twimg.com/media/DgHVelVW4AAd6V2.jpg'],1,https://pbs.twimg.com/media/DgHVelVW4AAd6V2.jpg,False,5,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
