,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018555727366017025,1018555727366017025,1531677583000.0,2018-07-15 10:59:43,-0800,,#WorldCup BBQ chez Hamlin.  https://t.co/trUyzgW0H9,en,['worldcup'],[],57884553,57884553,colincurryer,Colin Curryer,7,10,https://twitter.com/colincurryer/status/1018555727366017025,[],['https://pbs.twimg.com/media/DiKjB_XXUAIP7pQ.jpg'],1,https://pbs.twimg.com/media/DiKjB_XXUAIP7pQ.jpg,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018269584988786688,1018269584988786688,1531609362000.0,2018-07-14 16:02:42,-0800,,"So we expected nothing, we’re pleasantly surprised and then realise we lost to Croatia and Belgium (twice) but it’s still a success...   Yeah it’s been great an all that but let’s not go overboard. #ENG #WorldCup",en,"['eng', 'worldcup']",[],57884553,57884553,colincurryer,Colin Curryer,6,16,https://twitter.com/colincurryer/status/1018269584988786688,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017311927230435329,1017311927230435329,1531381038000.0,2018-07-12 00:37:18,-0800,,"IF we now beat #BEL on Saturday, it will be the best result at a #WorldCup for #ENG since we won it in 1966, and whatever happens it will at least equal our second best result at the tournament ever. #Perspective #BrightSide 🦁🦁🦁",en,"['bel', 'worldcup', 'eng', 'perspective', 'brightside']",[],57884553,57884553,colincurryer,Colin Curryer,4,00,https://twitter.com/colincurryer/status/1017311927230435329,[],[],0,,False,5,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017146076724367361,1017146076724367361,1531341497000.0,2018-07-11 13:38:17,-0800,,We’re coming home. #ENG #WorldCup,en,"['eng', 'worldcup']",[],57884553,57884553,colincurryer,Colin Curryer,3,13,https://twitter.com/colincurryer/status/1017146076724367361,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017120050376036352,1017120050376036352,1531335291000.0,2018-07-11 11:54:51,-0800,,How are we not 3 or 4 nil up!? This is bizarre...! #ENG #WorldCup,en,"['eng', 'worldcup']",[],57884553,57884553,colincurryer,Colin Curryer,3,11,https://twitter.com/colincurryer/status/1017120050376036352,[],[],0,,False,3,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017101278713966592,1017101278713966592,1531330816000.0,2018-07-11 10:40:16,-0800,,I was 14 last time we had a #WorldCup semi. #ENG,en,"['worldcup', 'eng']",[],57884553,57884553,colincurryer,Colin Curryer,3,10,https://twitter.com/colincurryer/status/1017101278713966592,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1016772930091585536,1016772930091585536,1531252531000.0,2018-07-10 12:55:31,-0800,,It’s wasn’t exactly the classic we were expecting but France look ominous. #FRA #BEL #WorldCup,en,"['fra', 'bel', 'worldcup']",[],57884553,57884553,colincurryer,Colin Curryer,2,12,https://twitter.com/colincurryer/status/1016772930091585536,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1016768117366755331,1016768117366755331,1531251384000.0,2018-07-10 12:36:24,-0800,,Is this semi final defined by excellent defending or poor finishing? #FRA #BEL #FRABEL #WorldCup,en,"['fra', 'bel', 'frabel', 'worldcup']",[],57884553,57884553,colincurryer,Colin Curryer,2,12,https://twitter.com/colincurryer/status/1016768117366755331,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1016750967969198080,1016750967969198080,1531247295000.0,2018-07-10 11:28:15,-0800,,Not sure this is going to finish 0-0. #FRA #BEL #WorldCup,en,"['fra', 'bel', 'worldcup']",[],57884553,57884553,colincurryer,Colin Curryer,2,11,https://twitter.com/colincurryer/status/1016750967969198080,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015715332852461570,1015715332852461570,1531000381000.0,2018-07-07 14:53:01,-0800,,"I remember this feeling from 1990. A week later we had lost twice and within 4 years we even failed to qualify for rhe World Cup.   Basically, keep your feet on the ground peeps. #ENG #WorldCup",en,"['eng', 'worldcup']",[],57884553,57884553,colincurryer,Colin Curryer,6,14,https://twitter.com/colincurryer/status/1015715332852461570,[],[],0,,False,3,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
