,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018549469414154240,1018549469414154240,1531676091000.0,2018-07-15 10:34:51,-0800,,Que envidia quiero ser francés #worldcup  https://t.co/R83ellfchM,es,['worldcup'],[],705727040,705727040,BrunoHorna,Bruno,7,10,https://twitter.com/BrunoHorna/status/1018549469414154240,[],"['https://pbs.twimg.com/media/DiKdVrTWsAU65fL.jpg', 'https://pbs.twimg.com/media/DiKdVrNWsAYuGFm.jpg']",1,https://pbs.twimg.com/media/DiKdVrTWsAU65fL.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018269334391656448,1018269334391656448,1531609302000.0,2018-07-14 16:01:42,-0800,,Históricamente la final del mundial rusia 2018 es una verga y menos vistoza en la linea de mundiales después de la segunda guerra mundial. #worldcup,es,['worldcup'],[],705727040,705727040,BrunoHorna,Bruno,6,16,https://twitter.com/BrunoHorna/status/1018269334391656448,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1015958484876234753,1015958484876234753,1531058353000.0,2018-07-08 06:59:13,-0800,,"De las 21 ediciones del mundial, esta es la cuarta vez que la comebol no tiene ningún representante entre los cuatro mejores del mundo, no pasaba desde el 2006 y la anterior a esa fue en España 82. #worldcup",es,['worldcup'],[],705727040,705727040,BrunoHorna,Bruno,7,06,https://twitter.com/BrunoHorna/status/1015958484876234753,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1013527803973783559,1013527803973783559,1530478833000.0,2018-07-01 14:00:33,-0800,,Merecido lo de croacia contra una dinamarca que no mereció ni pasar a octavos. #worldcup,es,['worldcup'],[],705727040,705727040,BrunoHorna,Bruno,7,14,https://twitter.com/BrunoHorna/status/1013527803973783559,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1010636907716530177,1010636907716530177,1529789590000.0,2018-06-23 14:33:10,-0800,,Suecia le gane 2 a 0 a mexico y alemania golea a corea del sur 3 a 0 o 4 a 1 y pasa primera de su grupo y mexico queda eliminado. #worldcup,es,['worldcup'],[],705727040,705727040,BrunoHorna,Bruno,6,14,https://twitter.com/BrunoHorna/status/1010636907716530177,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1009846983388000258,1009846983388000258,1529601257000.0,2018-06-21 10:14:17,-0800,,"Francia llena de figuras pero no termina de convencer, Peru queda eliminado pero se va con la frente en el alto con un gran rendimiento y mucha sangre jugando, lo que nos falta a nosotros... SANGRE JUGANDO. #worldcup",es,['worldcup'],[],705727040,705727040,BrunoHorna,Bruno,4,10,https://twitter.com/BrunoHorna/status/1009846983388000258,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1009480606542123008,1009480606542123008,1529513906000.0,2018-06-20 09:58:26,-0800,,"Segundo partido y uruguay sigue con dudas por el medio, los 45 finales no pudo elaborar ni una sola jugada de gol, se llevan tres puntos pero si siguen asi, caen en octavos. #worldcup",es,['worldcup'],[],705727040,705727040,BrunoHorna,Bruno,3,09,https://twitter.com/BrunoHorna/status/1009480606542123008,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1008449888756092938,1008449888756092938,1529268164000.0,2018-06-17 13:42:44,-0800,,Mi top de 5 mejores partidos hasta ahora:  1) 🇪🇸 - 🇵🇹 2) 🇩🇪 - 🇲🇽 3) 🇵🇪 - 🇩🇰 4) 🇧🇷 - 🇨🇭 5) 🇺🇾 - 🇪🇬 No incluyo el de argentina porque fue un mamarracho. #worldcup,es,['worldcup'],[],705727040,705727040,BrunoHorna,Bruno,7,13,https://twitter.com/BrunoHorna/status/1008449888756092938,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1008447285720698880,1008447285720698880,1529267543000.0,2018-06-17 13:32:23,-0800,,"Alemania campeona pierde contra mexico, brasil empata con suiza, cristiano le empato el partido a España, Argentina no pudo ganarle a islandia, Peru con indentidad y elite perdio ante Dinamarca, Francia sin hacer nada gano ante australia, LPM LO QUE ES ESTE MUNDIAL #worldcup",es,['worldcup'],[],705727040,705727040,BrunoHorna,Bruno,7,13,https://twitter.com/BrunoHorna/status/1008447285720698880,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1008394649713696774,1008393443922636801,1529254994000.0,2018-06-17 10:03:14,-0800,,"Igual mérito para mexico en la ofensiva en el primer tiempo, no era contundente al momento de crear situacion de gol asi que espero el error y no perdono y bueno el segundo tiempo fue como en la foto. #worldcup  https://t.co/kkEVMtTReP",es,['worldcup'],[],705727040,705727040,BrunoHorna,Bruno,7,10,https://twitter.com/BrunoHorna/status/1008394649713696774,[],['https://pbs.twimg.com/media/Df6JlZNW4AAV_g3.jpg'],1,https://pbs.twimg.com/media/Df6JlZNW4AAV_g3.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
