,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1128659730648457216,1128659730648457216,1557928423000.0,2019-05-15 06:53:43,-0800,,Soon... Tell a friend to tell a friend. RT please future clients may be hovering around ya account. #Ghana #WorldCup  https://t.co/O6zNKKh4XH,en,"['ghana', 'worldcup']",[],942735093914890241,942735093914890241,Clickseezy,#Succour20,3,06,https://twitter.com/Clickseezy/status/1128659730648457216,[],['https://pbs.twimg.com/media/D6nOAk6X4AEy04U.jpg'],1,https://pbs.twimg.com/media/D6nOAk6X4AEy04U.jpg,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018652970542686209,1018652970542686209,1531700768000.0,2018-07-15 17:26:08,-0800,,I have also started my #WorldCup  let me just leave this goat girl of a friend here. Twitter please she doesn't need any likes or RT! @GiftyShonia  Bad Bad Bad  https://t.co/Xp8bFDhfY7,en,['worldcup'],[],942735093914890241,942735093914890241,Clickseezy,#Succour20,7,17,https://twitter.com/Clickseezy/status/1018652970542686209,[],"['https://pbs.twimg.com/media/DiL7a05X4AAWVag.jpg', 'https://pbs.twimg.com/media/DiL7b9-XkAE-BXv.jpg', 'https://pbs.twimg.com/media/DiL7dK3XcAE_Au1.jpg', 'https://pbs.twimg.com/media/DiL7d0yW0AEVTxU.jpg']",1,https://pbs.twimg.com/media/DiL7a05X4AAWVag.jpg,False,11,2,5,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018602266712997889,1018602266712997889,1531688679000.0,2018-07-15 14:04:39,-0800,,Hell noo  😂😂😂😂 forget #WorldCup Ghana dey bii pass Flance  https://t.co/vacnlIkfdp,en,['worldcup'],[],942735093914890241,942735093914890241,Clickseezy,#Succour20,7,14,https://twitter.com/Clickseezy/status/1018602266712997889,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1018602070902018048/pu/img/1s5QPDgUeYxV8VRh.jpg,False,12,3,6,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018587829142736896,1018587829142736896,1531685237000.0,2018-07-15 13:07:17,-0800,,#NewProfilePic First player to ever hit a dab with the FIFA trophy... @paulpogba 🇫🇷🔥 #Worldcup GOAT  https://t.co/Up3MZWgL9K,en,"['newprofilepic', 'worldcup']",[],942735093914890241,942735093914890241,Clickseezy,#Succour20,7,13,https://twitter.com/Clickseezy/status/1018587829142736896,[],['https://pbs.twimg.com/media/DiLANttX0AExXel.jpg'],1,https://pbs.twimg.com/media/DiLANttX0AExXel.jpg,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018565766533275649,1018565766533275649,1531679977000.0,2018-07-15 11:39:37,-0800,,One for our Gh exercise books.😍 #WorldCupFinal #Worldcup 🇫🇷  https://t.co/EdEFMDAOfK,en,"['worldcupfinal', 'worldcup']",[],942735093914890241,942735093914890241,Clickseezy,#Succour20,7,11,https://twitter.com/Clickseezy/status/1018565766533275649,[],['https://pbs.twimg.com/media/DiKrr1LXUAAIHmz.jpg'],1,https://pbs.twimg.com/media/DiKrr1LXUAAIHmz.jpg,False,9,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018274659702378496,1018274659702378496,1531610572000.0,2018-07-14 16:22:52,-0800,,England's #WorldCup journey  https://t.co/I3b9sIHqD4,en,['worldcup'],[],942735093914890241,942735093914890241,Clickseezy,#Succour20,6,16,https://twitter.com/Clickseezy/status/1018274659702378496,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1018274491779166208/pu/img/IjAJ0VoDPVjib1Oq.jpg,False,4,2,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018261262134861824,1018261262134861824,1531607377000.0,2018-07-14 15:29:37,-0800,,@samumtiti has to see this😂😂😂😂😂  #Worldcup  https://t.co/GEwpl1n0o8,en,['worldcup'],[],942735093914890241,942735093914890241,Clickseezy,#Succour20,6,15,https://twitter.com/Clickseezy/status/1018261262134861824,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1018261165997264901/pu/img/3KGezdpXxUnJuoCL.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017159802332549126,1017159802332549126,1531344769000.0,2018-07-11 14:32:49,-0800,,Never underestimate the power of football... #WorldCup #Croatia  https://t.co/BwCHq36rVC,en,"['worldcup', 'croatia']",[],942735093914890241,942735093914890241,Clickseezy,#Succour20,3,14,https://twitter.com/Clickseezy/status/1017159802332549126,[],['https://pbs.twimg.com/media/Dh2tb5VX0AEMYme.jpg'],1,https://pbs.twimg.com/media/Dh2tb5VX0AEMYme.jpg,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1017151046894964737,1017151046894964737,1531342681000.0,2018-07-11 13:58:01,-0800,,Trust me this wouldn't be a good week to apply for any UK visa 😂😂😂 be advised #WorldCup #ENG,en,"['worldcup', 'eng']",[],942735093914890241,942735093914890241,Clickseezy,#Succour20,3,13,https://twitter.com/Clickseezy/status/1017151046894964737,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1017143274308501505,1017143274308501505,1531340828000.0,2018-07-11 13:27:08,-0800,,Home coming #ENGCRO #WorldCup  https://t.co/azubqk3dAZ,en,"['engcro', 'worldcup']",[],942735093914890241,942735093914890241,Clickseezy,#Succour20,3,13,https://twitter.com/Clickseezy/status/1017143274308501505,[],['https://pbs.twimg.com/media/Dh2eaAkX4AA3Nqi.jpg'],1,https://pbs.twimg.com/media/Dh2eaAkX4AA3Nqi.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
