,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1083342623786627072,1083342623786627072,1547123983000.0,2019-01-10 04:39:43,-0800,,The latest What the Fatah!!  https://t.co/uXf7Re12XA #rohitsharma #worldcup,en,"['rohitsharma', 'worldcup']",[],17537467,17537467,TarekFatah,Tarek Fatah,4,04,https://twitter.com/TarekFatah/status/1083342623786627072,['https://paper.li/TarekFatah?edition_id=cbf9aa70-14d4-11e9-bc01-0cc47a0d15fd'],[],0,,False,28,2,3,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018640580178522112,1018640580178522112,1531697814000.0,2018-07-15 16:36:54,-0800,,The latest What the Fatah!!  https://t.co/lnWZQhaC9z Thanks to @DanaKennedyLive @RossMcleanSec @MumtaazKhan #worldcup #worldcupfinal,en,"['worldcup', 'worldcupfinal']",[],17537467,17537467,TarekFatah,Tarek Fatah,7,16,https://twitter.com/TarekFatah/status/1018640580178522112,['https://paper.li/TarekFatah?edition_id=f3e1e3b0-8887-11e8-9bb7-0cc47a0d15fd'],[],0,,False,26,1,17,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018459418181193728,1018459418181193728,1531654622000.0,2018-07-15 04:37:02,-0800,,The latest What the Fatah!!  https://t.co/57UPIJ1Pyo Thanks to @GopiSpeaks @jdhalevi @netraKL #worldcup #thailandopen,en,"['worldcup', 'thailandopen']",[],17537467,17537467,TarekFatah,Tarek Fatah,7,04,https://twitter.com/TarekFatah/status/1018459418181193728,['https://paper.li/TarekFatah?edition_id=622efe80-8823-11e8-9bb7-0cc47a0d15fd'],[],0,,False,16,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018278199644520449,1018278199644520449,1531611416000.0,2018-07-14 16:36:56,-0800,,The latest What the Fatah!!  https://t.co/hf0NIhJU8j Thanks to @ThomasEvansGB @IQ2US @Real_Dr_Roy #worldcup #worldcupfinal,en,"['worldcup', 'worldcupfinal']",[],17537467,17537467,TarekFatah,Tarek Fatah,6,16,https://twitter.com/TarekFatah/status/1018278199644520449,['https://paper.li/TarekFatah?edition_id=c9856a20-87be-11e8-9bb7-0cc47a0d15fd'],[],0,,False,17,1,9,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018097034224644096,1018097034224644096,1531568222000.0,2018-07-14 04:37:02,-0800,,The latest What the Fatah!!  https://t.co/U3HkwHBkEE Thanks to @KiyyaBaloch @shaktisinha @amritabhinder #worldcup #transformingindia,en,"['worldcup', 'transformingindia']",[],17537467,17537467,TarekFatah,Tarek Fatah,6,04,https://twitter.com/TarekFatah/status/1018097034224644096,['https://paper.li/TarekFatah?edition_id=3825ae00-875a-11e8-9bb7-0cc47a0d15fd'],[],0,,False,26,1,4,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017191032591650816,1017191032591650816,1531352215000.0,2018-07-11 16:36:55,-0800,,The latest What the Fatah!!  https://t.co/6FxGcjk0NN Thanks to @RossMcleanSec @IdilayBilan @drzaibkhan111 #cdnpoli #worldcup,en,"['cdnpoli', 'worldcup']",[],17537467,17537467,TarekFatah,Tarek Fatah,3,16,https://twitter.com/TarekFatah/status/1017191032591650816,['https://paper.li/TarekFatah?edition_id=4a827400-8563-11e8-9bb7-0cc47a0d15fd'],[],0,,False,7,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1016828649008443392,1016828649008443392,1531265816000.0,2018-07-10 16:36:56,-0800,,The latest What the Fatah!!  https://t.co/p6RxxeRud3 Thanks to @Farida_N @voadeewa #worldcup #onpoli,en,"['worldcup', 'onpoli']",[],17537467,17537467,TarekFatah,Tarek Fatah,2,16,https://twitter.com/TarekFatah/status/1016828649008443392,['https://paper.li/TarekFatah?edition_id=1fb907d0-849a-11e8-9bb7-0cc47a0d15fd'],[],0,,False,13,4,4,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1016466259817443328,1016466259817443328,1531179416000.0,2018-07-09 16:36:56,-0800,,The latest What the Fatah!!  https://t.co/1m7pcb0Zig Thanks to @SoerenKern @Mamdhata @SophiaSaifi #cdnpoli #worldcup,en,"['cdnpoli', 'worldcup']",[],17537467,17537467,TarekFatah,Tarek Fatah,1,16,https://twitter.com/TarekFatah/status/1016466259817443328,['https://paper.li/TarekFatah?edition_id=f5b97b50-83d0-11e8-9bb7-0cc47a0d15fd'],[],0,,False,21,0,10,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1016285094946975746,1016285094946975746,1531136222000.0,2018-07-09 04:37:02,-0800,,The latest What the Fatah!!  https://t.co/Yza250TWyt Thanks to @AlyaaGad @maliniawasthi @warrierramesh #worldcup #australia,en,"['worldcup', 'australia']",[],17537467,17537467,TarekFatah,Tarek Fatah,1,04,https://twitter.com/TarekFatah/status/1016285094946975746,['https://paper.li/TarekFatah?edition_id=63e6d920-836c-11e8-9bb7-0cc47a0d15fd'],[],0,,False,15,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1016103875559018498,1016103875559018498,1531093016000.0,2018-07-08 16:36:56,-0800,,The latest What the Fatah!!  https://t.co/alCPicigpS Thanks to @barbarikon @RushetteNY @bilalfqi #worldcup #indveng,en,"['worldcup', 'indveng']",[],17537467,17537467,TarekFatah,Tarek Fatah,7,16,https://twitter.com/TarekFatah/status/1016103875559018498,['https://paper.li/TarekFatah?edition_id=cb0a4de0-8307-11e8-9bb7-0cc47a0d15fd'],[],0,,False,7,2,4,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1015741481393500160,1015741481393500160,1531006615000.0,2018-07-07 16:36:55,-0800,,The latest What the Fatah!!  https://t.co/cSQSlj3nrE Thanks to @ClareMLopez @ThurayaArrayed @SoerenKern #worldcup #cdnpoli,en,"['worldcup', 'cdnpoli']",[],17537467,17537467,TarekFatah,Tarek Fatah,6,16,https://twitter.com/TarekFatah/status/1015741481393500160,['https://paper.li/TarekFatah?edition_id=a0c04ae0-823e-11e8-9bb7-0cc47a0d15fd'],[],0,,False,18,3,8,,worldcup OR worldcup2018,,,,,,,[],,,,
