,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1283446739220013056,1283446739220013056,1594832522000.0,2020-07-15 10:02:02,-0800,,A programarse desde ahora: Definieron el calendario para el Mundial de Catar 2022 #WorldCup  https://t.co/uCDgjBaDFn,es,['worldcup'],[],569180795,569180795,HSBnoticias,HSB Noticias,3,10,https://twitter.com/HSBnoticias/status/1283446739220013056,['https://hsbnoticias.com/616251?rs=1620009074'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1035829677955444736,1035829677955444736,1535796014000.0,2018-09-01 03:00:14,-0800,,!No lo podrás creer! Estrategia de los rivales del Barça. #futbol #soccer #messi #realmadrid #ronaldo #like #neymar #cr #barcelona #fifa #cristianoronaldo #worldcup #soccergame #goal #championsleague #futebol #juventus #tweeter #champ  https://t.co/hBckwfntZN,es,"['futbol', 'soccer', 'messi', 'realmadrid', 'ronaldo', 'like', 'neymar', 'cr', 'barcelona', 'fifa', 'cristianoronaldo', 'worldcup', 'soccergame', 'goal', 'championsleague', 'futebol', 'juventus', 'tweeter', 'champ']",[],569180795,569180795,HSBnoticias,HSB Noticias,6,03,https://twitter.com/HSBnoticias/status/1035829677955444736,['http://hsbnoticias.co/454059?rs=1740902198'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1035558635840131073,1035558635840131073,1535731393000.0,2018-08-31 09:03:13,-0800,,¿El rayo lento del fútbol? Entra mira de quién se trata. #futbol #soccer #football #like #fifa #worldcup #soccergame #goal  #futebol #juventus #instagood #championsleague #futbolcolombiano #seleccioncolombia #fcf #futbolaustraliano #usainbolt  https://t.co/JyxEh2TkFz,es,"['futbol', 'soccer', 'football', 'like', 'fifa', 'worldcup', 'soccergame', 'goal', 'futebol', 'juventus', 'instagood', 'championsleague', 'futbolcolombiano', 'seleccioncolombia', 'fcf', 'futbolaustraliano', 'usainbolt']",[],569180795,569180795,HSBnoticias,HSB Noticias,5,09,https://twitter.com/HSBnoticias/status/1035558635840131073,['http://hsbnoticias.co/454094?rs=752057324'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1035533218454405120,1035533218454405120,1535725333000.0,2018-08-31 07:22:13,-0800,,!No lo podrás creer! Estrategia de los rivales del Barça. #futbol #soccer #messi #realmadrid #ronaldo #like #neymar #cr #barcelona #fifa #cristianoronaldo #worldcup #soccergame #goal #championsleague #futebol #juventus #tweeter #champ  https://t.co/hBckwfntZN,es,"['futbol', 'soccer', 'messi', 'realmadrid', 'ronaldo', 'like', 'neymar', 'cr', 'barcelona', 'fifa', 'cristianoronaldo', 'worldcup', 'soccergame', 'goal', 'championsleague', 'futebol', 'juventus', 'tweeter', 'champ']",[],569180795,569180795,HSBnoticias,HSB Noticias,5,07,https://twitter.com/HSBnoticias/status/1035533218454405120,['http://hsbnoticias.co/454059?rs=1740902198'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1019584755233411072,1019584755233411072,1531922923000.0,2018-07-18 07:08:43,-0800,,¡#FIFA ya tiene su once! Estos fueron los mejores jugadores de la #WorldCup   https://t.co/NcYSE04Scp,es,"['fifa', 'worldcup']",[],569180795,569180795,HSBnoticias,HSB Noticias,3,07,https://twitter.com/HSBnoticias/status/1019584755233411072,['http://hsbnoticias.co/438726?rs=1772600804'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1019377770240139265,1019377770240139265,1531873574000.0,2018-07-17 17:26:14,-0800,,¡#FIFA ya tiene su once! Estos fueron los mejores jugadores de la #WorldCup  https://t.co/xlrFskySxq,es,"['fifa', 'worldcup']",[],569180795,569180795,HSBnoticias,HSB Noticias,2,17,https://twitter.com/HSBnoticias/status/1019377770240139265,['http://hsbnoticias.co/438726?rs=707875872'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1019274597043187713,1019274597043187713,1531848975000.0,2018-07-17 10:36:15,-0800,,¡De Guachené pal’ mundo! #YerryMina fue una de las cinco sorpresas de la #WorldCup  https://t.co/m5ADFdhXYg,es,"['yerrymina', 'worldcup']",[],569180795,569180795,HSBnoticias,HSB Noticias,2,10,https://twitter.com/HSBnoticias/status/1019274597043187713,['http://hsbnoticias.co/438753?rs=337049648'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1019273200658735104,1019273200658735104,1531848642000.0,2018-07-17 10:30:42,-0800,,¡#FIFA ya tiene su once! Estos fueron los mejores jugadores de la #WorldCup  https://t.co/pk89SCF0Eh,es,"['fifa', 'worldcup']",[],569180795,569180795,HSBnoticias,HSB Noticias,2,10,https://twitter.com/HSBnoticias/status/1019273200658735104,['http://hsbnoticias.co/438726?rs=1598638019'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018645531701207040,1018645531701207040,1531698994000.0,2018-07-15 16:56:34,-0800,,¡20 años después! #Francia vuelve a levantar el título mundial en una #WorldCup[VIDEO]  https://t.co/Vcm9wSLcNN,es,"['francia', 'worldcup']",[],569180795,569180795,HSBnoticias,HSB Noticias,7,16,https://twitter.com/HSBnoticias/status/1018645531701207040,['http://hsbnoticias.co/438028?rs=639041803'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018627570714243072,1018627570714243072,1531694712000.0,2018-07-15 15:45:12,-0800,,¡Una bota para el ‘Ciudadano’! Harry @HKane fue el más letal de toda la #WorldCup  https://t.co/odtHoEChTD,es,['worldcup'],[],569180795,569180795,HSBnoticias,HSB Noticias,7,15,https://twitter.com/HSBnoticias/status/1018627570714243072,['http://hsbnoticias.co/438170?rs=1444217662'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
