,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018283416079491072,1018283416079491072,1531612659000.0,2018-07-14 16:57:39,-0800,,"We made it to the finals! France vs Croatia.  Who are you cheering for? ⚽️ 🇫🇷🇭🇷  #worldcup, #FRACRO, #فرنسا_كرواتيا",en,"['worldcup', 'fracro', 'فرنسا_كرواتيا']",[],491662874,491662874,ZainaArekat,Zaina Arekat,6,16,https://twitter.com/ZainaArekat/status/1018283416079491072,[],[],0,,False,1,3,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017863712043077632,1017863712043077632,1531512594000.0,2018-07-13 13:09:54,-0800,,"Next game, Belgium vs England.  I'm with team Belgium! Who are you cheering for? ⚽️ #worldCup, #بلجيكا_انجلترا",en,"['worldcup', 'بلجيكا_انجلترا']",[],491662874,491662874,ZainaArekat,Zaina Arekat,5,13,https://twitter.com/ZainaArekat/status/1017863712043077632,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016635768037609472,1016635768037609472,1531219829000.0,2018-07-10 03:50:29,-0800,,"I remember this, it was hilarious!  Zidane rocks! So here's the photo of the day.  #zidane #worldcup #ZainasPOTD  https://t.co/vM1obGbrMT",en,"['zidane', 'worldcup', 'zainaspotd']",[],491662874,491662874,ZainaArekat,Zaina Arekat,2,03,https://twitter.com/ZainaArekat/status/1016635768037609472,['https://twitter.com/afpphoto/status/1016355776397529093'],[],0,,False,2,0,0,https://twitter.com/afpphoto/status/1016355776397529093,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016417375166652416,1016417375166652416,1531167761000.0,2018-07-09 13:22:41,-0800,,The semi finals are here!  Who are you cheering for?  France vs Belgium.  #worldcup #france #belgium #فرنسا_بلجيكا   ⚽️,en,"['worldcup', 'france', 'belgium', 'فرنسا_بلجيكا']",[],491662874,491662874,ZainaArekat,Zaina Arekat,1,13,https://twitter.com/ZainaArekat/status/1016417375166652416,[],[],0,,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015327787568238601,1015327787568238601,1530907983000.0,2018-07-06 13:13:03,-0800,,"Alright, Sweden vs England!  Who are you cheering for? #worldCup, #السويد_انجلترا   RT for more votes",en,"['worldcup', 'السويد_انجلترا']",[],491662874,491662874,ZainaArekat,Zaina Arekat,5,13,https://twitter.com/ZainaArekat/status/1015327787568238601,[],[],0,,False,0,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015234208762093568,1015234208762093568,1530885672000.0,2018-07-06 07:01:12,-0800,,"Uruguay vs France. Kick-off! Lets go Uruguay! #worldCup, #اوروغواي_فرنسا",en,"['worldcup', 'اوروغواي_فرنسا']",[],491662874,491662874,ZainaArekat,Zaina Arekat,5,07,https://twitter.com/ZainaArekat/status/1015234208762093568,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1014974308379226112,1014974308379226112,1530823707000.0,2018-07-05 13:48:27,-0800,,Wow!  Uruguay vs France.  Who will you be cheering for? 🇺🇾🇫🇷 #worldCup! #اوروغواي_فرنسا,en,"['worldcup', 'اوروغواي_فرنسا']",[],491662874,491662874,ZainaArekat,Zaina Arekat,4,13,https://twitter.com/ZainaArekat/status/1014974308379226112,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013119494749908992,1013119494749908992,1530381485000.0,2018-06-30 10:58:05,-0800,,Uruguay vs Portugal. Kick-off! Lets go Portugal! #worldCup #URUPOR,es,"['worldcup', 'urupor']",[],491662874,491662874,ZainaArekat,Zaina Arekat,6,10,https://twitter.com/ZainaArekat/status/1013119494749908992,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1012416027752304640,1012416027752304640,1530213765000.0,2018-06-28 12:22:45,-0800,,"England vs Belgium is so boring. I switched to Panama vs Tunisia, much better! #worldcup",en,['worldcup'],[],491662874,491662874,ZainaArekat,Zaina Arekat,4,12,https://twitter.com/ZainaArekat/status/1012416027752304640,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1012128874526887936,1012128874526887936,1530145302000.0,2018-06-27 17:21:42,-0800,,Powerful game today. Who will you be cheering for?   #England #Belgium #worldCup #انجلترا_بلجيكا,en,"['england', 'belgium', 'worldcup', 'انجلترا_بلجيكا']",[],491662874,491662874,ZainaArekat,Zaina Arekat,3,17,https://twitter.com/ZainaArekat/status/1012128874526887936,[],[],0,,False,3,1,2,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1012002178540752896,1012002178540752896,1530115096000.0,2018-06-27 08:58:16,-0800,,Hahahaha Germany is out! Hahaha! Thank you South Korea.   🤣 #worldCup!   Yay Mexico!,en,['worldcup'],[],491662874,491662874,ZainaArekat,Zaina Arekat,3,08,https://twitter.com/ZainaArekat/status/1012002178540752896,[],[],0,,False,4,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
