,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018472899194351616,1018389704578818048,1531657836000.0,2018-07-15 05:30:36,-0800,,@1stCentral #WorldCup France 🏆,fr,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,7,05,https://twitter.com/ChasingLeaves_/status/1018472899194351616,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': '1stCentral', 'name': '1st CENTRAL', 'id': '95881568'}]",,,,
1,1018272555495493634,1018087786405154816,1531610070000.0,2018-07-14 16:14:30,-0800,,@ThePerfumeShop #WorldCup ⚽️,und,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,6,16,https://twitter.com/ChasingLeaves_/status/1018272555495493634,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'ThePerfumeShop', 'name': 'theperfumeshop', 'id': '24679911'}]",,,,
2,1009227119300415495,1007591332607651840,1529453470000.0,2018-06-19 17:11:10,-0800,,@bluecityldn Brazil will take the #WorldCup I think ⚽️,en,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,2,17,https://twitter.com/ChasingLeaves_/status/1009227119300415495,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'bluecityldn', 'name': 'Bluecity 🚗', 'id': '4845198083'}]",,,,
3,1009225899357679616,1008666190212943872,1529453179000.0,2018-06-19 17:06:19,-0800,,@BuildbaseUK ⚽️⚽️ It’s a GOOOOOOOAL !! ⚽️⚽️ #WorldCup #Win  https://t.co/EwfLgHv9pO,en,"['worldcup', 'win']",[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,2,17,https://twitter.com/ChasingLeaves_/status/1009225899357679616,[],['https://pbs.twimg.com/media/DgF9mfXX0AcBNed.jpg'],1,https://pbs.twimg.com/media/DgF9mfXX0AcBNed.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'BuildbaseUK', 'name': 'Buildbase', 'id': '1631449244'}]",,,,
4,1008684206770270208,1008674578619555840,1529324029000.0,2018-06-18 05:13:49,-0800,,@OfficialPanini @England #GotGotNeed  1 - 0 to England  🏆🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽️ Come on ENGLAND ⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿🏆#WorldCup,en,"['gotgotneed', 'worldcup']",[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,1,05,https://twitter.com/ChasingLeaves_/status/1008684206770270208,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'OfficialPanini', 'name': 'Panini UK & Ireland', 'id': '551880224'}, {'screen_name': 'England', 'name': 'England', 'id': '1903382054'}]",,,,
5,1008683603000266752,1008590129693220865,1529323886000.0,2018-06-18 05:11:26,-0800,,@1stCentral I can see 11  🏆🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽️ Come on ENGLAND ⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿🏆#WorldCup,en,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,1,05,https://twitter.com/ChasingLeaves_/status/1008683603000266752,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': '1stCentral', 'name': '1st CENTRAL', 'id': '95881568'}]",,,,
6,1008683523488788480,1008431610423926784,1529323867000.0,2018-06-18 05:11:07,-0800,,@boxcouk @OptomaUK This would be pretty epic for watching the big games ⚽️  🏆🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽️ Come on ENGLAND ⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿🏆#WorldCup,en,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,1,05,https://twitter.com/ChasingLeaves_/status/1008683523488788480,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'boxcouk', 'name': 'box.co.uk - The Online Technology Store', 'id': '124514263'}, {'screen_name': 'OptomaUK', 'name': 'Optoma UK', 'id': '52371951'}]",,,,
7,1008683395126308864,1008573785858039808,1529323836000.0,2018-06-18 05:10:36,-0800,,@myLondis Perfect for enjoy the #WorldCup games ⚽️ #LondisMegaDeals  #MegaMonday  🏆🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽️ Come on ENGLAND ⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿🏆,en,"['worldcup', 'londismegadeals', 'megamonday']",[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,1,05,https://twitter.com/ChasingLeaves_/status/1008683395126308864,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'myLondis', 'name': 'Londis', 'id': '4163006583'}]",,,,
8,1008683204142878720,1008393947197132800,1529323790000.0,2018-06-18 05:09:50,-0800,,@bmstores @PepsiMaxUK @walkers_crisps @DoritosUK Doritos  🏆🏴󠁧󠁢󠁥󠁮󠁧󠁿⚽️ Come on ENGLAND ⚽️🏴󠁧󠁢󠁥󠁮󠁧󠁿🏆#WorldCup,es,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,1,05,https://twitter.com/ChasingLeaves_/status/1008683204142878720,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'bmstores', 'name': 'B&M Stores', 'id': '130548872'}, {'screen_name': 'PepsiMaxUK', 'name': 'Pepsi MAX', 'id': '23053156'}, {'screen_name': 'walkers_crisps', 'name': 'Walkers Crisps', 'id': '19331448'}, {'screen_name': 'DoritosUK', 'name': 'Doritos', 'id': '14771157'}]",,,,
9,1007802397131984896,1007543488995577856,1529113790000.0,2018-06-15 18:49:50,-0800,,@JDFootball @Cristiano @JDOfficial @nikefootball @selecaoportugal #WorldCup ⚽️ No “if” about it ⚽️👌🏻 @niece64,en,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,5,18,https://twitter.com/ChasingLeaves_/status/1007802397131984896,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'JDFootball', 'name': 'JD Football', 'id': '2460265700'}, {'screen_name': 'Cristiano', 'name': 'Cristiano Ronaldo', 'id': '155659213'}, {'screen_name': 'JDOfficial', 'name': 'JD', 'id': '26239843'}, {'screen_name': 'nikefootball', 'name': 'Nike Football', 'id': '41147159'}, {'screen_name': 'selecaoportugal', 'name': 'Portugal', 'id': '2550023839'}]",,,,
10,1007800947458887680,1007196460943925248,1529113444000.0,2018-06-15 18:44:04,-0800,,@ChartShowTV @TheVampsband #WorldCup Love The Vamps !!,en,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,5,18,https://twitter.com/ChasingLeaves_/status/1007800947458887680,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'TheVampsband', 'name': 'The Vamps', 'id': '618336955'}]",,,,
11,1007799897742069761,1007626287526088704,1529113194000.0,2018-06-15 18:39:54,-0800,,@KitSoundUK This would be super as football chaos decends upon our house ⚽️ #WorldCup,en,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,5,18,https://twitter.com/ChasingLeaves_/status/1007799897742069761,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'KitSoundUK', 'name': 'KitSound', 'id': '309141138'}]",,,,
12,1007799138178732032,1007659454303756289,1529113013000.0,2018-06-15 18:36:53,-0800,,@MeatLust #WorldCup,und,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,5,18,https://twitter.com/ChasingLeaves_/status/1007799138178732032,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'MeatLust', 'name': 'Meat Lust', 'id': '2359382988'}]",,,,
13,1007611488482283521,1007518213553389569,1529068274000.0,2018-06-15 06:11:14,-0800,,@coop_food #WorldCup 16 minute,en,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,5,06,https://twitter.com/ChasingLeaves_/status/1007611488482283521,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'coop_food', 'name': 'Co-operative Food', 'id': '382622097'}]",,,,
14,1007409040673202176,1007288092494057472,1529020006000.0,2018-06-14 16:46:46,-0800,,@MickeyFinnLqr #WorldCup2018  @niece64 @leedfox42 @SarahF221 @TraceyHalpin,und,['worldcup2018'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,4,16,https://twitter.com/ChasingLeaves_/status/1007409040673202176,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'MickeyFinnLqr', 'name': 'Mickey Finn', 'id': '479704427'}]",,,,
15,1007235041045434369,1007187260201226240,1528978521000.0,2018-06-14 05:15:21,-0800,,@Totalhardware I would LOVE to win my husband an England shirt ⚽️ #WorldCup,en,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,4,05,https://twitter.com/ChasingLeaves_/status/1007235041045434369,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'Totalhardware', 'name': 'Total Hardware Ltd', 'id': '1228522045'}]",,,,
16,1007006301308817410,1006914089551974406,1528923986000.0,2018-06-13 14:06:26,-0800,,@BargainBooze Now this would make my husbands (already legendary) World Cup match hosting nights even better ⚽️🍻... Perfect for impressing the boys 👌🏻... #WorldCup,en,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,3,14,https://twitter.com/ChasingLeaves_/status/1007006301308817410,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'BargainBooze', 'name': 'Bargain Booze', 'id': '44341193'}]",,,,
17,988504637094465536,988435785866194944,1524512845000.0,2018-04-23 12:47:25,-0800,,@BenQEurope This would be pretty EPIC for family movie night 👨‍👩‍👧‍👦🍿 and screening the big games ⚽️ #WorldCup2018 #BenQFootballParty  @niece64  @leedfox42  @TraceyHalpin  @Rachel1383  You don’t want to miss this ladies (and gent 🙈),en,"['worldcup2018', 'benqfootballparty']",[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,1,12,https://twitter.com/ChasingLeaves_/status/988504637094465536,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'BenQEurope', 'name': 'BenQ Home Entertainment', 'id': '96744844'}]",,,,
18,984223581797322754,983661117820977157,1523492162000.0,2018-04-11 17:16:02,-0800,,@FB_WHISPERS @OfficialPanini #WorldCup2018 These would make the boys in my life (34/11) very happy ⚽️ They would love to finish there album ...,en,['worldcup2018'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,3,17,https://twitter.com/ChasingLeaves_/status/984223581797322754,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'FB_WHISPERS', 'name': 'Football Whispers', 'id': '3578133981'}, {'screen_name': 'OfficialPanini', 'name': 'Panini UK & Ireland', 'id': '551880224'}]",,,,
19,885198422374068229,885198422374068229,1499882724000.0,2017-07-12 11:05:24,-0800,,"Massive thank you to @FeelGoodContact for my fantastic prize that arrived today,my hubbys over the moon #worldcup 👏🏻  https://t.co/UnuqELTZb5",en,['worldcup'],[],19371817,19371817,ChasingLeaves_,🦔🍂 Rachael Emery 🍂🦔,3,11,https://twitter.com/ChasingLeaves_/status/885198422374068229,[],['https://pbs.twimg.com/media/DEjbQHlXsAAki-e.jpg'],1,https://pbs.twimg.com/media/DEjbQHlXsAAki-e.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
