,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018520577131376641,1018520577131376641,1531669203000.0,2018-07-15 08:40:03,-0800,,Was that an Arrested Development chicken dance celebration? #WorldCup #FRA #CRO  https://t.co/BWqtjK4zma,en,"['worldcup', 'fra', 'cro']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,7,08,https://twitter.com/winzigpedia/status/1018520577131376641,[],['https://pbs.twimg.com/tweet_video_thumb/DiKDD4MWAAcBJWR.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKDD4MWAAcBJWR.jpg,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018519746483052544,1018519746483052544,1531669005000.0,2018-07-15 08:36:45,-0800,,Golden Boot should go to VAR #WorldCup #FRA #CRO,en,"['worldcup', 'fra', 'cro']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,7,08,https://twitter.com/winzigpedia/status/1018519746483052544,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018283934470299649,1018283934470299649,1531612783000.0,2018-07-14 16:59:43,-0800,,So according to #CrewSC broadcast Russia will be playing in the #WorldCup final. Do they have intelligence presently unknown to the West? #NYCvCLB,en,"['crewsc', 'worldcup', 'nycvclb']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,6,16,https://twitter.com/winzigpedia/status/1018283934470299649,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017146715131072512,1017146715131072512,1531341649000.0,2018-07-11 13:40:49,-0800,,They’re coming home #ENG #CRO #WorldCup  https://t.co/bFXTFvvs7x,en,"['eng', 'cro', 'worldcup']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,3,13,https://twitter.com/winzigpedia/status/1017146715131072512,[],['https://pbs.twimg.com/tweet_video_thumb/Dh2hiXuWsAAdz4C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh2hiXuWsAAdz4C.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017142149585031168,1017142149585031168,1531340560000.0,2018-07-11 13:22:40,-0800,,Football left for cigarettes and will never come back #ENG #CRO #WorldCup #CROENG,en,"['eng', 'cro', 'worldcup', 'croeng']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,3,13,https://twitter.com/winzigpedia/status/1017142149585031168,[],[],0,,False,5,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015699863558934528,1015699863558934528,1530996692000.0,2018-07-07 13:51:32,-0800,,Exciting end to a crap game #RUS #CRO #WorldCup,en,"['rus', 'cro', 'worldcup']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,6,13,https://twitter.com/winzigpedia/status/1015699863558934528,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015695083050545166,1015695083050545166,1530995553000.0,2018-07-07 13:32:33,-0800,,"Exciting first half, extremely boring second, amusing extra time. No one deserves to win #RUS #CRO #WorldCup",en,"['rus', 'cro', 'worldcup']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,6,13,https://twitter.com/winzigpedia/status/1015695083050545166,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1014246588603039749,1014246588603039749,1530650205000.0,2018-07-03 13:36:45,-0800,,Mark Gieger to reinstate late 90s MLS PKs #WorldCup #ENG #COL,en,"['worldcup', 'eng', 'col']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,2,13,https://twitter.com/winzigpedia/status/1014246588603039749,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1014240465367887872,1014240465367887872,1530648745000.0,2018-07-03 13:12:25,-0800,,That was a goal all day. Mark Geiger is a turd. #ENG #COL #WorldCup,en,"['eng', 'col', 'worldcup']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,2,13,https://twitter.com/winzigpedia/status/1014240465367887872,[],[],0,,False,3,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1014236509321474049,1014236509321474049,1530647802000.0,2018-07-03 12:56:42,-0800,,That's so England #WorldCup #ENG #COL  https://t.co/ZpVzcGk1tF,en,"['worldcup', 'eng', 'col']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,2,12,https://twitter.com/winzigpedia/status/1014236509321474049,[],['https://pbs.twimg.com/tweet_video_thumb/DhNKuYUXkAAZrsG.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhNKuYUXkAAZrsG.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1014230191990824961,1014230191990824961,1530646295000.0,2018-07-03 12:31:35,-0800,,I was wondering why the officiating was so terrible then I realized a @PROreferees was in the middle #WorldCup #ENG #COL,en,"['worldcup', 'eng', 'col']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,2,12,https://twitter.com/winzigpedia/status/1014230191990824961,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1014229167544700928,1014229167544700928,1530646051000.0,2018-07-03 12:27:31,-0800,,You get a card! You get a card! #COLENG #WorldCup #COL #ENG  https://t.co/sbYgXY3mH0,en,"['coleng', 'worldcup', 'col', 'eng']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,2,12,https://twitter.com/winzigpedia/status/1014229167544700928,[],['https://pbs.twimg.com/tweet_video_thumb/DhNEC54X0AE1OlR.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhNEC54X0AE1OlR.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1013868517135912960,1013868517135912960,1530560065000.0,2018-07-02 12:34:25,-0800,,2-0 is the most dangerous lead in soccer #BELJPN #WorldCup,en,"['beljpn', 'worldcup']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,1,12,https://twitter.com/winzigpedia/status/1013868517135912960,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1012002336103952384,1012002336103952384,1530115133000.0,2018-06-27 08:58:53,-0800,,Need to find a new team to bandwagon. Cannot root for Mexico. #WorldCup #Germany 😥,en,"['worldcup', 'germany']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,3,08,https://twitter.com/winzigpedia/status/1012002336103952384,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1011326507325718533,1011326507325718533,1529954003000.0,2018-06-25 12:13:23,-0800,,What a stop! #IRNPOR #WorldCup2018,en,"['irnpor', 'worldcup2018']",[],2950371604,2950371604,winzigpedia,ThirstEnergy Stadium,1,12,https://twitter.com/winzigpedia/status/1011326507325718533,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
