,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1028460135822192640,1028460135822192640,1534038978000.0,2018-08-11 18:56:18,-0800,,もう次の！ ＃worldcup へ！  日本サッカー ＃サムライブルー は既に2020と2022へ始動しなければ！ ＃サッカー大好き ＃がんばれ日本  https://t.co/m4UDSDctHc,ja,"['worldcup', 'サムライブルー', 'サッカー大好き', 'がんばれ日本']",[],2210190715,2210190715,Lupin3rd_P38,＃中小企業のミカタ ＃経国済民 ＃FP ＃ファイナンシャルプランナー 】＃あなたの会社お助けします,6,18,https://twitter.com/Lupin3rd_P38/status/1028460135822192640,['https://twitter.com/lupin3rd_p38/status/1014044614032932864'],[],0,,False,0,0,0,https://twitter.com/lupin3rd_p38/status/1014044614032932864,worldcup OR worldcup2018,,,,,,,[],,,,
1,1027345291156967425,1027345291156967425,1533773179000.0,2018-08-08 17:06:19,-0800,,もう次の！ ＃worldcup へ！ 日本サッカー ＃サムライブルー は既に2020と2022へ始動しなければなりません！ ＃がんばれ日本 ！！！  https://t.co/m4UDSDctHc,ja,"['worldcup', 'サムライブルー', 'がんばれ日本']",[],2210190715,2210190715,Lupin3rd_P38,＃中小企業のミカタ ＃経国済民 ＃FP ＃ファイナンシャルプランナー 】＃あなたの会社お助けします,3,17,https://twitter.com/Lupin3rd_P38/status/1027345291156967425,['https://twitter.com/lupin3rd_p38/status/1014044614032932864'],[],0,,False,0,0,0,https://twitter.com/lupin3rd_p38/status/1014044614032932864,worldcup OR worldcup2018,,,,,,,[],,,,
2,1025533350193188870,1025533350193188870,1533341178000.0,2018-08-03 17:06:18,-0800,,もう次の！ ＃worldcup へ！ 日本サッカー ＃サムライブルー は既に2020と2022へ始動しなければなりません！ ＃がんばれ日本 ！！！  https://t.co/m4UDSDctHc,ja,"['worldcup', 'サムライブルー', 'がんばれ日本']",[],2210190715,2210190715,Lupin3rd_P38,＃中小企業のミカタ ＃経国済民 ＃FP ＃ファイナンシャルプランナー 】＃あなたの会社お助けします,5,17,https://twitter.com/Lupin3rd_P38/status/1025533350193188870,['https://twitter.com/lupin3rd_p38/status/1014044614032932864'],[],0,,False,0,0,0,https://twitter.com/lupin3rd_p38/status/1014044614032932864,worldcup OR worldcup2018,,,,,,,[],,,,
3,1024808577095979008,1024808577095979008,1533168379000.0,2018-08-01 17:06:19,-0800,,もう次の！ ＃worldcup へ！ 日本サッカー ＃サムライブルー は既に2020と2022へ始動しなければなりません！ ＃がんばれ日本 ！！！  https://t.co/m4UDSDctHc,ja,"['worldcup', 'サムライブルー', 'がんばれ日本']",[],2210190715,2210190715,Lupin3rd_P38,＃中小企業のミカタ ＃経国済民 ＃FP ＃ファイナンシャルプランナー 】＃あなたの会社お助けします,3,17,https://twitter.com/Lupin3rd_P38/status/1024808577095979008,['https://twitter.com/lupin3rd_p38/status/1014044614032932864'],[],0,,False,0,0,0,https://twitter.com/lupin3rd_p38/status/1014044614032932864,worldcup OR worldcup2018,,,,,,,[],,,,
4,1022993794919288832,1022993794919288832,1532735701000.0,2018-07-27 16:55:01,-0800,,もう次の！ ＃worldcup へ！ 日本サッカー ＃サムライブルー は既に2020と2022へ始動しなければなりません！ ＃がんばれ日本 ！！！  https://t.co/m4UDSDu55M,ja,"['worldcup', 'サムライブルー', 'がんばれ日本']",[],2210190715,2210190715,Lupin3rd_P38,＃中小企業のミカタ ＃経国済民 ＃FP ＃ファイナンシャルプランナー 】＃あなたの会社お助けします,5,16,https://twitter.com/Lupin3rd_P38/status/1022993794919288832,['https://twitter.com/lupin3rd_p38/status/1014044614032932864'],[],0,,False,0,0,0,https://twitter.com/lupin3rd_p38/status/1014044614032932864,worldcup OR worldcup2018,,,,,,,[],,,,
5,1022631410345996290,1022631410345996290,1532649302000.0,2018-07-26 16:55:02,-0800,,もう次の！ ＃worldcup へ！ 日本サッカー ＃サムライブルー は既に2020と2022へ始動しなければなりません！ ＃がんばれ日本 ！！！  https://t.co/m4UDSDctHc,ja,"['worldcup', 'サムライブルー', 'がんばれ日本']",[],2210190715,2210190715,Lupin3rd_P38,＃中小企業のミカタ ＃経国済民 ＃FP ＃ファイナンシャルプランナー 】＃あなたの会社お助けします,4,16,https://twitter.com/Lupin3rd_P38/status/1022631410345996290,['https://twitter.com/lupin3rd_p38/status/1014044614032932864'],[],0,,False,0,0,0,https://twitter.com/lupin3rd_p38/status/1014044614032932864,worldcup OR worldcup2018,,,,,,,[],,,,
6,1022269019712180224,1022269019712180224,1532562901000.0,2018-07-25 16:55:01,-0800,,もう次の！ ＃worldcup へ！ 日本サッカー ＃サムライブルー は既に2020と2022へ始動しなければなりません！ ＃がんばれ日本 ！！！  https://t.co/m4UDSDctHc,ja,"['worldcup', 'サムライブルー', 'がんばれ日本']",[],2210190715,2210190715,Lupin3rd_P38,＃中小企業のミカタ ＃経国済民 ＃FP ＃ファイナンシャルプランナー 】＃あなたの会社お助けします,3,16,https://twitter.com/Lupin3rd_P38/status/1022269019712180224,['https://twitter.com/lupin3rd_p38/status/1014044614032932864'],[],0,,False,0,0,0,https://twitter.com/lupin3rd_p38/status/1014044614032932864,worldcup OR worldcup2018,,,,,,,[],,,,
7,1021906633293586433,1021906633293586433,1532476502000.0,2018-07-24 16:55:02,-0800,,もう次の！ ＃worldcup へ！ 日本サッカー ＃サムライブルー は既に2020と2022へ始動しなければなりません！ ＃がんばれ日本 ！！！  https://t.co/m4UDSDctHc,ja,"['worldcup', 'サムライブルー', 'がんばれ日本']",[],2210190715,2210190715,Lupin3rd_P38,＃中小企業のミカタ ＃経国済民 ＃FP ＃ファイナンシャルプランナー 】＃あなたの会社お助けします,2,16,https://twitter.com/Lupin3rd_P38/status/1021906633293586433,['https://twitter.com/lupin3rd_p38/status/1014044614032932864'],[],0,,False,0,0,0,https://twitter.com/lupin3rd_p38/status/1014044614032932864,worldcup OR worldcup2018,,,,,,,[],,,,
8,1021544244756938752,1021544244756938752,1532390101000.0,2018-07-23 16:55:01,-0800,,もう次の！ ＃worldcup へ！ 日本サッカー ＃サムライブルー は既に2020と2022へ始動しなければなりません！ ＃がんばれ日本 ！！！  https://t.co/m4UDSDctHc,ja,"['worldcup', 'サムライブルー', 'がんばれ日本']",[],2210190715,2210190715,Lupin3rd_P38,＃中小企業のミカタ ＃経国済民 ＃FP ＃ファイナンシャルプランナー 】＃あなたの会社お助けします,1,16,https://twitter.com/Lupin3rd_P38/status/1021544244756938752,['https://twitter.com/lupin3rd_p38/status/1014044614032932864'],[],0,,False,0,0,0,https://twitter.com/lupin3rd_p38/status/1014044614032932864,worldcup OR worldcup2018,,,,,,,[],,,,
9,1021181856077701121,1021181856077701121,1532303701000.0,2018-07-22 16:55:01,-0800,,もう次の！ ＃worldcup へ！ 日本サッカー ＃サムライブルー は既に2020と2022へ始動しなければなりません！ ＃がんばれ日本 ！！！  https://t.co/m4UDSDctHc,ja,"['worldcup', 'サムライブルー', 'がんばれ日本']",[],2210190715,2210190715,Lupin3rd_P38,＃中小企業のミカタ ＃経国済民 ＃FP ＃ファイナンシャルプランナー 】＃あなたの会社お助けします,7,16,https://twitter.com/Lupin3rd_P38/status/1021181856077701121,['https://twitter.com/lupin3rd_p38/status/1014044614032932864'],[],0,,False,0,0,0,https://twitter.com/lupin3rd_p38/status/1014044614032932864,worldcup OR worldcup2018,,,,,,,[],,,,
