,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018549223736766465,1018549223736766465,1531676033000.0,2018-07-15 10:33:53,-0800,,France lifting the World Cup trophy in the rain! #WorldCup,en,['worldcup'],[],326028583,326028583,mbsportsonline,Manila Bulletin Sports,7,10,https://twitter.com/mbsportsonline/status/1018549223736766465,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018546966802808832,1018546966802808832,1531675495000.0,2018-07-15 10:24:55,-0800,,England's Harry Kane won the Golden Boot award for most goals scored in the #WorldCup,en,['worldcup'],[],326028583,326028583,mbsportsonline,Manila Bulletin Sports,7,10,https://twitter.com/mbsportsonline/status/1018546966802808832,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018546833809801216,1018546833809801216,1531675463000.0,2018-07-15 10:24:23,-0800,,Golden Ball award: Luka Modric (Croatia) #WorldCup,en,['worldcup'],[],326028583,326028583,mbsportsonline,Manila Bulletin Sports,7,10,https://twitter.com/mbsportsonline/status/1018546833809801216,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018542528520507397,1018542528520507397,1531674437000.0,2018-07-15 10:07:17,-0800,,"Goalkeeper Alphonse Areola, who has Filipino origin, is part of France's World Cup-winning squad. The Paris Saint Germain keeper, however, failed to see action for the Le Bleus in Russia. #WorldCup",en,['worldcup'],[],326028583,326028583,mbsportsonline,Manila Bulletin Sports,7,10,https://twitter.com/mbsportsonline/status/1018542528520507397,[],[],0,,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018270469185724417,1018270469185724417,1531609573000.0,2018-07-14 16:06:13,-0800,,"BELGIUM blanks England, 2-0, to settle for third place #WorldCup  https://t.co/D7bxS6MUj6",en,['worldcup'],[],326028583,326028583,mbsportsonline,Manila Bulletin Sports,6,16,https://twitter.com/mbsportsonline/status/1018270469185724417,[],['https://pbs.twimg.com/media/DiGflzAVMAADqmh.jpg'],1,https://pbs.twimg.com/media/DiGflzAVMAADqmh.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018135340102455296,1018135340102455296,1531577355000.0,2018-07-14 07:09:15,-0800,,"GOAL! Belgium 1, England 0 (T. Meunier 4')  #WorldCup Third Place playoff  https://t.co/oP8QsPoUkA",en,['worldcup'],[],326028583,326028583,mbsportsonline,Manila Bulletin Sports,6,07,https://twitter.com/mbsportsonline/status/1018135340102455296,[],['https://pbs.twimg.com/media/DiEksRbUYAAUlON.jpg'],1,https://pbs.twimg.com/media/DiEksRbUYAAUlON.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017415818370379776,1017415818370379776,1531405808000.0,2018-07-12 07:30:08,-0800,,"@MannyPacquiaoTR , @LucasMatthysse share #WorldCup picks  Full story here:  https://t.co/n5WXJMt7HO",en,['worldcup'],[],326028583,326028583,mbsportsonline,Manila Bulletin Sports,4,07,https://twitter.com/mbsportsonline/status/1017415818370379776,['https://sports.mb.com.ph/2018/07/12/pacquiao-matthysse-share-world-cup-picks/'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017182831607345152,1017182831607345152,1531350260000.0,2018-07-11 16:04:20,-0800,,"WORLD CUP SEMIFINAL RESULT:  Croatia defeats England, 2-1⁠, to set up final against France. #WorldCup  https://t.co/0FkYoFPcDk",en,['worldcup'],[],326028583,326028583,mbsportsonline,Manila Bulletin Sports,3,16,https://twitter.com/mbsportsonline/status/1017182831607345152,[],['https://pbs.twimg.com/media/Dh3CYuFVAAEaTVP.jpg'],1,https://pbs.twimg.com/media/Dh3CYuFVAAEaTVP.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1012506621556109313,1012506621556109313,1530235364000.0,2018-06-28 18:22:44,-0800,,Round of 16 matchups are set: #WorldCup  France vs Argentina Uruguay vs Portugal Spain vs Russia Croatia vs Denmark Brazil vs Mexico Belgium vs Japan Sweden vs Switzerland Colombia vs England,en,['worldcup'],[],326028583,326028583,mbsportsonline,Manila Bulletin Sports,4,18,https://twitter.com/mbsportsonline/status/1012506621556109313,[],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1012506035074940928,1012506035074940928,1530235224000.0,2018-06-28 18:20:24,-0800,,"FIFA #WorldCup results: Poland 1, Japan 0 Colombia 1, Senegal 0 Tunisia 2, Panama 1 Belgium 1, England 0",in,['worldcup'],[],326028583,326028583,mbsportsonline,Manila Bulletin Sports,4,18,https://twitter.com/mbsportsonline/status/1012506035074940928,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
