,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1020064226197377025,1020064226197377025,1532037238000.0,2018-07-19 14:53:58,-0800,,".@PatrickKluivert: “France has a great future. You look at their individual players, most play for @LaLigaEN. But you have diversity and a team that stands for something.”   #WorldCup #LaLigaUSA",en,"['worldcup', 'laligausa']",[],418944537,418944537,AztecaAmeliaaa,Amelia Lopez (Stay Home!),4,14,https://twitter.com/AztecaAmeliaaa/status/1020064226197377025,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1020063580576608256,1020063580576608256,1532037084000.0,2018-07-19 14:51:24,-0800,,"Going into #WorldCup talk, @RayHudson says “This was a memorable World Cup—“  @PatrickKluivert: “Yeah... cause Holland wasn’t in it.”   Media and guests all laugh.   #LaLigaUSA",en,"['worldcup', 'laligausa']",[],418944537,418944537,AztecaAmeliaaa,Amelia Lopez (Stay Home!),4,14,https://twitter.com/AztecaAmeliaaa/status/1020063580576608256,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018994160219459585,1018994160219459585,1531782114000.0,2018-07-16 16:01:54,-0800,,"Mexico had the 2nd highest mentions on Instagram during the #WorldCup.... the first being the champions themselves, France.   Mexico’s social media game has always been pretty strong though. I remember before the 2014 WC they had the most twitter followers.  https://t.co/EfzRCsxqbq",en,['worldcup'],[],418944537,418944537,AztecaAmeliaaa,Amelia Lopez (Stay Home!),1,16,https://twitter.com/AztecaAmeliaaa/status/1018994160219459585,['https://twitter.com/instagrames/status/1018928308103180288'],[],0,,False,50,0,8,https://twitter.com/instagrames/status/1018928308103180288,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018551654931578880,1018551654931578880,1531676612000.0,2018-07-15 10:43:32,-0800,,Great things happened at Luzhniki.   France won the 2018 #WorldCup there.   And Mexico beat Germany. 😉  Iconic stadium.,en,['worldcup'],[],418944537,418944537,AztecaAmeliaaa,Amelia Lopez (Stay Home!),7,10,https://twitter.com/AztecaAmeliaaa/status/1018551654931578880,[],[],0,,False,22,0,5,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018549752743383041,1018549752743383041,1531676159000.0,2018-07-15 10:35:59,-0800,,"A kiss is the rain is the best. But nothing like kissing the #WorldCup in the rain, I bet. What a feeling. France. Champions. Enjoy this moment. 🇫🇷",en,['worldcup'],[],418944537,418944537,AztecaAmeliaaa,Amelia Lopez (Stay Home!),7,10,https://twitter.com/AztecaAmeliaaa/status/1018549752743383041,[],[],0,,False,7,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018539563340328961,1018539563340328961,1531673730000.0,2018-07-15 09:55:30,-0800,,Nothing more beautiful than that run onto the field to celebrate winning the #WorldCup 😍  Big congratulations to 🇫🇷!,en,['worldcup'],[],418944537,418944537,AztecaAmeliaaa,Amelia Lopez (Stay Home!),7,09,https://twitter.com/AztecaAmeliaaa/status/1018539563340328961,[],[],0,,False,7,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018532636422127616,1018532636422127616,1531672078000.0,2018-07-15 09:27:58,-0800,,"Yeup, couldn’t end the 2018 #WorldCup without something like *that* happening.   Lloris with a huge mistake.",en,['worldcup'],[],418944537,418944537,AztecaAmeliaaa,Amelia Lopez (Stay Home!),7,09,https://twitter.com/AztecaAmeliaaa/status/1018532636422127616,[],[],0,,False,5,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018532186226475008,1018532186226475008,1531671971000.0,2018-07-15 09:26:11,-0800,,Ratatouille was the best Pixar movie for a long time before Coco was released.   They deserve this. More goals. More goals.   #WorldCup,en,['worldcup'],[],418944537,418944537,AztecaAmeliaaa,Amelia Lopez (Stay Home!),7,09,https://twitter.com/AztecaAmeliaaa/status/1018532186226475008,[],[],0,,False,6,2,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018531761540612097,1018531761540612097,1531671870000.0,2018-07-15 09:24:30,-0800,,MBAPPE!!!!  LET THIS FRANCE TEAM HAVE FUN!!  #WorldCup,en,['worldcup'],[],418944537,418944537,AztecaAmeliaaa,Amelia Lopez (Stay Home!),7,09,https://twitter.com/AztecaAmeliaaa/status/1018531761540612097,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018523243710332929,1018523243710332929,1531669839000.0,2018-07-15 08:50:39,-0800,,And we still got another half to go. #WorldCup,en,['worldcup'],[],418944537,418944537,AztecaAmeliaaa,Amelia Lopez (Stay Home!),7,08,https://twitter.com/AztecaAmeliaaa/status/1018523243710332929,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
