,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018281445972852737,1018281445972852737,1531612190000.0,2018-07-14 16:49:50,-0800,,敵将に「自分達の敗因はモドリッチが居なかった事だ」と言わしめる選手は十年に１人生まれるかという逸材でしょう。 #WorldCup  苦しい時には必ずモドリッチがいる。 旧ユーゴ内戦を乗り越えた男の本性（webスポルティーバ） - Yahoo!ニュース  https://t.co/7Jw8du9al6 @YahooNewsTopics,ja,['worldcup'],[],777776542013267969,777776542013267969,cheer_up_unagi,うなぽんずファンクラブ会長(うなちゃん&ぽんちゃん),6,16,https://twitter.com/cheer_up_unagi/status/1018281445972852737,['https://headlines.yahoo.co.jp/article?a=20180714-00010004-sportiva-socc'],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018162581184307201,1018162581184307201,1531583850000.0,2018-07-14 08:57:30,-0800,,ベルギー🇧🇪おめでとう❗ 今日は素晴らしい彼ららしい試合運だった。若きイングランド🏴󠁧󠁢󠁥󠁮󠁧󠁿チームの明日は今日のベルギー🇧🇪に繋がっている。本当に怖いチームの誕生を目撃したと痛感したイイ試合だった。 #WorldCup #BELENG,ja,"['worldcup', 'beleng']",[],777776542013267969,777776542013267969,cheer_up_unagi,うなぽんずファンクラブ会長(うなちゃん&ぽんちゃん),6,08,https://twitter.com/cheer_up_unagi/status/1018162581184307201,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018135042424360960,1018135042424360960,1531577284000.0,2018-07-14 07:08:04,-0800,,ムニエが走ってたね👍こういうゴール好きです。ベルギー🇧🇪の先制点。 #WorldCup  #BELENG  https://t.co/PxyMFsQjGu,ja,"['worldcup', 'beleng']",[],777776542013267969,777776542013267969,cheer_up_unagi,うなぽんずファンクラブ会長(うなちゃん&ぽんちゃん),6,07,https://twitter.com/cheer_up_unagi/status/1018135042424360960,[],['https://pbs.twimg.com/media/DiEkaIlUEAA_LVx.jpg'],1,https://pbs.twimg.com/media/DiEkaIlUEAA_LVx.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018132602291511298,1018132602291511298,1531576703000.0,2018-07-14 06:58:23,-0800,,いよいよ３位決定戦❗入場時は両国共に引き締まったイイ表情。 #WorldCup  #BELENG,ja,"['worldcup', 'beleng']",[],777776542013267969,777776542013267969,cheer_up_unagi,うなぽんずファンクラブ会長(うなちゃん&ぽんちゃん),6,06,https://twitter.com/cheer_up_unagi/status/1018132602291511298,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017160748336726016,1017160748336726016,1531344994000.0,2018-07-11 14:36:34,-0800,,モドリッチ姫抱っこの表と裏www #WorldCup  #CROENG  https://t.co/m9GZ8rN26j,ja,"['worldcup', 'croeng']",[],777776542013267969,777776542013267969,cheer_up_unagi,うなぽんずファンクラブ会長(うなちゃん&ぽんちゃん),3,14,https://twitter.com/cheer_up_unagi/status/1017160748336726016,[],"['https://pbs.twimg.com/media/Dh2uTcxU8AA0ynu.jpg', 'https://pbs.twimg.com/media/Dh2uTyQU8AE8yHo.jpg']",1,https://pbs.twimg.com/media/Dh2uTcxU8AA0ynu.jpg,False,68,1,18,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017155505070923776,1017155505070923776,1531343744000.0,2018-07-11 14:15:44,-0800,,チャンピオンズリーグとW杯の不思議なジンクスは…見事当たったよ❗ 優勝したレアルマドリードの選手がいる国が決勝戦に進むって言ってたんだよね。 フランス🇫🇷ヴァランとクロアチア🇭🇷モドリッチが決勝戦にコマを進めたよ❗( ; ﾟДﾟ)( ; ﾟДﾟ)( ; ﾟДﾟ) #WorldCup,ja,['worldcup'],[],777776542013267969,777776542013267969,cheer_up_unagi,うなぽんずファンクラブ会長(うなちゃん&ぽんちゃん),3,14,https://twitter.com/cheer_up_unagi/status/1017155505070923776,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017153625213112320,1017153625213112320,1531343296000.0,2018-07-11 14:08:16,-0800,,サウスゲート監督の選手への労い方が本当に素敵でした。一人一人しっかりハグして話しかけ選手の悔しさを受け止めている。 次の #WorldCup は明らかに各国の脅威になって戻ってくる。若くしてこのチーム力。これからが楽しみです #ENGCRO  https://t.co/jeaRumkhzA,ja,"['worldcup', 'engcro']",[],777776542013267969,777776542013267969,cheer_up_unagi,うなぽんずファンクラブ会長(うなちゃん&ぽんちゃん),3,14,https://twitter.com/cheer_up_unagi/status/1017153625213112320,[],['https://pbs.twimg.com/media/Dh2nz-LVAAAIK89.jpg'],1,https://pbs.twimg.com/media/Dh2nz-LVAAAIK89.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017147686267465729,1017147686267465729,1531341880000.0,2018-07-11 13:44:40,-0800,,おめでとうクロアチア🇭🇷おめでとうモドリッチ❗おめでとうマンジュキッチ❗この試合見られて幸せですっ❗おめでとう私❗←誰おま #CROENG #WorldCup  https://t.co/Dg1ZpSAYQW,ja,"['croeng', 'worldcup']",[],777776542013267969,777776542013267969,cheer_up_unagi,うなぽんずファンクラブ会長(うなちゃん&ぽんちゃん),3,13,https://twitter.com/cheer_up_unagi/status/1017147686267465729,[],"['https://pbs.twimg.com/media/Dh2iZMrVQAA4J-K.jpg', 'https://pbs.twimg.com/media/Dh2iaYNUwAAPtBM.jpg']",1,https://pbs.twimg.com/media/Dh2iZMrVQAA4J-K.jpg,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1017134791777402880,1017134791777402880,1531338806000.0,2018-07-11 12:53:26,-0800,,残業〰️( ノД`)…←延長戦の意味 集中力が切れた方が負ける。どうかどうか頑張って〰️クロアチア🇭🇷  #WorldCup  #CROENG,ja,"['worldcup', 'croeng']",[],777776542013267969,777776542013267969,cheer_up_unagi,うなぽんずファンクラブ会長(うなちゃん&ぽんちゃん),3,12,https://twitter.com/cheer_up_unagi/status/1017134791777402880,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1017129347935711233,1017129347935711233,1531337508000.0,2018-07-11 12:31:48,-0800,,ラキティッチとモドリッチでボール回しただけでＣＫ獲得👍こういうプレー見ていて面白い。 #WorldCup  #CROENG,ja,"['worldcup', 'croeng']",[],777776542013267969,777776542013267969,cheer_up_unagi,うなぽんずファンクラブ会長(うなちゃん&ぽんちゃん),3,12,https://twitter.com/cheer_up_unagi/status/1017129347935711233,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
