,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1262751383331078145,1262689783597457408,1589898365000.0,2020-05-19 07:26:05,-0800,,@konkontibaa 😃😃😃😃 Oh but its the truth o. Unlike our women who think sex is worldcup,en,[],[],489629873,489629873,AnanseMansoh,Kwعku Anansع ©,2,07,https://twitter.com/AnanseMansoh/status/1262751383331078145,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'konkontibaa', 'name': '¡-N¡¡', 'id': '339937519'}]",,,,
1,1205942354601005057,1205942354601005057,1576354037000.0,2019-12-14 12:07:17,-0800,"{'type': 'Point', 'coordinates': [5.61968017, -0.17435431]}","After Russia worldcup where @angieasante brought me a can of Budweiser, I have just been admiring their bottles. 😃😃😃😃😃😃😃😃  I nominate Sampson Oboh to taste the contents and give me a…  https://t.co/ysDjGRybcQ",en,[],[],489629873,489629873,AnanseMansoh,Kwعku Anansع ©,6,12,https://twitter.com/AnanseMansoh/status/1205942354601005057,['https://www.instagram.com/p/B6EM8qsJkMRB6GnHkW0va2J-0nKUnWgZAkah4k0/?igshid=mrp070hqhg9r'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1149989886033879040,1149989886033879040,1563013929000.0,2019-07-13 03:32:09,-0800,,It was this same country that a minister was moved into the confines of the presidency after our worldcup fiasco. Now we have the same situation? Clap for the classmates... #Newsfile @Joy997FM @JOYNEWSONTV,en,['newsfile'],[],489629873,489629873,AnanseMansoh,Kwعku Anansع ©,6,03,https://twitter.com/AnanseMansoh/status/1149989886033879040,[],[],0,,False,3,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018542677581676544,1018542677581676544,1531674472000.0,2018-07-15 10:07:52,-0800,,The best of ambassadors for Ghana at this year's WorldCup. God bless you AAA  https://t.co/kPvKMhLAyj,en,[],[],489629873,489629873,AnanseMansoh,Kwعku Anansع ©,7,10,https://twitter.com/AnanseMansoh/status/1018542677581676544,['https://www.facebook.com/100000304999116/posts/1903760516310763/'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018517875492040704,1018517875492040704,1531668559000.0,2018-07-15 08:29:19,-0800,,That is why this is the #WorldCup,en,['worldcup'],[],489629873,489629873,AnanseMansoh,Kwعku Anansع ©,7,08,https://twitter.com/AnanseMansoh/status/1018517875492040704,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018515723545661441,1018515723545661441,1531668046000.0,2018-07-15 08:20:46,-0800,,I can't jubilate against Mandzukic. Damn I wanted Croatia to score first. #WorldCup2018,en,['worldcup2018'],[],489629873,489629873,AnanseMansoh,Kwعku Anansع ©,7,08,https://twitter.com/AnanseMansoh/status/1018515723545661441,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018507904691908608,1018507904691908608,1531666182000.0,2018-07-15 07:49:42,-0800,,Now the finals of the 2018 FIFA #WorldCup!!  Pursuit of happiness! #Russia2018 — watching FIFA World Cup,en,"['worldcup', 'russia2018']",[],489629873,489629873,AnanseMansoh,Kwعku Anansع ©,7,07,https://twitter.com/AnanseMansoh/status/1018507904691908608,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018293094058426368,1018293094058426368,1531614967000.0,2018-07-14 17:36:07,-0800,,The best representation Ghana had at this #Russia2018 #WorldCup Thanks for selling Ghana in the best of lights...just bring my #Budweiser  https://t.co/VwfinOms6d,en,"['russia2018', 'worldcup', 'budweiser']",[],489629873,489629873,AnanseMansoh,Kwعku Anansع ©,6,17,https://twitter.com/AnanseMansoh/status/1018293094058426368,['https://www.facebook.com/100000304999116/posts/1902738333079648/'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018271910516359168,1018271910516359168,1531609916000.0,2018-07-14 16:11:56,-0800,,@AngieAsante there you are...the only Gh ambassador for the #WorldCup we know from Ghana. More vim Triple A,en,['worldcup'],[],489629873,489629873,AnanseMansoh,Kwعku Anansع ©,6,16,https://twitter.com/AnanseMansoh/status/1018271910516359168,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018162244142686208,1018162244142686208,1531583770000.0,2018-07-14 08:56:10,-0800,,It never came home...Lol #WorldCup2018 #Russia2018  https://t.co/tOiizeM6G2,en,"['worldcup2018', 'russia2018']",[],489629873,489629873,AnanseMansoh,Kwعku Anansع ©,6,08,https://twitter.com/AnanseMansoh/status/1018162244142686208,['https://twitter.com/Ratty_Amosa/status/1018160669366149126'],[],0,,False,0,0,1,https://twitter.com/Ratty_Amosa/status/1018160669366149126,worldcup OR worldcup2018,,,,,,,[],,,,
