,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018282447782465537,1018282447782465537,1531612428000.0,2018-07-14 16:53:48,-0800,,"#Opinión Así es por Artemio Cano: Al obtener 24 mdd, Bélgica hace historia  https://t.co/ueCHpO370G #Rusia2018 #WorldCup",es,"['opinión', 'rusia2018', 'worldcup']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,6,16,https://twitter.com/QuadratinMexico/status/1018282447782465537,['http://ht.ly/NfEz30kXi75'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017961003638669313,1017961003638669313,1531535790000.0,2018-07-13 19:36:30,-0800,,⚽️⚽️⚽️ #Opinión Así es por Artemio Cano: Poco se podrá guardar en baúl de recuerdos de Rusia 2018  https://t.co/el6H97WrRb #WorldCup,es,"['opinión', 'worldcup']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,5,19,https://twitter.com/QuadratinMexico/status/1017961003638669313,['http://ht.ly/6OiG30kWUma'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017146899848093696,1017146899848093696,1531341693000.0,2018-07-11 13:41:33,-0800,,#Rusia2018 #WorldCup Croacia marchita a El Equipo de la Rosa y cosecha final  https://t.co/dA1PnssSeb  https://t.co/KfHRUrEmR3,es,"['rusia2018', 'worldcup']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,3,13,https://twitter.com/QuadratinMexico/status/1017146899848093696,['http://ht.ly/4bpQ30kUuX9'],"['https://pbs.twimg.com/media/Dh2hsSKV4AApnHE.jpg', 'https://pbs.twimg.com/media/Dh2htNLVQAAG32d.jpg', 'https://pbs.twimg.com/media/Dh2htNKUEAAELXJ.jpg']",1,https://pbs.twimg.com/media/Dh2hsSKV4AApnHE.jpg,False,3,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1015700760229707778,1015700760229707778,1530996906000.0,2018-07-07 13:55:06,-0800,,"#Rusia2018 #WorldCup Inglaterra, dolor de cabeza para Suecia  https://t.co/CVMTditeXe  https://t.co/rkcVC6DMxk",es,"['rusia2018', 'worldcup']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,6,13,https://twitter.com/QuadratinMexico/status/1015700760229707778,['http://ht.ly/bf8530kQyjt'],"['https://pbs.twimg.com/media/Dhh-dD5WkAA2s6Q.jpg', 'https://pbs.twimg.com/media/Dhh-c-rXkAUXRYP.jpg', 'https://pbs.twimg.com/media/Dhh-dTTW4AE-u61.jpg', 'https://pbs.twimg.com/media/Dhh-dIeWkAAZ7c_.jpg']",1,https://pbs.twimg.com/media/Dhh-dD5WkAA2s6Q.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015624855981457409,1015624855981457409,1530978809000.0,2018-07-07 08:53:29,-0800,,"#FelizSábado #Rusia2018 #WorldCup Inglaterra, dolor de cabeza para Suecia  https://t.co/CVMTdibDyE  https://t.co/BUnH11sqyD",es,"['felizsábado', 'rusia2018', 'worldcup']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,6,08,https://twitter.com/QuadratinMexico/status/1015624855981457409,['http://ht.ly/bf8530kQyjt'],"['https://pbs.twimg.com/media/Dhg5XneUwAMWgik.jpg', 'https://pbs.twimg.com/media/Dhg5Ym5UcAA5CFr.jpg', 'https://pbs.twimg.com/media/Dhg5YowU0AAENmq.jpg', 'https://pbs.twimg.com/media/Dhg5YnzVMAAy-3G.jpg']",1,https://pbs.twimg.com/media/Dhg5XneUwAMWgik.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015416985868365825,1015416985868365825,1530929249000.0,2018-07-06 19:07:29,-0800,,#Rusia2018 #WorldCup ⚽️⚽️⚽️ #Opinión Así es por Artemio Cano: Se acaba fiesta y podría surgir noveno campeón  https://t.co/xQINwO3JWV,es,"['rusia2018', 'worldcup', 'opinión']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,5,19,https://twitter.com/QuadratinMexico/status/1015416985868365825,['http://ht.ly/enza30kQkaS'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015415197270462464,1015415197270462464,1530928823000.0,2018-07-06 19:00:23,-0800,,#Rusia2018 #WorldCup Llora Neymar: Copa del Mundo se queda en Europa  https://t.co/fDhnVnHxez  https://t.co/sCdkUxhpmj,es,"['rusia2018', 'worldcup']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,5,19,https://twitter.com/QuadratinMexico/status/1015415197270462464,['http://ht.ly/6eRS30kQ3DK'],"['https://pbs.twimg.com/media/Dhd6vTAW0AAEy6s.jpg', 'https://pbs.twimg.com/media/Dhd6vULX0AAP90g.jpg', 'https://pbs.twimg.com/media/Dhd6vSTW0AE-DvQ.jpg', 'https://pbs.twimg.com/media/Dhd6vToWAAATUkP.jpg']",1,https://pbs.twimg.com/media/Dhd6vTAW0AAEy6s.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015326477330493441,1015326477330493441,1530907670000.0,2018-07-06 13:07:50,-0800,,"#Rusia2018 #WorldCup Llora Neymar: Copa del Mundo se queda en Europa  https://t.co/fDhnVnpVPZ Belga, Bélgica elimina a Brasil  https://t.co/ZF5iSY35r0",es,"['rusia2018', 'worldcup']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,5,13,https://twitter.com/QuadratinMexico/status/1015326477330493441,['http://ht.ly/6eRS30kQ3DK'],"['https://pbs.twimg.com/media/Dhcp_dXUcAEjcnh.jpg', 'https://pbs.twimg.com/media/Dhcp_eKVMAE9OnD.jpg', 'https://pbs.twimg.com/media/Dhcp_dhUYAAImXU.jpg', 'https://pbs.twimg.com/media/Dhcp_dbUYAAqm6e.jpg']",1,https://pbs.twimg.com/media/Dhcp_dXUcAEjcnh.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1010342947261476864,1010342947261476864,1529719504000.0,2018-06-22 19:05:04,-0800,,#Rusia2018 Contraataque electrizante de Shaqiri da gloria a Suiza al 91  https://t.co/Y5SlnB6jHL  #WorldCup #Sui  https://t.co/28gV6y7Ed8,es,"['rusia2018', 'worldcup', 'sui']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,5,19,https://twitter.com/QuadratinMexico/status/1010342947261476864,['http://ht.ly/LxZM30kCPTn'],"['https://pbs.twimg.com/media/DgV1jjcUwAA_Bk1.jpg', 'https://pbs.twimg.com/media/DgV1jjFUwAAbELq.jpg', 'https://pbs.twimg.com/media/DgV1jjnVQAAff7P.jpg']",1,https://pbs.twimg.com/media/DgV1jjcUwAA_Bk1.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1010254081019994112,1010254081019994112,1529698317000.0,2018-06-22 13:11:57,-0800,,#Rusia2018 Contraataque electrizante de Shaqiri da gloria a Suiza al 91  https://t.co/Y5SlnAOIjb #WorldCup #Sui #Srb  https://t.co/GVQ9mzw1uS,es,"['rusia2018', 'worldcup', 'sui', 'srb']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,5,13,https://twitter.com/QuadratinMexico/status/1010254081019994112,['http://ht.ly/LxZM30kCPTn'],"['https://pbs.twimg.com/media/DgUksvKUcAA8P48.jpg', 'https://pbs.twimg.com/media/DgUktgKUcAE9LUV.jpg', 'https://pbs.twimg.com/media/DgUktg2U8AATVrU.jpg']",1,https://pbs.twimg.com/media/DgUksvKUcAA8P48.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1007285317248921603,1007285317248921603,1528990508000.0,2018-06-14 08:35:08,-0800,,"No importan las diferencias entre las culturas, el futbol nos puede unir: Vladimir Putin al inaugurar #Rusia2018  https://t.co/xl9O9M6gkP #WorldCup",es,"['rusia2018', 'worldcup']",[],1663541358,1663541358,QuadratinMexico,@QuadratinMexico,4,08,https://twitter.com/QuadratinMexico/status/1007285317248921603,['http://ht.ly/QxU830kuVMR'],[],0,,False,1,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
