,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018734016642600961,1018734016642600961,1531720091000.0,2018-07-15 22:48:11,-0800,,"Congratulations to France for Winning their Second FIFA World Cup Title, and commiseration to Croatia for Winning the Hearts. #WorldCup2018  https://t.co/nqZQnBkt0x",en,['worldcup2018'],[],2790876544,2790876544,PharmaClinix_UK,PharmaClinix,7,22,https://twitter.com/PharmaClinix_UK/status/1018734016642600961,[],['https://pbs.twimg.com/media/DiNFMGjXkAATVKr.jpg'],1,https://pbs.twimg.com/media/DiNFMGjXkAATVKr.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018266914546733057,1018266914546733057,1531608725000.0,2018-07-14 15:52:05,-0800,,#FIFA2018 Final :) #WorldCup #Russia2018WorldCup  Which team is going to win the Crown?,en,"['fifa2018', 'worldcup', 'russia2018worldcup']",[],2790876544,2790876544,PharmaClinix_UK,PharmaClinix,6,15,https://twitter.com/PharmaClinix_UK/status/1018266914546733057,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018266153892892673,1018266153892892673,1531608544000.0,2018-07-14 15:49:04,-0800,,#WorldCup FINAL :)  https://t.co/Ex2xpEICYi,en,['worldcup'],[],2790876544,2790876544,PharmaClinix_UK,PharmaClinix,6,15,https://twitter.com/PharmaClinix_UK/status/1018266153892892673,['https://twitter.com/HNS_CFF/status/1018188181781565442'],[],0,,False,0,0,0,https://twitter.com/HNS_CFF/status/1018188181781565442,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017539618802163712,1017539618802163712,1531435324000.0,2018-07-12 15:42:04,-0800,,FINAL ⚽ #France VS #Croatia Which team has more chances to win this #WorldCup?  #FravsCro #Football #Russia2018 #Fifa2018 #sports #russia #footballfever #england #london #fashion #style #footballlovers #footballbloggers #fifa18  https://t.co/gpRWZzZ2TH,en,"['france', 'croatia', 'worldcup', 'fravscro', 'football', 'russia2018', 'fifa2018', 'sports', 'russia', 'footballfever', 'england', 'london', 'fashion', 'style', 'footballlovers', 'footballbloggers', 'fifa18']",[],2790876544,2790876544,PharmaClinix_UK,PharmaClinix,4,15,https://twitter.com/PharmaClinix_UK/status/1017539618802163712,[],['https://pbs.twimg.com/media/Dh8G5ATW0AYHG2Y.jpg'],1,https://pbs.twimg.com/media/Dh8G5ATW0AYHG2Y.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017534730970034181,1017534730970034181,1531434159000.0,2018-07-12 15:22:39,-0800,,#FRA VS #Cro  Who will Win the Cup? #WorldCup,en,"['fra', 'cro', 'worldcup']",[],2790876544,2790876544,PharmaClinix_UK,PharmaClinix,4,15,https://twitter.com/PharmaClinix_UK/status/1017534730970034181,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017533841836249088,1017533841836249088,1531433947000.0,2018-07-12 15:19:07,-0800,,What do you say? #WorldCup  Is #Cro capable to win this trophy for the first time ever?  https://t.co/Fu5kRuvHza,en,"['worldcup', 'cro']",[],2790876544,2790876544,PharmaClinix_UK,PharmaClinix,4,15,https://twitter.com/PharmaClinix_UK/status/1017533841836249088,['https://twitter.com/HNS_CFF/status/1017475374148734977'],[],0,,False,0,0,0,https://twitter.com/HNS_CFF/status/1017475374148734977,worldcup OR worldcup2018,,,,,,,[],,,,
6,1016928823785545729,1016928823785545729,1531289699000.0,2018-07-10 23:14:59,-0800,,Good Luck Boys :) #WorldCup  https://t.co/lx1hH78cDb,en,['worldcup'],[],2790876544,2790876544,PharmaClinix_UK,PharmaClinix,2,23,https://twitter.com/PharmaClinix_UK/status/1016928823785545729,['https://twitter.com/alanshearer/status/1016924000042323968'],[],0,,False,0,0,0,https://twitter.com/alanshearer/status/1016924000042323968,worldcup OR worldcup2018,,,,,,,[],,,,
7,1016185365231816704,1016185365231816704,1531112445000.0,2018-07-08 22:00:45,-0800,,#WorldCup  Do you think #FRA and #ENG have more chances to face each other in the FINALS of the #FifaWorldCup18?,en,"['worldcup', 'fra', 'eng', 'fifaworldcup18']",[],2790876544,2790876544,PharmaClinix_UK,PharmaClinix,7,22,https://twitter.com/PharmaClinix_UK/status/1016185365231816704,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1016183811619553282,1016183811619553282,1531112075000.0,2018-07-08 21:54:35,-0800,,Which team will get the FINAL spots? #WorldCup  #FRA #BEL #ENG #CRO,en,"['worldcup', 'fra', 'bel', 'eng', 'cro']",[],2790876544,2790876544,PharmaClinix_UK,PharmaClinix,7,21,https://twitter.com/PharmaClinix_UK/status/1016183811619553282,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1016180984868409345,1016180984868409345,1531111401000.0,2018-07-08 21:43:21,-0800,,#WorldCup Second Semi Final! Which team has more chances to win? #football @FIFAWorldCup  #CRO #ENG,en,"['worldcup', 'football', 'cro', 'eng']",[],2790876544,2790876544,PharmaClinix_UK,PharmaClinix,7,21,https://twitter.com/PharmaClinix_UK/status/1016180984868409345,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
