,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1019175994006081536,1019175994006081536,1531825467000.0,2018-07-17 04:04:27,-0800,,¡El último EL NOTICIERO VISUAL !  https://t.co/s9bzruKI10 #worldcup #hrderby,es,"['worldcup', 'hrderby']",[],1665777392,1665777392,ELNOTICIEROVISU,ELNOTICIEROVISUAL,2,04,https://twitter.com/ELNOTICIEROVISU/status/1019175994006081536,['http://elnoticierovisual.com/?edition_id=29e880c0-89b1-11e8-963a-0cc47a0d1609'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018994798131384320,1018994798131384320,1531782266000.0,2018-07-16 16:04:26,-0800,,¡El último EL NOTICIERO VISUAL !  https://t.co/xp8KeqJiKu Gracias a @arantxaloizaga #trumpputinsummit #worldcup,es,"['trumpputinsummit', 'worldcup']",[],1665777392,1665777392,ELNOTICIEROVISU,ELNOTICIEROVISUAL,1,16,https://twitter.com/ELNOTICIEROVISU/status/1018994798131384320,['http://elnoticierovisual.com/?edition_id=94428f70-894c-11e8-9cca-0cc47a0d1609'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018451212415438848,1018451212415438848,1531652665000.0,2018-07-15 04:04:25,-0800,,¡El último EL NOTICIERO VISUAL !  https://t.co/UbvnJtnkIM #worldcup,es,['worldcup'],[],1665777392,1665777392,ELNOTICIEROVISU,ELNOTICIEROVISUAL,7,04,https://twitter.com/ELNOTICIEROVISU/status/1018451212415438848,['http://elnoticierovisual.com/?edition_id=d51093f0-881e-11e8-9cca-0cc47a0d1609'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018270093598445568,1018270093598445568,1531609483000.0,2018-07-14 16:04:43,-0800,,¡El último EL NOTICIERO VISUAL !  https://t.co/YYiJvH1eZl #worldcup #beleng,es,"['worldcup', 'beleng']",[],1665777392,1665777392,ELNOTICIEROVISU,ELNOTICIEROVISUAL,6,16,https://twitter.com/ELNOTICIEROVISU/status/1018270093598445568,['http://elnoticierovisual.com/?edition_id=45abe480-87ba-11e8-9cca-0cc47a0d1609'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018088813976006656,1018088813976006656,1531566263000.0,2018-07-14 04:04:23,-0800,,¡El último EL NOTICIERO VISUAL !  https://t.co/gmqY41ND6n #worldcup #lakers,es,"['worldcup', 'lakers']",[],1665777392,1665777392,ELNOTICIEROVISU,ELNOTICIEROVISUAL,6,04,https://twitter.com/ELNOTICIEROVISU/status/1018088813976006656,['http://elnoticierovisual.com/?edition_id=a81af8f0-8755-11e8-9cca-0cc47a0d1609'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017364056594935810,1017364056594935810,1531393467000.0,2018-07-12 04:04:27,-0800,,¡El último EL NOTICIERO VISUAL !  https://t.co/anGIoMeWKJ #worldcup #croveng,es,"['worldcup', 'croveng']",[],1665777392,1665777392,ELNOTICIEROVISU,ELNOTICIEROVISUAL,4,04,https://twitter.com/ELNOTICIEROVISU/status/1017364056594935810,['http://elnoticierovisual.com/?edition_id=5617fe10-85c3-11e8-9cca-0cc47a0d1609'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017182867384913920,1017182867384913920,1531350268000.0,2018-07-11 16:04:28,-0800,,¡El último EL NOTICIERO VISUAL !  https://t.co/y9c1Pa3PEA #worldcup #breaking,es,"['worldcup', 'breaking']",[],1665777392,1665777392,ELNOTICIEROVISU,ELNOTICIEROVISUAL,3,16,https://twitter.com/ELNOTICIEROVISU/status/1017182867384913920,['http://elnoticierovisual.com/?edition_id=c1b7ac20-855e-11e8-9cca-0cc47a0d1609'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1016820500096602112,1016820500096602112,1531263873000.0,2018-07-10 16:04:33,-0800,,¡El último EL NOTICIERO VISUAL !  https://t.co/OTEeFuT7uq #worldcup #lifelessons,es,"['worldcup', 'lifelessons']",[],1665777392,1665777392,ELNOTICIEROVISU,ELNOTICIEROVISUAL,2,16,https://twitter.com/ELNOTICIEROVISU/status/1016820500096602112,['http://elnoticierovisual.com/?edition_id=972ccf90-8495-11e8-9cca-0cc47a0d1609'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015733413989502977,1015733413989502977,1531004691000.0,2018-07-07 16:04:51,-0800,,¡El último EL NOTICIERO VISUAL !  https://t.co/6BCr2hjO5W #worldcup #sweeng,es,"['worldcup', 'sweeng']",[],1665777392,1665777392,ELNOTICIEROVISU,ELNOTICIEROVISUAL,6,16,https://twitter.com/ELNOTICIEROVISU/status/1015733413989502977,['http://elnoticierovisual.com/?edition_id=25b0fbf0-823a-11e8-9cca-0cc47a0d1609'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015552107699752960,1015552107699752960,1530961465000.0,2018-07-07 04:04:25,-0800,,¡El último EL NOTICIERO VISUAL !  https://t.co/nIhBjJ6lhc #worldcup #neymarchallenge,es,"['worldcup', 'neymarchallenge']",[],1665777392,1665777392,ELNOTICIEROVISU,ELNOTICIEROVISUAL,6,04,https://twitter.com/ELNOTICIEROVISU/status/1015552107699752960,['http://elnoticierovisual.com/?edition_id=7fd988a0-81d5-11e8-9cca-0cc47a0d1609'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
