,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018546797076238336,1018546797076238336,1531675454000.0,2018-07-15 10:24:14,-0800,,Notice how nobody wants to stand too close to Putin? 👀😩  #WorldCup,en,['worldcup'],[],245171523,245171523,JoshCohenRadio,JC- The Former World Champion ⭕️,7,10,https://twitter.com/JoshCohenRadio/status/1018546797076238336,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018539780290826242,1018539780290826242,1531673781000.0,2018-07-15 09:56:21,-0800,,Every time I’ve been to France the people have treated me wonderfully.   Never been to Croatia.   Happy for them all.   #WorldCup #France,en,"['worldcup', 'france']",[],245171523,245171523,JoshCohenRadio,JC- The Former World Champion ⭕️,7,09,https://twitter.com/JoshCohenRadio/status/1018539780290826242,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018530153390051328,1018530153390051328,1531671486000.0,2018-07-15 09:18:06,-0800,,Dagger.   #WorldCup #France,da,"['worldcup', 'france']",[],245171523,245171523,JoshCohenRadio,JC- The Former World Champion ⭕️,7,09,https://twitter.com/JoshCohenRadio/status/1018530153390051328,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018523212139892737,1018520607900749824,1531669831000.0,2018-07-15 08:50:31,-0800,,@EvCoRadio If you had bet over 3 goals scored for the entire game $100 would net you $320 if a fourth is scored.   None of this is”normal”.   #WorldCup,en,['worldcup'],[],245171523,245171523,JoshCohenRadio,JC- The Former World Champion ⭕️,7,08,https://twitter.com/JoshCohenRadio/status/1018523212139892737,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'EvCoRadio', 'name': 'Evan Cohen', 'id': '37236601'}]",,,,
4,1018519405871927298,1018519405871927298,1531668924000.0,2018-07-15 08:35:24,-0800,,"Simply CAN NOT get over how much this World Cup Final play by play man sounds like @kevinrolston to me, nor can I get the image of Kevin calling this game out of my head. 👀  #WorldCupFinals #WorldCup",en,"['worldcupfinals', 'worldcup']",[],245171523,245171523,JoshCohenRadio,JC- The Former World Champion ⭕️,7,08,https://twitter.com/JoshCohenRadio/status/1018519405871927298,[],[],0,,False,5,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018267630266978304,1018267630266978304,1531608896000.0,2018-07-14 15:54:56,-0800,,"I hope that everyone in North America came to realize just how relatable, memorable, and talented a broadcaster and raconteur @kate_abdo has been during this World Cup coverage.   #WorldCup",en,['worldcup'],[],245171523,245171523,JoshCohenRadio,JC- The Former World Champion ⭕️,6,15,https://twitter.com/JoshCohenRadio/status/1018267630266978304,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017214133119352832,1017103522800852993,1531357722000.0,2018-07-11 18:08:42,-0800,,@feigus_nastja -I bet Croatia so I’m good thanks. 😂 #Croatia #WorldCup,en,"['croatia', 'worldcup']",[],245171523,245171523,JoshCohenRadio,JC- The Former World Champion ⭕️,3,18,https://twitter.com/JoshCohenRadio/status/1017214133119352832,[],[],0,,False,0,2,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'feigus_nastja', 'name': 'F.', 'id': '610208534'}]",,,,
7,1017103522800852993,1017103522800852993,1531331351000.0,2018-07-11 10:49:11,-0800,,Let’s take Croatia in an upset just for a little fun. 💰  #Croatia #WorldCup,en,"['croatia', 'worldcup']",[],245171523,245171523,JoshCohenRadio,JC- The Former World Champion ⭕️,3,10,https://twitter.com/JoshCohenRadio/status/1017103522800852993,[],[],0,,False,0,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1012001706937380866,1012001706937380866,1530114983000.0,2018-06-27 08:56:23,-0800,,The Germans are done.   The Mexicans are flooding in.   Trump must be FURIOUS. 😡  #WorldCup,en,['worldcup'],[],245171523,245171523,JoshCohenRadio,JC- The Former World Champion ⭕️,3,08,https://twitter.com/JoshCohenRadio/status/1012001706937380866,[],[],0,,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1011978850790764546,1011978850790764546,1530109534000.0,2018-06-27 07:25:34,-0800,,Announcer: “Now is not the best time to die. He is finally well-liked in Mexico”.   😐  #Mexico #WorldCup,en,"['mexico', 'worldcup']",[],245171523,245171523,JoshCohenRadio,JC- The Former World Champion ⭕️,3,07,https://twitter.com/JoshCohenRadio/status/1011978850790764546,[],[],0,,False,1,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
