,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018669833653633025,1018669833653633025,1531704788000.0,2018-07-15 18:33:08,-0800,,"Pas Didier Deschamps angkat tropi #WorldCup 1998 sbg kapten timnas Perancis, mereka msh bocah bhkn baru janin 😊  https://t.co/i4LA9atdLD",in,['worldcup'],[],533713705,533713705,SUSI_AJ1406,SUSI,7,18,https://twitter.com/SUSI_AJ1406/status/1018669833653633025,['https://www.bolasport.com/boladunia/aneka/289562-masih-luculucu-begini-tampang-skuat-prancis-saat-didier-deschamps-juara-piala-dunia-1998?page=all'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018539156136329217,1018539156136329217,1531673633000.0,2018-07-15 09:53:53,-0800,,FULL TIME!!! Perancis 4 vs Kroasia 2. PERANCIS JUARA #WorldCup 2018 Rusia!!!  #WorldCupFinal,in,"['worldcup', 'worldcupfinal']",[],533713705,533713705,SUSI_AJ1406,SUSI,7,09,https://twitter.com/SUSI_AJ1406/status/1018539156136329217,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018310548469891072,1018309274898796544,1531619128000.0,2018-07-14 18:45:28,-0800,,"Ya klo msh doyan nyinyir juara 3 #WorldCup  gak penting, gak apalah apalah itu, coba tengok dlm negeri sendiri. Sedap 😂😂😂",in,['worldcup'],[],533713705,533713705,SUSI_AJ1406,SUSI,6,18,https://twitter.com/SUSI_AJ1406/status/1018310548469891072,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018310108382547968,1018309274898796544,1531619023000.0,2018-07-14 18:43:43,-0800,,&amp; Belgia adl juara 3 #WorldCup 2018 Rusia. Inget #WorldCup. Dr kualifikasi zona Eropa. Msk ke 32 tim yg ke Rusia. &amp; juara 3. Msh nyinyir?,in,"['worldcup', 'worldcup']",[],533713705,533713705,SUSI_AJ1406,SUSI,6,18,https://twitter.com/SUSI_AJ1406/status/1018310108382547968,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018276185048952833,1018276185048952833,1531610935000.0,2018-07-14 16:28:55,-0800,,Org2 Indonesia ini apa2 dihubungin sm politik. Artis intenasional dtg ke Indo dihubungin sm politik. Smp #WorldCup yg di Rusia pun idem 😑,in,['worldcup'],[],533713705,533713705,SUSI_AJ1406,SUSI,6,16,https://twitter.com/SUSI_AJ1406/status/1018276185048952833,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017765593917751296,1017764780986134528,1531489201000.0,2018-07-13 06:40:01,-0800,,Jd juara #WorldCup 2018 siap2 aja kna kutukan berikutnya di #Worldcup 2022 Qatar,in,"['worldcup', 'worldcup']",[],533713705,533713705,SUSI_AJ1406,SUSI,5,06,https://twitter.com/SUSI_AJ1406/status/1017765593917751296,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017765260428697603,1017764780986134528,1531489121000.0,2018-07-13 06:38:41,-0800,,Tp siapapun yg jd juara #WorldCup 2018 tetep aja tim Eropa. &amp; kutukan juara bertahan gugur di penyisihan grup cm berlaku buat tim Eropa c,in,['worldcup'],[],533713705,533713705,SUSI_AJ1406,SUSI,5,06,https://twitter.com/SUSI_AJ1406/status/1017765260428697603,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017764780986134528,1017764780986134528,1531489007000.0,2018-07-13 06:36:47,-0800,,Gue si sreg nya Kroasia yg menang #WorldCupFinal trs jd juara #WorldCup 2018. Bosen liat tim besar mulu yg jd juara. Sekali2 tim kuda hitam,in,"['worldcupfinal', 'worldcup']",[],533713705,533713705,SUSI_AJ1406,SUSI,5,06,https://twitter.com/SUSI_AJ1406/status/1017764780986134528,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1017416716316377088,1017416371582320640,1531406022000.0,2018-07-12 07:33:42,-0800,,Suka sedih yg nntn #WorldCup kok ada mahluk gak bener mcm gini? Malah nyari sensasi. Telanjang ya telanjang aja. Gak ush bw2 bola!,in,['worldcup'],[],533713705,533713705,SUSI_AJ1406,SUSI,4,07,https://twitter.com/SUSI_AJ1406/status/1017416716316377088,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1017416371582320640,1017416371582320640,1531405940000.0,2018-07-12 07:32:20,-0800,,"Itu yg nntn #WorldCup trs pny nazar gila klo tim nya menang/kalah mau telanjanglah diewelah, coba benerin otaknya dulu trs di upgrade 😬",in,['worldcup'],[],533713705,533713705,SUSI_AJ1406,SUSI,4,07,https://twitter.com/SUSI_AJ1406/status/1017416371582320640,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
