,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018652590576488454,1018652590576488454,1531700677000.0,2018-07-15 17:24:37,-0800,,#WorldCup  https://t.co/R5EYbwhq4K,und,['worldcup'],[],27338591,27338591,veramartins,Vera Martins em 🏠,7,17,https://twitter.com/veramartins/status/1018652590576488454,['https://twitter.com/fifaworldcup_pt/status/1018650170550960128'],[],0,,False,0,0,0,https://twitter.com/fifaworldcup_pt/status/1018650170550960128,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018595248262516736,1018595248262516736,1531687006000.0,2018-07-15 13:36:46,-0800,,Seleção francesa?! África na cabeça! #WorldCup  https://t.co/LlwEF2T7GI,pt,['worldcup'],[],27338591,27338591,veramartins,Vera Martins em 🏠,7,13,https://twitter.com/veramartins/status/1018595248262516736,[],['https://pbs.twimg.com/media/DiLGwkGXkAAc-d3.jpg'],1,https://pbs.twimg.com/media/DiLGwkGXkAAc-d3.jpg,False,4,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018548838670520321,1018548838670520321,1531675941000.0,2018-07-15 10:32:21,-0800,,#WorldCup  https://t.co/UJvidQiYaW,und,['worldcup'],[],27338591,27338591,veramartins,Vera Martins em 🏠,7,10,https://twitter.com/veramartins/status/1018548838670520321,['https://twitter.com/fifaworldcup_es/status/1018547008167186433'],[],0,,False,1,0,0,https://twitter.com/fifaworldcup_es/status/1018547008167186433,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018499307371204608,1018499307371204608,1531664132000.0,2018-07-15 07:15:32,-0800,,#WorldCup  https://t.co/8E5mZs5nku,und,['worldcup'],[],27338591,27338591,veramartins,Vera Martins em 🏠,7,07,https://twitter.com/veramartins/status/1018499307371204608,['https://twitter.com/FoxSportsBrasil/status/1018498898065645568'],[],0,,False,0,0,0,https://twitter.com/FoxSportsBrasil/status/1018498898065645568,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018308207842906114,1018308207842906114,1531618570000.0,2018-07-14 18:36:10,-0800,,"Já é madrugada de domingo em Moscou. O Estádio Lujniki (em russo: Лужники) ainda dorme, mas daqui a algumas horas será palco da grande final da #Copa2018 .  França ou Croácia? Façam suas apostas. #WorldCup  https://t.co/qpQeRnSUqM",pt,"['copa2018', 'worldcup']",[],27338591,27338591,veramartins,Vera Martins em 🏠,6,18,https://twitter.com/veramartins/status/1018308207842906114,[],['https://pbs.twimg.com/media/DiHBIuqXUAEqxvC.jpg'],1,https://pbs.twimg.com/media/DiHBIuqXUAEqxvC.jpg,False,24,0,8,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018277841274892291,1018277841274892291,1531611330000.0,2018-07-14 16:35:30,-0800,,#WorldCup  https://t.co/vRwbRusBT3,und,['worldcup'],[],27338591,27338591,veramartins,Vera Martins em 🏠,6,16,https://twitter.com/veramartins/status/1018277841274892291,['https://twitter.com/PSG_English/status/1018265099990175744'],[],0,,False,1,0,2,https://twitter.com/PSG_English/status/1018265099990175744,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017978694739156992,1017978694739156992,1531540008000.0,2018-07-13 20:46:48,-0800,,"Will Smith está certo , afinal se trata de uma #WorldCup. 😆  https://t.co/fWDJfvA56A",pt,['worldcup'],[],27338591,27338591,veramartins,Vera Martins em 🏠,5,20,https://twitter.com/veramartins/status/1017978694739156992,['https://twitter.com/fifaworldcup_pt/status/1017892425388322816'],[],0,,False,0,0,0,https://twitter.com/fifaworldcup_pt/status/1017892425388322816,worldcup OR worldcup2018,,,,,,,[],,,,
7,1017246066201300993,1017246066201300993,1531365336000.0,2018-07-11 20:15:36,-0800,,"Hoje, ele vai sonhar com os anjos. :) #Cro #Copa2018 #WorldCup  https://t.co/chwTrGznFu",pt,"['cro', 'copa2018', 'worldcup']",[],27338591,27338591,veramartins,Vera Martins em 🏠,3,20,https://twitter.com/veramartins/status/1017246066201300993,[],['https://pbs.twimg.com/media/Dh37gWDWkAYjYGY.jpg'],1,https://pbs.twimg.com/media/Dh37gWDWkAYjYGY.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1017178326228750336,1017178326228750336,1531349185000.0,2018-07-11 15:46:25,-0800,,"Qdo tinha 6 anos, seu avô foi morto a tiros. A família se tornou refugiada em uma zona de guerra. Ele cresceu sob o som de granadas explodindo.Treinadores disseram q era muito fraco e tímido para jogar futebol. Hoje, Luka Modric levou a Croácia à sua primeira final da #WorldCup.  https://t.co/3bwPDSjHRn",pt,['worldcup'],[],27338591,27338591,veramartins,Vera Martins em 🏠,3,15,https://twitter.com/veramartins/status/1017178326228750336,['https://twitter.com/WorldCupHQ/status/1017159460719091712'],[],0,,False,11,0,6,0,worldcup OR worldcup2018,,,,,,,[],,,,
9,1017154693586411520,1017154693586411520,1531343551000.0,2018-07-11 14:12:31,-0800,,"Festa em Zagreb, capital da Croácia. #Copa2018 #WorldCup  https://t.co/RuNF85pzJi",pt,"['copa2018', 'worldcup']",[],27338591,27338591,veramartins,Vera Martins em 🏠,3,14,https://twitter.com/veramartins/status/1017154693586411520,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1017154511398416384/pu/img/u2a1jQbs3A5ujWM3.jpg,False,6,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1017143552617472011,1017143552617472011,1531340895000.0,2018-07-11 13:28:15,-0800,,Mais alguns minutos e a Croácia alcança a sua primeira final em uma Copa. #Copa2018 #WorldCup #CROENG,pt,"['copa2018', 'worldcup', 'croeng']",[],27338591,27338591,veramartins,Vera Martins em 🏠,3,13,https://twitter.com/veramartins/status/1017143552617472011,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1017138256335589376,1017138256335589376,1531339632000.0,2018-07-11 13:07:12,-0800,,A foto. #WorldCup #CROENG.  https://t.co/eDJKTPwec6,pt,"['worldcup', 'croeng']",[],27338591,27338591,veramartins,Vera Martins em 🏠,3,13,https://twitter.com/veramartins/status/1017138256335589376,[],['https://pbs.twimg.com/media/Dh2Zr7-X0Aomy5J.jpg'],1,https://pbs.twimg.com/media/Dh2Zr7-X0Aomy5J.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1017134297013252099,1017134297013252099,1531338688000.0,2018-07-11 12:51:28,-0800,,Fim do tempo regulamentar. Vem prorrogação. #WorldCup,pt,['worldcup'],[],27338591,27338591,veramartins,Vera Martins em 🏠,3,12,https://twitter.com/veramartins/status/1017134297013252099,[],[],0,,False,3,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1017132785843212288,1017132785843212288,1531338328000.0,2018-07-11 12:45:28,-0800,,Estádio pega fogo! #CROENG #Copa2018 #WorldCup  https://t.co/HENzyBf285,pt,"['croeng', 'copa2018', 'worldcup']",[],27338591,27338591,veramartins,Vera Martins em 🏠,3,12,https://twitter.com/veramartins/status/1017132785843212288,[],['https://pbs.twimg.com/media/Dh2Uu4CW0AEbTCJ.jpg'],1,https://pbs.twimg.com/media/Dh2Uu4CW0AEbTCJ.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1017130689534353408,1017130689534353408,1531337828000.0,2018-07-11 12:37:08,-0800,,Vote. #WorldCup #Copa2018  https://t.co/jK6yS8288e,fr,"['worldcup', 'copa2018']",[],27338591,27338591,veramartins,Vera Martins em 🏠,3,12,https://twitter.com/veramartins/status/1017130689534353408,['https://twitter.com/fifaworldcup_es/status/1017129088107073537'],[],0,,False,1,0,0,https://twitter.com/fifaworldcup_es/status/1017129088107073537,worldcup OR worldcup2018,,,,,,,[],,,,
15,1017130432448606208,1017130432448606208,1531337767000.0,2018-07-11 12:36:07,-0800,,#WorldCup  https://t.co/dOc1gvtkyT,und,['worldcup'],[],27338591,27338591,veramartins,Vera Martins em 🏠,3,12,https://twitter.com/veramartins/status/1017130432448606208,['https://twitter.com/goleada_info/status/1017129424179916801'],[],0,,False,0,0,0,https://twitter.com/goleada_info/status/1017129424179916801,worldcup OR worldcup2018,,,,,,,[],,,,
16,1016780432719966208,1016780432719966208,1531254320000.0,2018-07-10 13:25:20,-0800,,"Ora, mas ainda se duvida para quem Mick Jagger torcia no #FRABEL? Há tempos ele demonstrou simpatia pelos ""Diabos Vermelhos"". E cantando! 😆🎶🎵🎶 Sympathy For The Devil - The Rolling Stones--&gt;  https://t.co/Sksl600qGN   CoupeDuMonde #WorldCup #Copa2018  https://t.co/GkiPa2qBPz",pt,"['frabel', 'worldcup', 'copa2018']",[],27338591,27338591,veramartins,Vera Martins em 🏠,2,13,https://twitter.com/veramartins/status/1016780432719966208,"['https://www.youtube.com/watch?v=ZRXGsPBUV5g', 'https://twitter.com/BBCMOTD/status/1016763712911413248']",[],0,,False,0,0,0,https://twitter.com/BBCMOTD/status/1016763712911413248,worldcup OR worldcup2018,,,,,,,[],,,,
