,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1200951895092690944,1200951895092690944,1575164219000.0,2019-11-30 17:36:59,-0800,,The @bcworldcup Birds of Prey event kicks off this week at @beavercreekmtn Dec. 5-8. Watch the only Men’s #WorldCup races on #US snow! Event details:   https://t.co/QYsddvajw9,en,"['worldcup', 'us']",[],619494494,619494494,KieranCain,Kieran Cain,6,17,https://twitter.com/KieranCain/status/1200951895092690944,['https://www.beavercreek.com/explore-the-resort/activities/winter-activities/birds-of-prey.aspx'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018520619485286400,1018520619485286400,1531669213000.0,2018-07-15 08:40:13,-0800,,If #FRA win this match they should be embarrassed in the way the game was handed to them #FRACRO #WorldCup,en,"['fra', 'fracro', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,7,08,https://twitter.com/KieranCain/status/1018520619485286400,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018472930013937664,1018472930013937664,1531657843000.0,2018-07-15 05:30:43,-0800,,The neighborhood is coming over as we join 1.1 billion of our closest friends around the globe to witness the greatest &amp; most watched event on #Earth. Finding #CRO breakfast items was the hard part. #FRACRO #SundayFunday #WorldCup  https://t.co/jtjOhVekUn,en,"['earth', 'cro', 'fracro', 'sundayfunday', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,7,05,https://twitter.com/KieranCain/status/1018472930013937664,[],['https://pbs.twimg.com/media/DiJXuXMUYAAOd6T.jpg'],1,https://pbs.twimg.com/media/DiJXuXMUYAAOd6T.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018281620153888770,1018281620153888770,1531612231000.0,2018-07-14 16:50:31,-0800,,Let's go #CRO! #WorldCup  https://t.co/ZXcdBTyMIc,en,"['cro', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,6,16,https://twitter.com/KieranCain/status/1018281620153888770,['https://twitter.com/bdthom03/status/1018215116742021121'],[],0,,False,1,0,0,https://twitter.com/bdthom03/status/1018215116742021121,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018159572379262978,1018159572379262978,1531583133000.0,2018-07-14 08:45:33,-0800,,What a difference an amazing #10 can make. #Hazard is running rampant over #ENG. #BELENG #WorldCup,en,"['hazard', 'eng', 'beleng', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,6,08,https://twitter.com/KieranCain/status/1018159572379262978,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1017046719316443136,1017046719316443136,1531317808000.0,2018-07-11 07:03:28,-0800,,#WorldCup history: it was an American who posted the first ever clean sheet in tournament history; Jimmy Douglas in 1930 as the #USA men finished in their best ever 3rd place that year.,en,"['worldcup', 'usa']",[],619494494,619494494,KieranCain,Kieran Cain,3,07,https://twitter.com/KieranCain/status/1017046719316443136,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015604286556798976,1015604286556798976,1530973905000.0,2018-07-07 07:31:45,-0800,,Lions roar. #ENG #ThreeLions #WorldCup,en,"['eng', 'threelions', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,6,07,https://twitter.com/KieranCain/status/1015604286556798976,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015583475326332928,1015583475326332928,1530968943000.0,2018-07-07 06:09:03,-0800,,"Still the best commercial of the #WorldCup , courtesy of @GEICO  https://t.co/S13esWh4RH",en,['worldcup'],[],619494494,619494494,KieranCain,Kieran Cain,6,06,https://twitter.com/KieranCain/status/1015583475326332928,[],['https://pbs.twimg.com/media/DhgTx2ZUcAARAfj.jpg'],1,https://pbs.twimg.com/media/DhgTx2ZUcAARAfj.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013422556802514944,1013422556802514944,1530453740000.0,2018-07-01 07:02:20,-0800,,Best use of White Stripes' #SevenNationArmy since @WestworldHBO Season 2 Episode 3.  #WorldCup #ESP v #RUS,en,"['sevennationarmy', 'worldcup', 'esp', 'rus']",[],619494494,619494494,KieranCain,Kieran Cain,7,07,https://twitter.com/KieranCain/status/1013422556802514944,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013150610676314113,1013150610676314113,1530388903000.0,2018-06-30 13:01:43,-0800,,The giants have fallen. Amazing day of #WorldCup action.,en,['worldcup'],[],619494494,619494494,KieranCain,Kieran Cain,6,13,https://twitter.com/KieranCain/status/1013150610676314113,[],[],0,,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013059158445195264,1013059158445195264,1530367099000.0,2018-06-30 06:58:19,-0800,,It's now or never. Vamos #ARG #ArretezLesBleus #WorldCup  https://t.co/FWv5yn0waW,en,"['arg', 'arretezlesbleus', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,6,06,https://twitter.com/KieranCain/status/1013059158445195264,[],['https://pbs.twimg.com/media/Dg8b7SPVAAEtg9b.jpg'],1,https://pbs.twimg.com/media/Dg8b7SPVAAEtg9b.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1011805647686385664,1011805647686385664,1530068239000.0,2018-06-26 19:57:19,-0800,,Turn your volume up and you hear the moment where Andres Cantor almost passes out during his call of #ARG's gamewinner. #gooooool #worldcup  https://t.co/BCjk5564Hg,en,"['arg', 'gooooool', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,2,19,https://twitter.com/KieranCain/status/1011805647686385664,['https://twitter.com/TelemundoSports/status/1011698649951186944'],[],0,,False,1,0,0,https://twitter.com/TelemundoSports/status/1011698649951186944,worldcup OR worldcup2018,,,,,,,[],,,,
12,1010991947849261056,1010991947849261056,1529874238000.0,2018-06-24 14:03:58,-0800,,The former @ColoradoRapids midfielder liked what he saw from #COL today in the #WorldCup .  https://t.co/DQPy9BwDZL,en,"['col', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,7,14,https://twitter.com/KieranCain/status/1010991947849261056,['https://twitter.com/90sfootball/status/1010974409765588993'],[],0,,False,1,0,0,https://twitter.com/90sfootball/status/1010974409765588993,worldcup OR worldcup2018,,,,,,,[],,,,
13,1010867069108158464,1010867069108158464,1529844464000.0,2018-06-24 05:47:44,-0800,,The #WorldCup Golden Boot race standings cant keep up with this match.  #ENG #PAN,en,"['worldcup', 'eng', 'pan']",[],619494494,619494494,KieranCain,Kieran Cain,7,05,https://twitter.com/KieranCain/status/1010867069108158464,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1010497223212261379,1010497223212261379,1529756286000.0,2018-06-23 05:18:06,-0800,,This match is off to a banging start. #BEL #TUN #WorldCup,en,"['bel', 'tun', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,6,05,https://twitter.com/KieranCain/status/1010497223212261379,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1008511147006312448,1008511147006312448,1529282769000.0,2018-06-17 17:46:09,-0800,,Nothing says #FathersDay in America like watching the #WorldCup with your kids.,en,"['fathersday', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,7,17,https://twitter.com/KieranCain/status/1008511147006312448,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
16,1007227550668554240,1007227550668554240,1528976736000.0,2018-06-14 04:45:36,-0800,,Happy #WorldCup Kickoff day!  https://t.co/KdoBNc7oaR,en,['worldcup'],[],619494494,619494494,KieranCain,Kieran Cain,4,04,https://twitter.com/KieranCain/status/1007227550668554240,['https://twitter.com/FIFAWorldCup/status/1007159467828531205'],[],0,,False,3,0,0,https://twitter.com/FIFAWorldCup/status/1007159467828531205,worldcup OR worldcup2018,,,,,,,[],,,,
17,974378120642834432,974378120642834432,1521144821000.0,2018-03-15 13:13:41,-0800,,"#Denver, #Colorado makes final list of 23 Host Cities submitted as part of combined #USA #CAN #MEX bid for the world's biggest event, the 2026 #WorldCup:  https://t.co/hLSHk2et5O",en,"['denver', 'colorado', 'usa', 'can', 'mex', 'worldcup']",[],619494494,619494494,KieranCain,Kieran Cain,4,13,https://twitter.com/KieranCain/status/974378120642834432,['https://www.ussoccer.com/stories/2018/03/15/18/37/20180315-news-23-candidate-host-cities-to-be-included-in-united-bid-to-host-the-2026-fifa-world-cup'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
18,873016478605479937,873016478605479937,1496978323000.0,2017-06-08 20:18:43,-0800,,Thanks for the 3 pts. #USA win  @DSGpark #Colorado #WorldCup qualifier. #USMNT #USAvTRI  https://t.co/2GjpChkC7l,en,"['usa', 'colorado', 'worldcup', 'usmnt', 'usavtri']",[],619494494,619494494,KieranCain,Kieran Cain,4,20,https://twitter.com/KieranCain/status/873016478605479937,[],['https://pbs.twimg.com/media/DB2T1m7V0AAn190.jpg'],1,https://pbs.twimg.com/media/DB2T1m7V0AAn190.jpg,False,4,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
19,827668839596978177,827668839596978177,1486166603000.0,2017-02-03 16:03:23,-0800,,496 days away from @FIFAWorldCup #Russia #WorldCup2018.,en,"['russia', 'worldcup2018']",[],619494494,619494494,KieranCain,Kieran Cain,5,16,https://twitter.com/KieranCain/status/827668839596978177,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
