,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018272267745353728,1018272267745353728,1531610001000.0,2018-07-14 16:13:21,-0800,,What #croatia winning the #worldcup means to the world article posted @sportsbetmag link in bio. . . . #worldcup2018 #fifa #croatia #croatia🇭🇷 #champions #france #worldcupfinal #lukamodric…  https://t.co/D7mmuWhkS9,en,"['croatia', 'worldcup', 'worldcup2018', 'fifa', 'croatia', 'croatia', 'champions', 'france', 'worldcupfinal', 'lukamodric']",[],706956471112568832,706956471112568832,sportsbetmag,SportsBet Magazine,6,16,https://twitter.com/sportsbetmag/status/1018272267745353728,['https://www.instagram.com/p/BlOueO6HsBE/?utm_source=ig_twitter_share&igshid=s0r1oxz4usio'],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018270081468387328,1018270081468387328,1531609480000.0,2018-07-14 16:04:40,-0800,,What it means to the #world for #Croatia to win the @FIFAWorldCup   https://t.co/XqtL54Twwk #WorldCup #Croatia #CroatiavsFrance #Champions  https://t.co/iJE3bnQwXP,en,"['world', 'croatia', 'worldcup', 'croatia', 'croatiavsfrance', 'champions']",[],706956471112568832,706956471112568832,sportsbetmag,SportsBet Magazine,6,16,https://twitter.com/sportsbetmag/status/1018270081468387328,['https://sportsbetmagazine.com/what-croatia-winning-the-world-cup-means-to-the-world/'],['https://pbs.twimg.com/media/DiGfNe6UEAAXmIy.jpg'],1,https://pbs.twimg.com/media/DiGfNe6UEAAXmIy.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017069387524665347,1017069387524665347,1531323212000.0,2018-07-11 08:33:32,-0800,,"@FIFAWorldCup 32 to 3! #EnglandvsCroatia Preview, Predictions &amp; Best Bets  https://t.co/HjySCbjAUf #3lionsroar #ThreeLions #England #Croatia #WorldCup #sportsbet #ManoftheMatch #jordanhenderson  https://t.co/2VmQzEsfJH",en,"['englandvscroatia', '3lionsroar', 'threelions', 'england', 'croatia', 'worldcup', 'sportsbet', 'manofthematch', 'jordanhenderson']",[],706956471112568832,706956471112568832,sportsbetmag,SportsBet Magazine,3,08,https://twitter.com/sportsbetmag/status/1017069387524665347,['https://sportsbetmagazine.com/world-cup-croatia-vs-england-preview-predictions-best-bets/'],['https://pbs.twimg.com/media/Dh1bJvNVMAAsH9A.jpg'],1,https://pbs.twimg.com/media/Dh1bJvNVMAAsH9A.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016708655947792384,1016708655947792384,1531237207000.0,2018-07-10 08:40:07,-0800,,"@FIFAWorldCup Semi Final Matchday!!! #BelgiumvsFrance Best Bets, &amp; Preview  https://t.co/KIukDihU2W #TuesdayThoughts #BEL #BELFRA #Belgium #FRA #France #sportsbet #WorldCup #Russia2018 #RussiaWorldCup2018 #Russia",en,"['belgiumvsfrance', 'tuesdaythoughts', 'bel', 'belfra', 'belgium', 'fra', 'france', 'sportsbet', 'worldcup', 'russia2018', 'russiaworldcup2018', 'russia']",[],706956471112568832,706956471112568832,sportsbetmag,SportsBet Magazine,2,08,https://twitter.com/sportsbetmag/status/1016708655947792384,['https://sportsbetmagazine.com/world-cup-france-vs-belgium-preview-predictions-best-bets/'],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015075377180364800,1015075377180364800,1530847803000.0,2018-07-05 20:30:03,-0800,,@FIFAWorldCup Quarter Final Predictions &amp; Best Bets HERE  https://t.co/9tjpnduraW #WorldCup #Brazil #Belgium #England #Sweden #Croatia #Russia #France #Uruguay #Russia2018 #Sportsbet #Sportsbook #Betting #BestBets,en,"['worldcup', 'brazil', 'belgium', 'england', 'sweden', 'croatia', 'russia', 'france', 'uruguay', 'russia2018', 'sportsbet', 'sportsbook', 'betting', 'bestbets']",[],706956471112568832,706956471112568832,sportsbetmag,SportsBet Magazine,4,20,https://twitter.com/sportsbetmag/status/1015075377180364800,['https://sportsbetmagazine.com/world-cup-quarter-final-predictions-best-bets/'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013477660712939520,1013477660712939520,1530466878000.0,2018-07-01 10:41:18,-0800,,Spain Spiral - David De Gea conceded 10 Goals from 11 shots on target for Spain over there 4 matches @FIFAWWC as they pack there bags after a shock loss to hosts #russia  . . . #worldcup…  https://t.co/8toYmjb5hK,en,"['russia', 'worldcup']",[],706956471112568832,706956471112568832,sportsbetmag,SportsBet Magazine,7,10,https://twitter.com/sportsbetmag/status/1013477660712939520,['https://www.instagram.com/p/BksqIfIHIAn/?utm_source=ig_twitter_share&igshid=148v5g5b7wwjr'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013056566931566592,1013056566931566592,1530366481000.0,2018-06-30 06:48:01,-0800,,"World Cup Preview, Odds &amp; Best Bets  https://t.co/9sZ4PRi9q1 #WorldCup2018 #Argentina #ArgentinavsFrance #France #Messi #sportsbet",en,"['worldcup2018', 'argentina', 'argentinavsfrance', 'france', 'messi', 'sportsbet']",[],706956471112568832,706956471112568832,sportsbetmag,SportsBet Magazine,6,06,https://twitter.com/sportsbetmag/status/1013056566931566592,['https://sportsbetmagazine.com/world-cup-preview-odds-best-bets/'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1012829696034144257,1012829696034144257,1530312391000.0,2018-06-29 15:46:31,-0800,,"The @FIFAWorldCup Final 16 Bracket, Odds &amp; Major Headlines!  https://t.co/1lkvpuGlS9  #WorldCup #WorldCup2018 #WorldCupRussia2018 #Football",en,"['worldcup', 'worldcup2018', 'worldcuprussia2018', 'football']",[],706956471112568832,706956471112568832,sportsbetmag,SportsBet Magazine,5,15,https://twitter.com/sportsbetmag/status/1012829696034144257,['https://sportsbetmagazine.com/world-cup-headlines-round-of-16-matchups/'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1012789602573266944,1012789602573266944,1530302832000.0,2018-06-29 13:07:12,-0800,,"World Cup Watch - The Death Bracket, Brilliant Belgium, Missing Messi &amp; English Tea headline the final 16. Link in bio @sportsbetmag  . . . #worldcup #fifaworldcup #fifa #russia2018…  https://t.co/FqiHvhqCi9",en,"['worldcup', 'fifaworldcup', 'fifa', 'russia2018']",[],706956471112568832,706956471112568832,sportsbetmag,SportsBet Magazine,5,13,https://twitter.com/sportsbetmag/status/1012789602573266944,['https://www.instagram.com/p/BknxPUHnM7W/?utm_source=ig_twitter_share&igshid=zampsin8qf3h'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1012426172116930560,1012426172116930560,1530216184000.0,2018-06-28 13:03:04,-0800,,The Stage is Set! Who will deliver... #worldcup #russia2018 #fifa  https://t.co/lUSMJgHca1,en,"['worldcup', 'russia2018', 'fifa']",[],706956471112568832,706956471112568832,sportsbetmag,SportsBet Magazine,4,13,https://twitter.com/sportsbetmag/status/1012426172116930560,['https://www.instagram.com/p/BklL-GBnJGz/?utm_source=ig_twitter_share&igshid=1eihnibizqxl7'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
