,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018276167168811009,1018276167168811009,1531610931000.0,2018-07-14 16:28:51,-0800,,"If France win this World Cup, the Cup would’ve been won by 4 of the Top 5 leagues in Europe. Maybe England is next? Or maybe just tells you something about the talent production of the self-proclaimed “best league” in the world by EPL fans. 🧐 #worldcup @footballdailyuk",en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,6,16,https://twitter.com/PhDSquares/status/1018276167168811009,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1014238377971941376,1014238377971941376,1530648247000.0,2018-07-03 13:04:07,-0800,,American pundits cant even point out Inter Legend Cambiasso is part of Colombian Coahing Staff #worldcup,en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,2,13,https://twitter.com/PhDSquares/status/1014238377971941376,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1014235555440324609,1014235555440324609,1530647574000.0,2018-07-03 12:52:54,-0800,,Sanchez literally giving penalties away #worldcup,en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,2,12,https://twitter.com/PhDSquares/status/1014235555440324609,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1014235326989193217,1014235326989193217,1530647520000.0,2018-07-03 12:52:00,-0800,,Neymar falls around a lot = What a diva! Kane falls around a lot = 🙊 #worldcup,en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,2,12,https://twitter.com/PhDSquares/status/1014235326989193217,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013468547585015808,1013468547585015808,1530464705000.0,2018-07-01 10:05:05,-0800,,Alexi Lalas says the most useless fluff. Terrible #worldcup pundit.,en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,7,10,https://twitter.com/PhDSquares/status/1013468547585015808,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013083171276107777,1013083171276107777,1530372824000.0,2018-06-30 08:33:44,-0800,,"Dont tell me Mbappe will take the torch away from Messi, Neymar and Ronaldo for best player in the world by defeating them. #FRAxARG #Worldcup",en,"['fraxarg', 'worldcup']",[],2305209588,2305209588,PhDSquares,SmugQueen,6,08,https://twitter.com/PhDSquares/status/1013083171276107777,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1010928651930497024,1010928651930497024,1529859147000.0,2018-06-24 09:52:27,-0800,,"Great game. Exciting. Full of sportsmanship. Blood, seear, and tears. #worldcup #JPNSEN",en,"['worldcup', 'jpnsen']",[],2305209588,2305209588,PhDSquares,SmugQueen,7,09,https://twitter.com/PhDSquares/status/1010928651930497024,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1010911950639910913,1010911950639910913,1529855165000.0,2018-06-24 08:46:05,-0800,,That Japan offside trap was fucking amazing. 7 people offside hahahaha #worldcup #JPNSEN,en,"['worldcup', 'jpnsen']",[],2305209588,2305209588,PhDSquares,SmugQueen,7,08,https://twitter.com/PhDSquares/status/1010911950639910913,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1010546062883475456,1010546062883475456,1529767931000.0,2018-06-23 08:32:11,-0800,,Play Lee Seung Woo Korea!#worldcup hopeless.,en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,6,08,https://twitter.com/PhDSquares/status/1010546062883475456,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1010544383903625216,1010544383903625216,1529767530000.0,2018-06-23 08:25:30,-0800,,Korea throwing the game away by giving penalties like candy #WorldCup2018,en,['worldcup2018'],[],2305209588,2305209588,PhDSquares,SmugQueen,6,08,https://twitter.com/PhDSquares/status/1010544383903625216,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1009866227764916226,1009866227764916226,1529605845000.0,2018-06-21 11:30:45,-0800,,"#worldcup Icardi or Dybala would’ve scored that, just saying",en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,4,11,https://twitter.com/PhDSquares/status/1009866227764916226,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1009863379589193729,1009863379589193729,1529605166000.0,2018-06-21 11:19:26,-0800,,These American commentators saying the dumbest things #worldcup,en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,4,11,https://twitter.com/PhDSquares/status/1009863379589193729,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1009859763096694785,1009859763096694785,1529604304000.0,2018-06-21 11:05:04,-0800,,This Argentina defense is shit #worldcup,en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,4,11,https://twitter.com/PhDSquares/status/1009859763096694785,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1008783029777715201,1008783029777715201,1529347591000.0,2018-06-18 11:46:31,-0800,,Bloody hell. Tunisia #worldcup comical from England,en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,1,11,https://twitter.com/PhDSquares/status/1008783029777715201,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1008703746061291521,1008703746061291521,1529328688000.0,2018-06-18 06:31:28,-0800,,Ohhh Lee Seung Woo playing! #worldcup,en,['worldcup'],[],2305209588,2305209588,PhDSquares,SmugQueen,1,06,https://twitter.com/PhDSquares/status/1008703746061291521,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
