,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1107987442718699520,1107987442718699520,1552999766000.0,2019-03-19 05:49:26,-0800,,#Cricket #ICCworldcup2019 @IPL form will matter for #WorldCup selection: @BCCI goes for a reverse hit   https://t.co/ppMPDKkgOy,en,"['cricket', 'iccworldcup2019', 'worldcup']",[],88394738,88394738,newsclickin,NewsClick,2,05,https://twitter.com/newsclickin/status/1107987442718699520,['http://bit.ly/2FonQS1'],[],0,,False,3,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1019899660616388608,1019899660616388608,1531998002000.0,2018-07-19 04:00:02,-0800,,Immigrant father on what #France's #WorldCup win means for him and his son.  https://t.co/kXVpIbfXoj,en,"['france', 'worldcup']",[],88394738,88394738,newsclickin,NewsClick,4,04,https://twitter.com/newsclickin/status/1019899660616388608,['https://newsclick.in/immigrant-father-what-frances-world-cup-win-means-him-and-his-son'],[],0,,False,2,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1019522164121202688,1019522164121202688,1531908000000.0,2018-07-18 03:00:00,-0800,,The bests of #WorldCup2018  https://t.co/4p5oSjbBn2 #Football,en,"['worldcup2018', 'football']",[],88394738,88394738,newsclickin,NewsClick,3,03,https://twitter.com/newsclickin/status/1019522164121202688,['https://newsclick.in/best-fifa-world-cup-goal-player-match'],[],0,,False,2,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018807405658845184,1018807405658845184,1531737588000.0,2018-07-16 03:39:48,-0800,,The ‘Africa team’ tag to FIFA World Cup champions #France is wrong on many counts.  https://t.co/Zw9dwzTWNs #Xenophobia #WorldCup,en,"['france', 'xenophobia', 'worldcup']",[],88394738,88394738,newsclickin,NewsClick,1,03,https://twitter.com/newsclickin/status/1018807405658845184,['https://newsclick.in/fifa-world-cup-black-or-white-les-bleus-are-french-colour'],[],0,,False,3,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018502950702886914,1018502950702886914,1531665000000.0,2018-07-15 07:30:00,-0800,,Oscar Tabarez: A School Teacher’s Revolution Which Changed Uruguayan #Football.  https://t.co/XXXjiUc71a #ICYMI #WorldCup,en,"['football', 'icymi', 'worldcup']",[],88394738,88394738,newsclickin,NewsClick,7,07,https://twitter.com/newsclickin/status/1018502950702886914,['https://newsclick.in/oscar-tabarez-school-teachers-revolution-which-changed-uruguayan-football'],[],0,,False,2,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018457649468207106,1018457649468207106,1531654200000.0,2018-07-15 04:30:00,-0800,,Alireza Beiranvand: From a ‘beggar’ in Tehran to Stopping Cristiano Ronaldo at #FIFA #WorldCup #ICYMI  https://t.co/xxENJZOBGr,en,"['fifa', 'worldcup', 'icymi']",[],88394738,88394738,newsclickin,NewsClick,7,04,https://twitter.com/newsclickin/status/1018457649468207106,['https://newsclick.in/alireza-beiranvand-beggar-tehran-stopping-cristiano-ronaldo-fifa-world-cup'],[],0,,False,2,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018427456565284864,1018427456565284864,1531647001000.0,2018-07-15 02:30:01,-0800,,The Life in #SuddenDeath. #ICYMI  https://t.co/QtbO5CUMyV  #FIFA #WorldCup,en,"['suddendeath', 'icymi', 'fifa', 'worldcup']",[],88394738,88394738,newsclickin,NewsClick,7,02,https://twitter.com/newsclickin/status/1018427456565284864,['https://newsclick.in/fifa-world-cup-life-sudden-death'],[],0,,False,2,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018397251528527872,1018397251528527872,1531639800000.0,2018-07-15 00:30:00,-0800,,"In #Japan’s Spirited #WorldCup Show, a Lesson for Other Asian Teams. #ICYMI  https://t.co/CqGrg071hP   @siddhanthaney writes.",en,"['japan', 'worldcup', 'icymi']",[],88394738,88394738,newsclickin,NewsClick,7,00,https://twitter.com/newsclickin/status/1018397251528527872,['https://newsclick.in/japans-spirited-world-cup-show-lesson-other-asian-teams'],[],0,,False,2,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018367052845846530,1018367052845846530,1531632600000.0,2018-07-14 22:30:00,-0800,,"Lukaku, Mbappe and the Colonial Ghosts Within #Belgium and #France  https://t.co/FiPNju3Kdz #WorldCup @poetbelly writes",en,"['belgium', 'france', 'worldcup']",[],88394738,88394738,newsclickin,NewsClick,6,22,https://twitter.com/newsclickin/status/1018367052845846530,['https://newsclick.in/world-cup-lukaku-mbappe-and-colonial-ghosts-within-belgium-and-france'],[],0,,False,2,0,3,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018336853479395330,1018336853479395330,1531625400000.0,2018-07-14 20:30:00,-0800,,#FIFA #WorldCup: #Croatia and the Demons From History  https://t.co/YtmwTDezc9 #ICYMI,en,"['fifa', 'worldcup', 'croatia', 'icymi']",[],88394738,88394738,newsclickin,NewsClick,6,20,https://twitter.com/newsclickin/status/1018336853479395330,['https://newsclick.in/fifa-world-cup-croatia-and-demons-history'],[],0,,False,1,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
