,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018541503168286720,1018541503168286720,1531674192000.0,2018-07-15 10:03:12,-0800,,Africa United win the #WorldCup #FRA #FRACRO #WorldCupFinal,en,"['worldcup', 'fra', 'fracro', 'worldcupfinal']",[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,7,10,https://twitter.com/hill_mayor/status/1018541503168286720,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018276837384912896,1018276837384912896,1531611091000.0,2018-07-14 16:31:31,-0800,,I feel this @England team will improve and will win a major trophy. Just the matter of patience. 💪💪 The start of a new Era. #WorldCup #ThreeLions,en,"['worldcup', 'threelions']",[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,6,16,https://twitter.com/hill_mayor/status/1018276837384912896,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016817634019508224,1016817634019508224,1531263190000.0,2018-07-10 15:53:10,-0800,,@GarethSouthgate wondering how.. #WorldCup #ENGCRO  https://t.co/W8ZiHd6v56,en,"['worldcup', 'engcro']",[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,2,15,https://twitter.com/hill_mayor/status/1016817634019508224,['https://twitter.com/FIFAWorldCupENG/status/1016767560526848000'],[],0,,False,0,0,0,https://twitter.com/FIFAWorldCupENG/status/1016767560526848000,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016088983179276290,1016088983179276290,1531089466000.0,2018-07-08 15:37:46,-0800,,What a game.. Russia should be proud. 💪💪 deserve hosting the #WorldCup  https://t.co/D5azd4WDEE,en,['worldcup'],[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,7,15,https://twitter.com/hill_mayor/status/1016088983179276290,['https://twitter.com/FIFAWorldCup/status/1016061862859771904'],[],0,,False,0,0,0,https://twitter.com/FIFAWorldCup/status/1016061862859771904,worldcup OR worldcup2018,,,,,,,[],,,,
4,1015717628411809792,1015717628411809792,1531000928000.0,2018-07-07 15:02:08,-0800,,Host nation Russia should be proud 💪💪 @TeamRussia #WorldCup,en,['worldcup'],[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,6,15,https://twitter.com/hill_mayor/status/1015717628411809792,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015696434002382848,1015696434002382848,1530995875000.0,2018-07-07 13:37:55,-0800,,❤ the host nation @TeamRussia #WorldCup #RUSCRO,en,"['worldcup', 'ruscro']",[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,6,13,https://twitter.com/hill_mayor/status/1015696434002382848,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1014251544303284225,1014251544303284225,1530651386000.0,2018-07-03 13:56:26,-0800,,#ENG  #COLENG #WorldCup,und,"['eng', 'coleng', 'worldcup']",[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,2,13,https://twitter.com/hill_mayor/status/1014251544303284225,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1014237923229749248,1014237923229749248,1530648139000.0,2018-07-03 13:02:19,-0800,,What a game 🔥🔥⚽🎲 #COLENG #WorldCup  https://t.co/CtlK7UPJMg,en,"['coleng', 'worldcup']",[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,2,13,https://twitter.com/hill_mayor/status/1014237923229749248,['https://twitter.com/spectatorindex/status/1014236678519525376'],[],0,,False,0,0,0,0,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013156908214243328,1013156908214243328,1530390405000.0,2018-06-30 13:26:45,-0800,,"Ronaldo need to shave, now that he is out of the #WorldCup 😁😁",en,['worldcup'],[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,6,13,https://twitter.com/hill_mayor/status/1013156908214243328,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013155106521526275,1013155106521526275,1530389975000.0,2018-06-30 13:19:35,-0800,,The #WorldCup is not #LaLiga or #UCL  Is the battle between Nations.. more than #Ronaldo and  #Messi,en,"['worldcup', 'laliga', 'ucl', 'ronaldo', 'messi']",[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,6,13,https://twitter.com/hill_mayor/status/1013155106521526275,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013052585484390400,1013052585484390400,1530365532000.0,2018-06-30 06:32:12,-0800,,The whole of Africa are with you @equipedefrance  Make us proud... #WorldCup  https://t.co/46DZi7l9CI,en,['worldcup'],[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,6,06,https://twitter.com/hill_mayor/status/1013052585484390400,['https://twitter.com/djsnake/status/1013035207983878145'],[],0,,False,0,0,0,https://twitter.com/djsnake/status/1013035207983878145,worldcup OR worldcup2018,,,,,,,[],,,,
11,1012425474973290497,1012425474973290497,1530216017000.0,2018-06-28 13:00:17,-0800,,"Not the best #WorldCup for #africa Time to look beyond the imperfections and come back even stronger. @CAF_Online @FIFAWorldCup  We shall continue to cheer other countries, after all is all football. The beautiful game.",en,"['worldcup', 'africa']",[],761775793,761775793,hill_mayor,Abdulkadir Saifullahi,4,13,https://twitter.com/hill_mayor/status/1012425474973290497,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
