,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1019118411517853697,1019118411517853697,1531811738000.0,2018-07-17 00:15:38,-0800,,#ワールドカップ #worldcup で優勝した #フランス 代表が優勝トロフィーを軽々とかかげてた。  今は、ホンモノはFIFAに返し、レプリカを貰うので片手でも軽いんだ⚽  理由は有名な話だが、過去に #ブラジル 代表が優勝した際、保管状況が悪く盗まれて行方知れずという苦い歴史があるから⚽  https://t.co/lOuASeeOpP,ja,"['ワールドカップ', 'worldcup', 'フランス', 'ブラジル']",[],2437596403,2437596403,rafysamekar,サッカー日本人選手名言＆情報@美しい言霊や絶景,2,00,https://twitter.com/rafysamekar/status/1019118411517853697,['https://twitter.com/gekisaka/status/1019002248192352256'],[],0,,False,3,0,1,https://twitter.com/gekisaka/status/1019002248192352256,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018638908584689664,1018540881610018816,1531697415000.0,2018-07-15 16:30:15,-0800,,↑↑↑ おはようございます⚽⚽⚽ うわ、眠けと戦っていたとは言っても痛恨のミス。誤植です  フランス4ー2クロアチア ←こちらが正解。 謹んでお詫びし訂正いたします🙇 #WorldCupFinal #WorldCup #ワールドカップ #ワールドカップ決勝 #フランスvsクロアチア #ワールドカップ2018,ja,"['worldcupfinal', 'worldcup', 'ワールドカップ', 'ワールドカップ決勝', 'フランスvsクロアチア', 'ワールドカップ2018']",[],2437596403,2437596403,rafysamekar,サッカー日本人選手名言＆情報@美しい言霊や絶景,7,16,https://twitter.com/rafysamekar/status/1018638908584689664,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018540881610018816,1018540881610018816,1531674044000.0,2018-07-15 10:00:44,-0800,,#WorldCupFinal #WorldCup #ワールドカップ2018 #ワールドカップ2018ロシア は、 #フランスvsクロアチア の決勝が #平成最後の夏 #平成30年7月16日 に行われ  フランス4 ー 2ベルギー で  フランスが1998年大会以来の2度目の優勝で幕を閉じた ⚽⚽⚽  https://t.co/wyq6u6k8fP,ja,"['worldcupfinal', 'worldcup', 'ワールドカップ2018', 'ワールドカップ2018ロシア', 'フランスvsクロアチア', '平成最後の夏', '平成30年7月16日']",[],2437596403,2437596403,rafysamekar,サッカー日本人選手名言＆情報@美しい言霊や絶景,7,10,https://twitter.com/rafysamekar/status/1018540881610018816,[],['https://pbs.twimg.com/media/DiKVgtLVAAAqYlB.jpg'],1,https://pbs.twimg.com/media/DiKVgtLVAAAqYlB.jpg,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018533008637194241,1018533008637194241,1531672167000.0,2018-07-15 09:29:27,-0800,,#ワールドカップ  #WorldCupFinal #WorldCup #ワールドカップ2018   このまま先制した #フランスvsクロアチア #フランス代表 が…エムバペでダメ押しの4点目…  気持ちが切れたか #クロアチア  ←2点差にした!  あと20分⚽⚽⚽  ツイを書いてると やはり見逃してしまう😅 集中、集中,ja,"['ワールドカップ', 'worldcupfinal', 'worldcup', 'ワールドカップ2018', 'フランスvsクロアチア', 'フランス代表', 'クロアチア']",[],2437596403,2437596403,rafysamekar,サッカー日本人選手名言＆情報@美しい言霊や絶景,7,09,https://twitter.com/rafysamekar/status/1018533008637194241,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018279294609453056,1018279294609453056,1531611677000.0,2018-07-14 16:41:17,-0800,,#ベルギー 代表 おめでとうございます🎉🎉🎉  #サムライブルー #侍ジャパン がタイにフェアプレーに戦い、ノーサイド後の互いへのリスペクトにみちた讃えあう光景は忘れない。  多くの日本人が #ベルギー代表 を応援していました！  おめでとう！ #ワールドカップ2018ロシア #WorldCup  https://t.co/fEZdhYGdfP,ja,"['ベルギー', 'サムライブルー', '侍ジャパン', 'ベルギー代表', 'ワールドカップ2018ロシア', 'worldcup']",[],2437596403,2437596403,rafysamekar,サッカー日本人選手名言＆情報@美しい言霊や絶景,6,16,https://twitter.com/rafysamekar/status/1018279294609453056,['https://twitter.com/FIFAWorldCup/status/1018161693288009728'],[],0,,False,1,0,1,https://twitter.com/FIFAWorldCup/status/1018161693288009728,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015847278613954561,1015847278613954561,1531031839000.0,2018-07-07 23:37:19,-0800,,#WorldCup #ワールドカップ #柴崎岳 #鹿島アントラーズ #サムライブルー #西野ジャパン  さすが次世代のカナメ。見る目が違う  https://t.co/qbYwwIeNbz,ja,"['worldcup', 'ワールドカップ', '柴崎岳', '鹿島アントラーズ', 'サムライブルー', '西野ジャパン']",[],2437596403,2437596403,rafysamekar,サッカー日本人選手名言＆情報@美しい言霊や絶景,6,23,https://twitter.com/rafysamekar/status/1015847278613954561,[],"['https://pbs.twimg.com/media/DhkDryhUwAAlijU.jpg', 'https://pbs.twimg.com/media/DhkDsXbUYAAHtBA.jpg', 'https://pbs.twimg.com/media/DhkDtGSU8AAv7H4.jpg']",1,https://pbs.twimg.com/media/DhkDryhUwAAlijU.jpg,False,4,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015397302414872576,1015397302414872576,1530924556000.0,2018-07-06 17:49:16,-0800,,#西野ジャパン #西野朗 #長谷部誠 #サムライブルー #ワールドカップ  #WorldCup  https://t.co/Ip3jEuJRqC,und,"['西野ジャパン', '西野朗', '長谷部誠', 'サムライブルー', 'ワールドカップ', 'worldcup']",[],2437596403,2437596403,rafysamekar,サッカー日本人選手名言＆情報@美しい言霊や絶景,5,17,https://twitter.com/rafysamekar/status/1015397302414872576,[],['https://pbs.twimg.com/media/DhdqdNeVMAALYod.jpg'],1,https://pbs.twimg.com/media/DhdqdNeVMAALYod.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015396862159773696,1015396862159773696,1530924451000.0,2018-07-06 17:47:31,-0800,,#サムライブルー #ワールドカップ #WorldCup #西野ジャパン  誇り〜プライド〜 ダンヒルのスーツ55万円とか、テレビはどうしてそっちを報道するかな。代表の帰国に協会が、チャーター便を手配して労った方を報道して欲しいよね⚽⚽⚽  https://t.co/elqMRbZPtr,ja,"['サムライブルー', 'ワールドカップ', 'worldcup', '西野ジャパン']",[],2437596403,2437596403,rafysamekar,サッカー日本人選手名言＆情報@美しい言霊や絶景,5,17,https://twitter.com/rafysamekar/status/1015396862159773696,[],"['https://pbs.twimg.com/media/DhdqCpSUYAE1bnZ.jpg', 'https://pbs.twimg.com/media/DhdqDraUcAAj-sA.jpg']",1,https://pbs.twimg.com/media/DhdqCpSUYAE1bnZ.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1015395991644598272,1015395991644598272,1530924244000.0,2018-07-06 17:44:04,-0800,,#西野ジャパン #西野朗 #サムライブルー #ワールドカップ #WorldCup  西野監督、続けて欲しいよね⚽⚽⚽ 退任の前言撤回でもいいじゃないっすか。 2年で4億とか報道もあるけど、9月からの強化時期に海外組はクラブのシーズン入で強化にならない等、問題点も見えている。2年で代表引き上げをぜひとも⚽  https://t.co/cvrEhQ4MdR,ja,"['西野ジャパン', '西野朗', 'サムライブルー', 'ワールドカップ', 'worldcup']",[],2437596403,2437596403,rafysamekar,サッカー日本人選手名言＆情報@美しい言霊や絶景,5,17,https://twitter.com/rafysamekar/status/1015395991644598272,[],"['https://pbs.twimg.com/media/DhdpP9qV4AAPegf.jpg', 'https://pbs.twimg.com/media/DhdpQ22VAAE6RsS.jpg']",1,https://pbs.twimg.com/media/DhdpP9qV4AAPegf.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015386414286950400,1015386414286950400,1530921960000.0,2018-07-06 17:06:00,-0800,,#槙野智章 #WorldCup #侍ジャパン #西野ジャパン  選手のInstagramのコメントと写真にひとつひとつ胸アツ⚽⚽⚽ ありがとう！  https://t.co/wwhqkegoOH,ja,"['槙野智章', 'worldcup', '侍ジャパン', '西野ジャパン']",[],2437596403,2437596403,rafysamekar,サッカー日本人選手名言＆情報@美しい言霊や絶景,5,17,https://twitter.com/rafysamekar/status/1015386414286950400,[],"['https://pbs.twimg.com/media/DhdgiLpUcAAhjJ7.jpg', 'https://pbs.twimg.com/media/DhdgjCbV4AAQZ2S.jpg']",1,https://pbs.twimg.com/media/DhdgiLpUcAAhjJ7.jpg,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
