,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1019175560654835712,1019175560654835712,1531825363000.0,2018-07-17 04:02:43,-0800,,Retweeted FC Barcelona (@FCBarcelona):  #WorldEmojiDay with two #WorldCup champions! 🏆  https://t.co/I4vK9E56s1  https://t.co/I4vK9E56s1,en,"['worldemojiday', 'worldcup']",[],395545788,395545788,planete_barca,Planète Barça 🎗 19🏆,2,04,https://twitter.com/planete_barca/status/1019175560654835712,"['http://ow.ly/6CQr50i0nmf', 'http://ow.ly/6CQr50i0nmf']",[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018734737559556096,1018734737559556096,1531720263000.0,2018-07-15 22:51:03,-0800,,Retweeted ARA Esports (@ARAesports):  #WorldCup Aquestes són les PORTADES de la premsa esportiva l'endemà que França es proclamés campiona del món a Rússia  https://t.co/iml6JRgQsE,ca,['worldcup'],[],395545788,395545788,planete_barca,Planète Barça 🎗 19🏆,7,22,https://twitter.com/planete_barca/status/1018734737559556096,['http://ara.cat/_7a550f37?s=t'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018566251357057024,1018566251357057024,1531680093000.0,2018-07-15 11:41:33,-0800,,Retweeted FC Barcelona (@FCBarcelona):  7️⃣ games 1️⃣ goal 2️⃣ winning penalties 🇭🇷 Croatia's best #WorldCup run 💪 @ivanrakitic 🔵🔴 #BarçaWorldCup  https://t.co/V35dyK1R26,en,"['worldcup', 'barçaworldcup']",[],395545788,395545788,planete_barca,Planète Barça 🎗 19🏆,7,11,https://twitter.com/planete_barca/status/1018566251357057024,[],['https://pbs.twimg.com/media/DiKsTIdW0AAis0E.jpg'],1,https://pbs.twimg.com/media/DiKsTIdW0AAis0E.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018560231989641217,1018560231989641217,1531678657000.0,2018-07-15 11:17:37,-0800,,"Retweeted FC Barcelona (@fcbarcelona_fra):  ⏳ Il y a deux ans  👉 🔵🔴 🏆🏆🏆🏆 👏 ...et aujourd'hui... vainqueur de la #WorldCup ! 😉 Pas mal, @SamUmtiti!  https://t.co/jdviOaLq5f",fr,['worldcup'],[],395545788,395545788,planete_barca,Planète Barça 🎗 19🏆,7,11,https://twitter.com/planete_barca/status/1018560231989641217,[],['https://pbs.twimg.com/tweet_video_thumb/DiKj113X0AE5kNV.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKj113X0AE5kNV.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018560107183996931,1018560107183996931,1531678628000.0,2018-07-15 11:17:08,-0800,,"Retweeted FC Barcelona (@FCBarcelona):  ⏳ He was unveiled at @FCBarcelona two years ago today... 🏆🏆🏆🏆 👏 ...and now, he's a #WorldCup winner. 😉 Not bad, @samumtiti!  https://t.co/DsYXh8hO80",en,['worldcup'],[],395545788,395545788,planete_barca,Planète Barça 🎗 19🏆,7,11,https://twitter.com/planete_barca/status/1018560107183996931,[],['https://pbs.twimg.com/media/DiKlykKUEAErnuE.jpg'],1,https://pbs.twimg.com/media/DiKlykKUEAErnuE.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018544307794579456,1018544307794579456,1531674861000.0,2018-07-15 10:14:21,-0800,,Retweeted FC Barcelona (@FCBarcelona):  🇫🇷 Congratulations to @samumtiti and @Dembouz on winning the #WorldCup! 🏆 🇭🇷 Well done to @ivanrakitic on a great tournament. 👏 🔵🔴 #BarçaWorldCup  https://t.co/Jw1WCHBWUV,en,"['worldcup', 'barçaworldcup']",[],395545788,395545788,planete_barca,Planète Barça 🎗 19🏆,7,10,https://twitter.com/planete_barca/status/1018544307794579456,[],[],1,https://pbs.twimg.com/media/DiKUDcIUcAEU_1h.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018500622210027520,1018500622210027520,1531664445000.0,2018-07-15 07:20:45,-0800,,"Retweeted FC Barcelona (@FCBarcelona):  🌍 #WorldCup final day! 🇫🇷 🆚 🇭🇷 ⏰ 5pm CET 💪 Good luck to @samumtiti, @Dembouz and @ivanrakitic! ⚽️ What's your prediction? 🔵🔴 #BarçaWorldCup  https://t.co/ZzRvyqtu9I",en,"['worldcup', 'barçaworldcup']",[],395545788,395545788,planete_barca,Planète Barça 🎗 19🏆,7,07,https://twitter.com/planete_barca/status/1018500622210027520,[],['https://pbs.twimg.com/media/DiIubiiW0AAA_Vr.jpg'],1,https://pbs.twimg.com/media/DiIubiiW0AAA_Vr.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018500580027830272,1018500580027830272,1531664435000.0,2018-07-15 07:20:35,-0800,,Retweeted FC Barcelona (@FCBarcelona):  ⏰ Less than 3️⃣ hours until the #WorldCup final! 🤔 Can tell us which of these players have featured in the showpiece occasion? 🔵🔴 #BarçaWorldCup  https://t.co/60pJA618Mv,en,"['worldcup', 'barçaworldcup']",[],395545788,395545788,planete_barca,Planète Barça 🎗 19🏆,7,07,https://twitter.com/planete_barca/status/1018500580027830272,['http://ow.ly/CFPM50hZoJW'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018500545361956867,1018500545361956867,1531664427000.0,2018-07-15 07:20:27,-0800,,"Retweeted FC Barcelona (@FCBarcelona):  Vice president Jordi Mestre, director Xavier Vilajoana, CEO Òscar Grau and technical secretary Èric Abidal, in attendance at the #WorldCup final.  https://t.co/DJc6HdiQaG",ca,['worldcup'],[],395545788,395545788,planete_barca,Planète Barça 🎗 19🏆,7,07,https://twitter.com/planete_barca/status/1018500545361956867,[],['https://pbs.twimg.com/media/DiJi3FWV4AUEfpq.jpg'],1,https://pbs.twimg.com/media/DiJi3FWV4AUEfpq.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018266944514985984,1018266944514985984,1531608732000.0,2018-07-14 15:52:12,-0800,,"Retweeted FC Barcelona (@FCBarcelona):  🙌 Congratulations to @thomasvermaelen and @BelRedDevils, who finish third in the #WorldCup! 🔵🔴 #BarçaWorldCup  https://t.co/dNjGywb5j5",en,"['worldcup', 'barçaworldcup']",[],395545788,395545788,planete_barca,Planète Barça 🎗 19🏆,6,15,https://twitter.com/planete_barca/status/1018266944514985984,[],['https://pbs.twimg.com/media/DiE8NElX4AAfj_D.png'],1,https://pbs.twimg.com/media/DiE8NElX4AAfj_D.png,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
