,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018565507765690370,1018565507765690370,1531679915000.0,2018-07-15 11:38:35,-0800,,"Croatia did an amazing #worldcup, you were fierce opponents 😘",en,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,7,11,https://twitter.com/etoilesdslesyx/status/1018565507765690370,[],[],0,,False,4,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018553625851891713,1018553625851891713,1531677082000.0,2018-07-15 10:51:22,-0800,,Fière d'être bleue 😊♥️🇨🇵 #FRACRO #WorldCup #ChampionsDuMonde  https://t.co/jRQHqW2Nwe,fr,"['fracro', 'worldcup', 'championsdumonde']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,7,10,https://twitter.com/etoilesdslesyx/status/1018553625851891713,[],['https://pbs.twimg.com/tweet_video_thumb/DiKhHTXUYAEDPOU.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DiKhHTXUYAEDPOU.jpg,False,4,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018272735707959297,1018272735707959297,1531610113000.0,2018-07-14 16:15:13,-0800,,"it's 1 am, it's #WorldCup finale and I'm already a mess....ALLEZ LES BLEUS 🇫🇷❤️🙏",en,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,6,16,https://twitter.com/etoilesdslesyx/status/1018272735707959297,[],[],0,,False,3,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1017789640479305729,1017789640479305729,1531494934000.0,2018-07-13 08:15:34,-0800,,Finale J-2...le stress 😱 #FRACRO #WorldCup  https://t.co/yK7Jtf21k1,en,"['fracro', 'worldcup']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,5,08,https://twitter.com/etoilesdslesyx/status/1017789640479305729,[],['https://pbs.twimg.com/tweet_video_thumb/Dh_qRvxX0AIt3BA.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Dh_qRvxX0AIt3BA.jpg,False,3,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1017180157944135680,1017180157944135680,1531349622000.0,2018-07-11 15:53:42,-0800,,Is actually anyone rooting for us beside our own people? Bc it sure doesn't look like it 🤔 #WorldCup #FRACRO #FRA,en,"['worldcup', 'fracro', 'fra']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,3,15,https://twitter.com/etoilesdslesyx/status/1017180157944135680,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1016774283568320515,1016774283568320515,1531252854000.0,2018-07-10 13:00:54,-0800,,See you in that last game @goranvisnjic or @ignatius_sancho 😉🇨🇵♥️ #WorldCup @Lovely__Melan @NoConceptofYou,en,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,2,13,https://twitter.com/etoilesdslesyx/status/1016774283568320515,[],[],0,,False,6,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1014585187190099968,1014585187190099968,1530730933000.0,2018-07-04 12:02:13,-0800,,We knocked Argentina out of the #WorldCup and the referee for our game against Uruguay is from Argentina...WTF?? HOW IS THAT FAIR?!,en,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,3,12,https://twitter.com/etoilesdslesyx/status/1014585187190099968,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1014250734341312513,1014250734341312513,1530651193000.0,2018-07-03 13:53:13,-0800,,I hope Sweden kicks England out 🤬 #WorldCup,en,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,2,13,https://twitter.com/etoilesdslesyx/status/1014250734341312513,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013463823637012481,1013463823637012481,1530463579000.0,2018-07-01 09:46:19,-0800,,"Italie pas qualifiée. Allemagne, Portugal, Espagne, Argentine éliminés. On va de surprise en surprise dans cette CDM. #WorldCup",fr,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,7,09,https://twitter.com/etoilesdslesyx/status/1013463823637012481,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013089278644113415,1013089278644113415,1530374280000.0,2018-06-30 08:58:00,-0800,,WE'RE QUALIFIED!!! 😀🇨🇵❤️ #WorldCup,en,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,6,08,https://twitter.com/etoilesdslesyx/status/1013089278644113415,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1013076780507332609,1013076780507332609,1530371301000.0,2018-06-30 08:08:21,-0800,,I guess we're done then 😭😭 #WorldCup,en,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,6,08,https://twitter.com/etoilesdslesyx/status/1013076780507332609,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1011699134619967488,1011699134619967488,1530042844000.0,2018-06-26 12:54:04,-0800,,"L'Argentine mérite pas la qualif, faut arrêter. Le Nigeria méritait plus. #WorldCup",fr,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,2,12,https://twitter.com/etoilesdslesyx/status/1011699134619967488,[],[],0,,False,2,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1009885725255401472,1009885725255401472,1529610494000.0,2018-06-21 12:48:14,-0800,,"@goranvisnjic must be happy, his team did a great match and the victory means qualified 🙂 #WorldCup",en,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,4,12,https://twitter.com/etoilesdslesyx/status/1009885725255401472,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1009120255795433473,1009120255795433473,1529427992000.0,2018-06-19 10:06:32,-0800,,"Les Sénégalais donnent le sourire, leur bonne humeur, l'ambiance qu'ils mettent 😀 #WorldCup",fr,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,2,10,https://twitter.com/etoilesdslesyx/status/1009120255795433473,[],[],0,,False,4,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1009072616584437760,1009072616584437760,1529416634000.0,2018-06-19 06:57:14,-0800,,"La Colombie qui perds face au Japon, encore une surprise. #WorldCup",fr,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,2,06,https://twitter.com/etoilesdslesyx/status/1009072616584437760,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
15,1008771434213191680,1008771434213191680,1529344826000.0,2018-06-18 11:00:26,-0800,,Go England! 🏴󠁧󠁢󠁥󠁮󠁧󠁿 #TUNENG #WorldCup,en,"['tuneng', 'worldcup']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,1,11,https://twitter.com/etoilesdslesyx/status/1008771434213191680,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
16,1008762301917335552,1008762301917335552,1529342649000.0,2018-06-18 10:24:09,-0800,,"I hoped for a Belgium victory, it happened. Now I wish luck to England 🙂 #WorldCup #ENGTUN",en,"['worldcup', 'engtun']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,1,10,https://twitter.com/etoilesdslesyx/status/1008762301917335552,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
17,1008439724560846848,1008439724560846848,1529265740000.0,2018-06-17 13:02:20,-0800,,"La Suisse a tenu tête au Brésil, je suis contente 😁 #WorldCup #BRASUI",fr,"['worldcup', 'brasui']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,7,13,https://twitter.com/etoilesdslesyx/status/1008439724560846848,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
18,1008391949643067397,1008391949643067397,1529254350000.0,2018-06-17 09:52:30,-0800,,"Victoire du Mexique, j'suis sur le cul 😲 #ALLMEX #WorldCup",fr,"['allmex', 'worldcup']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,7,09,https://twitter.com/etoilesdslesyx/status/1008391949643067397,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
19,1008373178777907203,1008373178777907203,1529249875000.0,2018-06-17 08:37:55,-0800,,J'aurais jamais pensé que le Mexique avait de quoi tenir tête à l'Allemagne 😲 #WorldCup,fr,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,7,08,https://twitter.com/etoilesdslesyx/status/1008373178777907203,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
20,1008028693296492544,1008028693296492544,1529167743000.0,2018-06-16 09:49:03,-0800,,Ce foirage sur le penalty🤦 #WorldCup #PERDEN,fr,"['worldcup', 'perden']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,6,09,https://twitter.com/etoilesdslesyx/status/1008028693296492544,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
21,1008028138335559680,1008028138335559680,1529167611000.0,2018-06-16 09:46:51,-0800,,Beaucoup de penaltys en un jour je trouve 🤔 #WorldCup,fr,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,6,09,https://twitter.com/etoilesdslesyx/status/1008028138335559680,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
22,1007923757263056896,1007923757263056896,1529142724000.0,2018-06-16 02:52:04,-0800,,ALLEZ LES BLEUS 🇨🇵😀 #FRA #WorldCup  https://t.co/PSvhTOY1AW,fr,"['fra', 'worldcup']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,6,02,https://twitter.com/etoilesdslesyx/status/1007923757263056896,['https://twitter.com/FIFAWorldCup/status/1007918203379433473'],[],0,,False,0,0,1,https://twitter.com/FIFAWorldCup/status/1007918203379433473,worldcup OR worldcup2018,,,,,,,[],,,,
23,1007914440665288709,1007914440665288709,1529140503000.0,2018-06-16 02:15:03,-0800,,ALLEZ LES BLEUS 😊😀🇨🇵 #FRA #FRAAUS #WorldCup,fr,"['fra', 'fraaus', 'worldcup']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,6,02,https://twitter.com/etoilesdslesyx/status/1007914440665288709,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
24,1007290055835168768,1007290055835168768,1528991638000.0,2018-06-14 08:53:58,-0800,,La défense de l'Arabie Saoudite c'est du gruyère. #WorldCup #Rus,fr,"['worldcup', 'rus']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,4,08,https://twitter.com/etoilesdslesyx/status/1007290055835168768,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
25,1007278176790286337,1007278176790286337,1528988806000.0,2018-06-14 08:06:46,-0800,,Le commentaire de Margotton sur qui sera champion du monde et que ça sera ni la Russie ni l'Arabie Saoudite m'a tuée 😂😂 #WorldCup,fr,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,4,08,https://twitter.com/etoilesdslesyx/status/1007278176790286337,[],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
26,1007256516741746690,1007256516741746690,1528983642000.0,2018-06-14 06:40:42,-0800,,I changed my profile pic to support my national team at the #WorldCup 😎🇨🇵 🐓 Allez les Bleus 😀,en,['worldcup'],[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,4,06,https://twitter.com/etoilesdslesyx/status/1007256516741746690,[],[],0,,False,3,0,2,,worldcup OR worldcup2018,,,,,,,[],,,,
27,1007240501316243456,1007240501316243456,1528979823000.0,2018-06-14 05:37:03,-0800,,"#WorldCup starts today @nbc, I'd like to enjoy it completely knowing Timeless is renewed. #RenewTimeless so everyone can enjoy this summer fully.",en,"['worldcup', 'renewtimeless']",[],862489653533921281,862489653533921281,etoilesdslesyx,🇨🇵 Élodie,4,05,https://twitter.com/etoilesdslesyx/status/1007240501316243456,[],[],0,,False,11,0,4,,worldcup OR worldcup2018,,,,,,,[],,,,
