,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018551390254190592,1018551390254190592,1531676549000.0,2018-07-15 10:42:29,-0800,,毎度毎度 香川をはじめ今の藤田さんといい｢個の力が、個の力が…｣と言ってるが、日本代表に足りないのは｢メンタル｣だと思うんだけどな…。常に言われるゴール前での決定力、点を先行しててもビクついてしまう辺り、メンタル的な部分がかなり左右してると思うんだが… #ワールドカップ  #WorldCup,ja,"['ワールドカップ', 'worldcup']",[],754293989914779648,754293989914779648,wanted6wanted,白い黒,7,10,https://twitter.com/wanted6wanted/status/1018551390254190592,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018278872842788864,1018278872842788864,1531611576000.0,2018-07-14 16:39:36,-0800,,中田浩二さん、真面目で義理堅いイメージがあったがテレ朝とTBSでのダブル解説を見て、意外と貪欲なんだなと感じられるワールドカップだったなー。両局的にはそれでよしと判断してのセッティングだったのか、はたまた中田さんサイドのマネージメントの不手際か。 #WorldCup  #ワールドカップ,ja,"['worldcup', 'ワールドカップ']",[],754293989914779648,754293989914779648,wanted6wanted,白い黒,6,16,https://twitter.com/wanted6wanted/status/1018278872842788864,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1013809251246985216,1013809251246985216,1530545935000.0,2018-07-02 08:38:55,-0800,,ドローンカメラは選手的には目障りでないのか気になる。慣れてるのかね。 #worldcup  #ワールドカップ,ja,"['worldcup', 'ワールドカップ']",[],754293989914779648,754293989914779648,wanted6wanted,白い黒,1,08,https://twitter.com/wanted6wanted/status/1013809251246985216,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1013806730684186626,1013806730684186626,1530545334000.0,2018-07-02 08:28:54,-0800,,ネイマール、サッカーはうまいんだが、演技力は限りなく下手っぴ(笑) #ワールドカップ  #WorldCup,ja,"['ワールドカップ', 'worldcup']",[],754293989914779648,754293989914779648,wanted6wanted,白い黒,1,08,https://twitter.com/wanted6wanted/status/1013806730684186626,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013798405405995008,1013798405405995008,1530543349000.0,2018-07-02 07:55:49,-0800,,メキシコは格上相手と試合する方が、やることがわかっていてやりやすいんじゃないかね。 #ワールドカップ  #WorldCup,ja,"['ワールドカップ', 'worldcup']",[],754293989914779648,754293989914779648,wanted6wanted,白い黒,1,07,https://twitter.com/wanted6wanted/status/1013798405405995008,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013796137919115264,1013796137919115264,1530542809000.0,2018-07-02 07:46:49,-0800,,ネイマール、大会中にどれだけ髪型変わってくかが気になるところ。。。最初のカマキリの卵みたいな髪型のイメージがすでになくなってしまった。 #worldcup  #ワールドカップ,ja,"['worldcup', 'ワールドカップ']",[],754293989914779648,754293989914779648,wanted6wanted,白い黒,1,07,https://twitter.com/wanted6wanted/status/1013796137919115264,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1013461933947699200,1013461933947699200,1530463128000.0,2018-07-01 09:38:48,-0800,,うわーっ、、スペイン外したー‼️ #WorldCup  #ワールドカップ,ja,"['worldcup', 'ワールドカップ']",[],754293989914779648,754293989914779648,wanted6wanted,白い黒,7,09,https://twitter.com/wanted6wanted/status/1013461933947699200,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1013460126500454400,1013460126500454400,1530462697000.0,2018-07-01 09:31:37,-0800,,うわー、PK。。。 #ワールドカップ  #WorldCup,ja,"['ワールドカップ', 'worldcup']",[],754293989914779648,754293989914779648,wanted6wanted,白い黒,7,09,https://twitter.com/wanted6wanted/status/1013460126500454400,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1013441098495098881,1013441098495098881,1530458161000.0,2018-07-01 08:16:01,-0800,,決勝トーナメント面白いわー。 #ワールドカップ  #WorldCup,ja,"['ワールドカップ', 'worldcup']",[],754293989914779648,754293989914779648,wanted6wanted,白い黒,7,08,https://twitter.com/wanted6wanted/status/1013441098495098881,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013078717747232768,1013078717747232768,1530371763000.0,2018-06-30 08:16:03,-0800,,フランスVSアルゼンチン、面白い展開だな。✨ #ワールドカップ  #worldcup,ja,"['ワールドカップ', 'worldcup']",[],754293989914779648,754293989914779648,wanted6wanted,白い黒,6,08,https://twitter.com/wanted6wanted/status/1013078717747232768,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
