,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018271175741501445,1018212282717761541,1531609741000.0,2018-07-14 16:09:01,-0800,,@talkSPORT Of course we did. No one expected @England to get to the semi final.  Some might say we beat poor teams but in the past we have struggled against perceived weaker sides Massive progress made.  Well done to all concerned  #ENG  #WorldCup,en,"['eng', 'worldcup']",[],317370734,317370734,stevedixon66,Steve Dixon,6,16,https://twitter.com/stevedixon66/status/1018271175741501445,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'talkSPORT', 'name': 'talkSPORT', 'id': '15332636'}]",,,,
1,1017195654353911808,1017195654353911808,1531353317000.0,2018-07-11 16:55:17,-0800,,"I was at the Iceland game in 2016 and to be at a semi final tonight could not have been further from my mind 2 years ago.  Well done to all those young men for restoring pride in the England team again  Congratulations to Croatia, fully deserved victory  #ENG @England  #WorldCup",en,"['eng', 'worldcup']",[],317370734,317370734,stevedixon66,Steve Dixon,3,16,https://twitter.com/stevedixon66/status/1017195654353911808,[],[],0,,False,19,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016966633510891522,1016966633510891522,1531298714000.0,2018-07-11 01:45:14,-0800,,Bit chilly in Moscow this morning 😆 #WorldCup #ENG,en,"['worldcup', 'eng']",[],317370734,317370734,stevedixon66,Steve Dixon,3,01,https://twitter.com/stevedixon66/status/1016966633510891522,[],[],0,,False,2,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016611349714087936,1016610299363938304,1531214008000.0,2018-07-10 02:13:28,-0800,,@SportsPeteO Just what the English game needs. More foreigners.  That will help the @England team #WorldCup  #Eng,en,"['worldcup', 'eng']",[],317370734,317370734,stevedixon66,Steve Dixon,2,02,https://twitter.com/stevedixon66/status/1016611349714087936,[],[],0,,False,0,2,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'SportsPeteO', 'name': ""Pete O'Rourke"", 'id': '225875316'}]",,,,
4,1015887820194566144,1015887820194566144,1531041505000.0,2018-07-08 02:18:25,-0800,,87.7%?? That means 12.3% were watching something else? What else was on??? #ENG  #WorldCup  @England  #ItsComingHome  https://t.co/2bv71nGAT1,en,"['eng', 'worldcup', 'itscominghome']",[],317370734,317370734,stevedixon66,Steve Dixon,7,02,https://twitter.com/stevedixon66/status/1015887820194566144,['https://twitter.com/GaryLineker/status/1015880462441570306'],[],0,,False,1,1,0,https://twitter.com/GaryLineker/status/1015880462441570306,worldcup OR worldcup2018,,,,,,,[],,,,
5,1014279673583489024,1014279673583489024,1530658093000.0,2018-07-03 15:48:13,-0800,,I feel sorry for people who don't like football #ENG  #WorldCup  https://t.co/VgSSUBvC6V,en,"['eng', 'worldcup']",[],317370734,317370734,stevedixon66,Steve Dixon,2,15,https://twitter.com/stevedixon66/status/1014279673583489024,[],['https://pbs.twimg.com/tweet_video_thumb/DhNx-mOWAAYDWLR.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/DhNx-mOWAAYDWLR.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1014195310091014145,1014192506811113475,1530637979000.0,2018-07-03 10:12:59,-0800,,@TimesSport @JNorthcroft @MGrantScotland Don't be hoodwinked @England fans.  This is a double bluff  #WorldCup  #ENG,en,"['worldcup', 'eng']",[],317370734,317370734,stevedixon66,Steve Dixon,2,10,https://twitter.com/stevedixon66/status/1014195310091014145,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,"[{'screen_name': 'TimesSport', 'name': 'Times Sport', 'id': '10933912'}, {'screen_name': 'JNorthcroft', 'name': 'Jonathan Northcroft', 'id': '605142718'}, {'screen_name': 'MGrantScotland', 'name': 'Michael Grant', 'id': '216315284'}]",,,,
7,1014193004029120512,1014193004029120512,1530637429000.0,2018-07-03 10:03:49,-0800,,I feel nauseous  #ENG  #WorldCup,en,"['eng', 'worldcup']",[],317370734,317370734,stevedixon66,Steve Dixon,2,10,https://twitter.com/stevedixon66/status/1014193004029120512,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1014192798269100032,1014192798269100032,1530637380000.0,2018-07-03 10:03:00,-0800,,When people say they don't care about international football.....they are lying #ENG  #WorldCup  https://t.co/Slv0VMgikl,en,"['eng', 'worldcup']",[],317370734,317370734,stevedixon66,Steve Dixon,2,10,https://twitter.com/stevedixon66/status/1014192798269100032,['https://twitter.com/henrywinter/status/1013979284543766528'],[],0,,False,0,0,0,https://twitter.com/henrywinter/status/1013979284543766528,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013086892722737152,1013086892722737152,1530373712000.0,2018-06-30 08:48:32,-0800,,"Astonished that any defence with Otamendi, Rojos and Fazio could concede four goals 😀 #WorldCup  #FRAARG",en,"['worldcup', 'fraarg']",[],317370734,317370734,stevedixon66,Steve Dixon,6,08,https://twitter.com/stevedixon66/status/1013086892722737152,[],[],0,,False,0,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1012290987123728384,1012290987123728384,1530183953000.0,2018-06-28 04:05:53,-0800,,Best football song of all time. Still gives me goosebumps #Eng  #WorldCup  @England  https://t.co/DSuwS7W229,en,"['eng', 'worldcup']",[],317370734,317370734,stevedixon66,Steve Dixon,4,04,https://twitter.com/stevedixon66/status/1012290987123728384,['https://twitter.com/KitCrimes/status/1012284686851301376'],[],0,,False,3,1,0,https://twitter.com/KitCrimes/status/1012284686851301376,worldcup OR worldcup2018,,,,,,,[],,,,
