,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018539227078787077,1018539227078787077,1531673649000.0,2018-07-15 09:54:09,-0800,,フランス🇫🇷おめでとう❗️ #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,7,09,https://twitter.com/tokimekisuzume/status/1018539227078787077,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018532450559881219,1018532450559881219,1531672034000.0,2018-07-15 09:27:14,-0800,,油断？！ #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,7,09,https://twitter.com/tokimekisuzume/status/1018532450559881219,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018531554987933696,1018531554987933696,1531671820000.0,2018-07-15 09:23:40,-0800,,ぐおおおお #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,7,09,https://twitter.com/tokimekisuzume/status/1018531554987933696,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018530080132194306,1018530080132194306,1531671469000.0,2018-07-15 09:17:49,-0800,,これはでかい…！ #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,7,09,https://twitter.com/tokimekisuzume/status/1018530080132194306,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018520533804052480,1018520533804052480,1531669193000.0,2018-07-15 08:39:53,-0800,,ですよね…！ #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,7,08,https://twitter.com/tokimekisuzume/status/1018520533804052480,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018519763943710724,1018519763943710724,1531669009000.0,2018-07-15 08:36:49,-0800,,ぐおおお、これは審判辛かっただろうなぁ… #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,7,08,https://twitter.com/tokimekisuzume/status/1018519763943710724,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018517618922172418,1018517618922172418,1531668498000.0,2018-07-15 08:28:18,-0800,,おおおおお！！ #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,7,08,https://twitter.com/tokimekisuzume/status/1018517618922172418,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018515224826036227,1018515224826036227,1531667927000.0,2018-07-15 08:18:47,-0800,,セットプレイから確実に…！ #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,7,08,https://twitter.com/tokimekisuzume/status/1018515224826036227,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018268000955142144,1018162663673610240,1531608984000.0,2018-07-14 15:56:24,-0800,,いよいよ今夜！ RT @chidajunsei3163: ワールドカップも残り一試合⚽️寂しい😭 #worldcup  https://t.co/kfiilUGd7K,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,6,15,https://twitter.com/tokimekisuzume/status/1018268000955142144,[],['https://pbs.twimg.com/media/DiE9VQGU0AA7mSa.jpg'],1,https://pbs.twimg.com/media/DiE9VQGU0AA7mSa.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1018158564022484993,1018158564022484993,1531582892000.0,2018-07-14 08:41:32,-0800,,いやーアザール！！ #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,6,08,https://twitter.com/tokimekisuzume/status/1018158564022484993,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1018146236719718401,1018146236719718401,1531579953000.0,2018-07-14 07:52:33,-0800,,うううん、この1点は大きい… #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,6,07,https://twitter.com/tokimekisuzume/status/1018146236719718401,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1018134241593315328,1018134241593315328,1531577093000.0,2018-07-14 07:04:53,-0800,,いやー綺麗だったなぁ #WorldCup,ja,['worldcup'],[],4730610092,4730610092,tokimekisuzume,小坂泉,6,07,https://twitter.com/tokimekisuzume/status/1018134241593315328,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
