,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018963161087700999,1018963161087700999,1531774723000.0,2018-07-16 13:58:43,-0800,,France’s World Cup triumph: France’s victorious footballers do Emmanuel Macron a favour  https://t.co/OiybhcoWU8 via @TheEconomist #WorldCup  https://t.co/u9xWCREJIk,en,['worldcup'],[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,1,13,https://twitter.com/iamzaki/status/1018963161087700999,['https://buff.ly/2L3xUo9'],['https://pbs.twimg.com/media/DiQVmDbW0AA99ro.jpg'],1,https://pbs.twimg.com/media/DiQVmDbW0AA99ro.jpg,False,0,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018667915850199046,1018667915850199046,1531704331000.0,2018-07-15 18:25:31,-0800,,The World Cup belonged to Kylian Mbappé  https://t.co/swXSuScPgM via @sbnation #WorldCup  https://t.co/MPp7ZmPyxM,en,['worldcup'],[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,7,18,https://twitter.com/iamzaki/status/1018667915850199046,['https://buff.ly/2zO9BoC'],['https://pbs.twimg.com/media/DiMJEhNVQAA1QTm.jpg'],1,https://pbs.twimg.com/media/DiMJEhNVQAA1QTm.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018655575830421504,1018655575830421504,1531701389000.0,2018-07-15 17:36:29,-0800,,France Is Only Going To Get Better  https://t.co/VoivHUhjC1 via @FiveThirtyEight #WorldCup  https://t.co/jGsXSF8wWs,en,['worldcup'],[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,7,17,https://twitter.com/iamzaki/status/1018655575830421504,['https://buff.ly/2mjm6zd'],['https://pbs.twimg.com/media/DiL92PnW0AAUYeb.jpg'],1,https://pbs.twimg.com/media/DiL92PnW0AAUYeb.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018640539380539392,1018640539380539392,1531697804000.0,2018-07-15 16:36:44,-0800,,"World Cup win gives France something to bask in, finally  https://t.co/ySwTwSyZgQ via @markets #WorldCup  https://t.co/VyMQ8W4PoU",en,['worldcup'],[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,7,16,https://twitter.com/iamzaki/status/1018640539380539392,['https://buff.ly/2mljXDd'],['https://pbs.twimg.com/media/DiLwK8zXUAAndGa.jpg'],1,https://pbs.twimg.com/media/DiLwK8zXUAAndGa.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018542194083401729,1018542194083401729,1531674357000.0,2018-07-15 10:05:57,-0800,,La France décroche sa deuxième Coupe du monde après une finale animée contre la Croatie  https://t.co/5Ni2oKPvjK via @lequipe #WorldCup  https://t.co/fPr0gf4FPS,fr,['worldcup'],[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,7,10,https://twitter.com/iamzaki/status/1018542194083401729,['https://buff.ly/2LjoqRu'],['https://pbs.twimg.com/media/DiKWuiAW4AAdmkz.jpg'],1,https://pbs.twimg.com/media/DiKWuiAW4AAdmkz.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018272297080193025,1018272297080193025,1531610008000.0,2018-07-14 16:13:28,-0800,,Belgium capture third place with decisive win over England  https://t.co/t8cwTO2uPs via @sbnation #WorldCup  https://t.co/ItdbbBFNoI,en,['worldcup'],[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,6,16,https://twitter.com/iamzaki/status/1018272297080193025,['https://buff.ly/2Lfcn7P'],['https://pbs.twimg.com/media/DiGhQe-UYAIi-yB.jpg'],1,https://pbs.twimg.com/media/DiGhQe-UYAIi-yB.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1017546279361097730,1017546279361097730,1531436912000.0,2018-07-12 16:08:32,-0800,,"This Year's World Cup Songs, Ranked  https://t.co/5IfbvBvS0B via @NPR #WorldCup  https://t.co/nbWwBgwMtv",en,['worldcup'],[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,4,16,https://twitter.com/iamzaki/status/1017546279361097730,['https://buff.ly/2usITMt'],['https://pbs.twimg.com/media/Dh8M8rrVAAA_B_A.jpg'],1,https://pbs.twimg.com/media/Dh8M8rrVAAA_B_A.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1016780065881841664,1016780065881841664,1531254233000.0,2018-07-10 13:23:53,-0800,,"We love our Belgium 🇧🇪 brothers, still. Everybody should watch “Nothing to Declare” movie 🎥 🍿 tonight #worldcup #FRABEL",en,"['worldcup', 'frabel']",[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,2,13,https://twitter.com/iamzaki/status/1016780065881841664,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1016778785469837312,1016778785469837312,1531253927000.0,2018-07-10 13:18:47,-0800,,"ON EST EN FINALE, ON EST EN FINALE, ON EST - ON EST EN FINALE!!! #worldcup #FRABEL 🇫🇷⚽️",fr,"['worldcup', 'frabel']",[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,2,13,https://twitter.com/iamzaki/status/1016778785469837312,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1016746282117836801,1016746282117836801,1531246178000.0,2018-07-10 11:09:38,-0800,,Allez Les Bleus!!! #FRABEL #worldcup,fr,"['frabel', 'worldcup']",[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,2,11,https://twitter.com/iamzaki/status/1016746282117836801,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1016151048011075584,1016151048011075584,1531104263000.0,2018-07-08 19:44:23,-0800,,"The 4 remaining World Cup teams, ranked by how likely they are to win the thing  https://t.co/hHAJALe7PR via @sbnation #WorldCup #AllezLesBleus  https://t.co/6Hwn81NRrF",en,"['worldcup', 'allezlesbleus']",[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,7,19,https://twitter.com/iamzaki/status/1016151048011075584,['https://buff.ly/2u2BN1I'],['https://pbs.twimg.com/media/DhoX_ilX0AAdxYm.jpg'],1,https://pbs.twimg.com/media/DhoX_ilX0AAdxYm.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1015622189373116417,1015622189373116417,1530978173000.0,2018-07-07 08:42:53,-0800,,WATCH: Dele scores first World Cup goal to put England up 2-0 over Sweden  https://t.co/jJD8vHKYBP via @cartilagefree #WorldCup  https://t.co/qwQOGiwHY2,en,['worldcup'],[],76047938,76047938,iamzaki,Zack Qayoumi 📻🌌,6,08,https://twitter.com/iamzaki/status/1015622189373116417,['https://buff.ly/2m2vze4'],['https://pbs.twimg.com/media/Dhg2_4TVQAMXFSD.jpg'],1,https://pbs.twimg.com/media/Dhg2_4TVQAMXFSD.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
