,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1263294147294900225,1263294147294900225,1590027770000.0,2020-05-20 19:22:50,-0800,,That moment when @VedadIbisevic09 scored the first #WorldCup goal in #Bosnian history.  🇧🇦📸  https://t.co/eFibCZXzHp,en,"['worldcup', 'bosnian']",[],783776773972439041,783776773972439041,BHlive_official,BH live 🇧🇦,3,19,https://twitter.com/BHlive_official/status/1263294147294900225,[],['https://pbs.twimg.com/media/EYgfVElXgAUQV-t.jpg'],1,https://pbs.twimg.com/media/EYgfVElXgAUQV-t.jpg,False,99,0,9,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1022172200747577344,1022172200747577344,1532539818000.0,2018-07-25 10:30:18,-0800,,Croatian manager and #WorldCup finalist Zlatko Dalić has donated money to Bosnian club NK Jedinstvo Bihać to help renovate their stadium.  https://t.co/avMY5w5Rgj,und,['worldcup'],[],783776773972439041,783776773972439041,BHlive_official,BH live 🇧🇦,3,10,https://twitter.com/BHlive_official/status/1022172200747577344,[],['https://pbs.twimg.com/media/Di98MijVsAAof1-.jpg'],1,https://pbs.twimg.com/media/Di98MijVsAAof1-.jpg,False,206,2,64,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018275990416646145,1018275990416646145,1531610889000.0,2018-07-14 16:28:09,-0800,,Croatian goalkeeper Danijel Subašić dedicated the semifinal #WorldCup2018 win vs. England to the “mothers of Srebrenica who lost a loved one.” #NeverForgetSrebrenica  Respect and good luck in the #WorldCupFinal! 👏  https://t.co/aK4oPrgYSs,en,"['worldcup2018', 'neverforgetsrebrenica', 'worldcupfinal']",[],783776773972439041,783776773972439041,BHlive_official,BH live 🇧🇦,6,16,https://twitter.com/BHlive_official/status/1018275990416646145,[],['https://pbs.twimg.com/media/DiGknRCWAAAiU8S.jpg'],1,https://pbs.twimg.com/media/DiGknRCWAAAiU8S.jpg,False,446,5,96,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1011149530946039808,1011149530946039808,1529911809000.0,2018-06-25 00:30:09,-0800,,"On this day four years ago, Bosnia-Herzegovina gets its first ever #WorldCup win after beating Iran 3-1.   Goals scored by Džeko, Pjanić, and Vršajević.  https://t.co/pZ0C2QAboh",und,['worldcup'],[],783776773972439041,783776773972439041,BHlive_official,BH live 🇧🇦,1,00,https://twitter.com/BHlive_official/status/1011149530946039808,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1011149245649285121/pu/img/whMUiLD6B8N6QCYl.jpg,False,118,1,42,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1009895393042329600,1009895393042329600,1529612799000.0,2018-06-21 13:26:39,-0800,,"14 years ago, Luka Modrić was on loan in Bosnia at Zrinjski Mostar.. Now he’s running the show at #WorldCup2018.   Congratulations to Croatia on their big win today!  https://t.co/E0xGc0ZiNA",en,['worldcup2018'],[],783776773972439041,783776773972439041,BHlive_official,BH live 🇧🇦,4,13,https://twitter.com/BHlive_official/status/1009895393042329600,[],['https://pbs.twimg.com/media/DgPef3MVAAAnZKg.jpg'],1,https://pbs.twimg.com/media/DgPef3MVAAAnZKg.jpg,False,149,0,33,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1008060322270400512,1008060322270400512,1529175284000.0,2018-06-16 11:54:44,-0800,,VAR would’ve been awesome four years ago...  #NijeBioOfsajd #WorldCup  https://t.co/Iw16FGPipP,en,"['nijebioofsajd', 'worldcup']",[],783776773972439041,783776773972439041,BHlive_official,BH live 🇧🇦,6,11,https://twitter.com/BHlive_official/status/1008060322270400512,[],['https://pbs.twimg.com/media/Df1ZhFvVMAAtQb0.jpg'],1,https://pbs.twimg.com/media/Df1ZhFvVMAAtQb0.jpg,False,186,3,63,,worldcup OR worldcup2018,,,,,,,[],,,,
6,999001897234305024,999001897234305024,1527015587000.0,2018-05-22 11:59:47,-0800,,First ever World Cup goal for Bosnia scored by none other than Vedad Ibisevic four years ago vs. Argentina.   He puts on #BIH🇧🇦 shirt one more time vs. Montenegro..   #WorldCup #BIHSPORTLIVE  https://t.co/RzWmEK9AAM,en,"['bih', 'worldcup', 'bihsportlive']",[],783776773972439041,783776773972439041,BHlive_official,BH live 🇧🇦,2,11,https://twitter.com/BHlive_official/status/999001897234305024,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/999001282282074112/pu/img/VQgBLC-4fXONBhGf.jpg,False,99,0,30,,worldcup OR worldcup2018,,,,,,,[],,,,
7,983056495003697152,983056495003697152,1523213907000.0,2018-04-08 11:58:27,-0800,,BREAKING: The Japanese FA has called an emergency meeting after the departure of manager Vahid Halilhodžić. He has been sacked after qualifying Japan to the #WorldCup. Shocking news. #BIHSPORTLIVE🇧🇦  https://t.co/PT6ULcoOPA,en,"['worldcup', 'bihsportlive']",[],783776773972439041,783776773972439041,BHlive_official,BH live 🇧🇦,7,11,https://twitter.com/BHlive_official/status/983056495003697152,[],['https://pbs.twimg.com/media/DaSEq3DV4AQhS_w.jpg'],1,https://pbs.twimg.com/media/DaSEq3DV4AQhS_w.jpg,False,30,2,10,,worldcup OR worldcup2018,,,,,,,[],,,,
8,970457915655118850,970457915655118850,1520210171000.0,2018-03-04 16:36:11,-0800,,THROWBACK: The most emotional goal in #BIH🇧🇦⚽️ history! Vedad Ibišević goal vs. Lithuania that sent our beautiful country to its first ever #WorldCup.     https://t.co/xP16zOVnW4,en,"['bih', 'worldcup']",[],783776773972439041,783776773972439041,BHlive_official,BH live 🇧🇦,7,16,https://twitter.com/BHlive_official/status/970457915655118850,['https://vine.co/v/OqHeTZd3pA2'],[],0,,False,63,0,13,,worldcup OR worldcup2018,,,,,,,[],,,,
9,962551928214446080,962551928214446080,1518325237000.0,2018-02-10 21:00:37,-0800,,"123 days till #WorldCup2018.. Still hurts so much knowing #BIH won’t be in Russia this summer.   Will never forget how memorable 2014 was for the whole country of Bosnia-Herzegovina. Even though we didn’t advance from the group, it was still special.   https://t.co/6i4n0Y0CnW",en,"['worldcup2018', 'bih']",[],783776773972439041,783776773972439041,BHlive_official,BH live 🇧🇦,6,21,https://twitter.com/BHlive_official/status/962551928214446080,['https://twitter.com/fut_galacticos/status/929406765086715904/video/1'],[],0,,False,68,0,16,,worldcup OR worldcup2018,,,,,,,[],,,,
