,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018273009164083200,1018273009164083200,1531610178000.0,2018-07-14 16:16:18,-0800,,"So, as a Francophile, I’m cheering on #France tomorrow in the #WorldCup #WorldCupFinal ...BUT, I LOVE #Modric. Other than Zidane, Modric is the best player I’ve ever seen live.  https://t.co/oFqF2PYspA   https://t.co/rWknlI8zWN  Win or lose tomorrow, he should win the Ballon D’or  https://t.co/4o68TamJQU",en,"['france', 'worldcup', 'worldcupfinal', 'modric']",[],21220583,21220583,Chr1sR0berts,Dr Chris Roberts is Wearing a mask #WearAMask,6,16,https://twitter.com/Chr1sR0berts/status/1018273009164083200,"['https://youtu.be/Ls1skdw7r3E', 'https://www.theguardian.com/football/2018/jul/14/luka-modric-worlds-greatest-croatia-france-world-cup-final']",['https://pbs.twimg.com/media/DiGh5mHXcAAsw8L.jpg'],1,https://pbs.twimg.com/media/DiGh5mHXcAAsw8L.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1015625202645037061,1015625202645037061,1530978892000.0,2018-07-07 08:54:52,-0800,,Hoping for another “Here we fucking go ladies and gentleman!” From @MarcusSpeller later!!!  #WorldCup #WorldCup2018 #FootballRamble @FootballRamble @JimCampbellTFR @petedonaldson @lukeaaronmoore  YES!! Fucking semi fucking final,en,"['worldcup', 'worldcup2018', 'footballramble']",[],21220583,21220583,Chr1sR0berts,Dr Chris Roberts is Wearing a mask #WearAMask,6,08,https://twitter.com/Chr1sR0berts/status/1015625202645037061,[],[],0,,False,2,2,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1008772724708306944,1008772724708306944,1529345134000.0,2018-06-18 11:05:34,-0800,,Still putting the kids to bed....have to watch #EnglandVTunisia on #LivePause #BBCWorldCup #WorldCup ...time to switch of social media 😮,en,"['englandvtunisia', 'livepause', 'bbcworldcup', 'worldcup']",[],21220583,21220583,Chr1sR0berts,Dr Chris Roberts is Wearing a mask #WearAMask,1,11,https://twitter.com/Chr1sR0berts/status/1008772724708306944,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1008110146013290496,1008110146013290496,1529187163000.0,2018-06-16 15:12:43,-0800,,"#WorldCup #BBCWorldCup Dear Matthew Upson, “getting the ball” or “touching the ball” does *not* mean it can’t be a foul. Such misinterpretation &amp; basic misunderstanding is unforgivable when you’re paid for your “expertise”",en,"['worldcup', 'bbcworldcup']",[],21220583,21220583,Chr1sR0berts,Dr Chris Roberts is Wearing a mask #WearAMask,6,15,https://twitter.com/Chr1sR0berts/status/1008110146013290496,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1008108215752708096,1008108215752708096,1529186703000.0,2018-06-16 15:05:03,-0800,,"Does Mark #Lawrenson hate football? FFS man, cheer up. All expenses paid trip to the greatest sporting event in the world, you could at least try and sound vaguely enthusiastic about it. #WorldCup #BBCWorldCup",en,"['lawrenson', 'worldcup', 'bbcworldcup']",[],21220583,21220583,Chr1sR0berts,Dr Chris Roberts is Wearing a mask #WearAMask,6,15,https://twitter.com/Chr1sR0berts/status/1008108215752708096,[],[],0,,False,1,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1007934634645229568,1007934634645229568,1529145318000.0,2018-06-16 03:35:18,-0800,,Now it’s started!!! #AllezLesBleus #France #FraVAus #WorldCup  https://t.co/MWqQVZ9Url,en,"['allezlesbleus', 'france', 'fravaus', 'worldcup']",[],21220583,21220583,Chr1sR0berts,Dr Chris Roberts is Wearing a mask #WearAMask,6,03,https://twitter.com/Chr1sR0berts/status/1007934634645229568,[],['https://pbs.twimg.com/media/DfznNAxW4AEJVaa.jpg'],1,https://pbs.twimg.com/media/DfznNAxW4AEJVaa.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1007662695875776512,1007662695875776512,1529080482000.0,2018-06-15 09:34:42,-0800,,Hervé Renard can certainly wear a shirt can’t he! #WorldCup #MorVIrn #MoroccoVIran,en,"['worldcup', 'morvirn', 'moroccoviran']",[],21220583,21220583,Chr1sR0berts,Dr Chris Roberts is Wearing a mask #WearAMask,5,09,https://twitter.com/Chr1sR0berts/status/1007662695875776512,[],[],0,,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1007214327223513088,1007214327223513088,1528973583000.0,2018-06-14 03:53:03,-0800,,"The #WorldCup is of course crassly commercialised, but I still maintain a love for it, I've romanticised it. #WorldCup has shaped me, &amp; my love of sport in general. So for the next month the romance of it will capture me again  Oh....and #AllezLesBleus",en,"['worldcup', 'worldcup', 'allezlesbleus']",[],21220583,21220583,Chr1sR0berts,Dr Chris Roberts is Wearing a mask #WearAMask,4,03,https://twitter.com/Chr1sR0berts/status/1007214327223513088,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1007212761275863040,1007212761275863040,1528973210000.0,2018-06-14 03:46:50,-0800,,"For me, the #WorldCup always provided access to another world, to seemingly otherworldly players of extraordinary talent. Perhaps because they were unfamiliar, 'overseas' players &amp; teams always seemed to enrapture me more than England players *with some exceptions* 3/",en,['worldcup'],[],21220583,21220583,Chr1sR0berts,Dr Chris Roberts is Wearing a mask #WearAMask,4,03,https://twitter.com/Chr1sR0berts/status/1007212761275863040,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1007211891595317248,1007211891595317248,1528973002000.0,2018-06-14 03:43:22,-0800,,"Before football dominated our TV schedules, pre the Premier League/Sky era, the #WorldCup was almost the only occasion when one could see &amp; be enchanted &amp; entranced by overseas players. My first love was #Platini ...then Maradona...then Redondo...then Zidane, oh #Zidane 2/",en,"['worldcup', 'platini', 'zidane']",[],21220583,21220583,Chr1sR0berts,Dr Chris Roberts is Wearing a mask #WearAMask,4,03,https://twitter.com/Chr1sR0berts/status/1007211891595317248,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
