,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1022115813141213185,1022115813141213185,1532526374000.0,2018-07-25 06:46:14,-0800,,I feel like we should be talking about us actually winning a penalty shoot out a lot more than what we currently are 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧 #threelions #england #eng #worldcup,en,"['threelions', 'england', 'eng', 'worldcup']",[],964426086976126976,964426086976126976,harrypafcx,🏴󠁧󠁢󠁥󠁮󠁧󠁿Pafc_Harry🏴󠁧󠁢󠁥󠁮󠁧󠁿,3,06,https://twitter.com/harrypafcx/status/1022115813141213185,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018523078538776576,1018523078538776576,1531669799000.0,2018-07-15 08:49:59,-0800,,What’s the difference between #wales and a tea bag?      The tea bag actually gets in the cup #worldcup #russia2018 #WorldCupRussia  https://t.co/qQxG8pfXwo,en,"['wales', 'worldcup', 'russia2018', 'worldcuprussia']",[],964426086976126976,964426086976126976,harrypafcx,🏴󠁧󠁢󠁥󠁮󠁧󠁿Pafc_Harry🏴󠁧󠁢󠁥󠁮󠁧󠁿,7,08,https://twitter.com/harrypafcx/status/1018523078538776576,['https://twitter.com/barneygoxfordd/status/1018217663607304197'],[],0,,False,1,0,0,https://twitter.com/barneygoxfordd/status/1018217663607304197,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018510662337728512,1018510662337728512,1531666839000.0,2018-07-15 08:00:39,-0800,,Just take a moment to appreciate the #fra team #WorldCupFinal2018 #WorldCup18 #worldcup,en,"['fra', 'worldcupfinal2018', 'worldcup18', 'worldcup']",[],964426086976126976,964426086976126976,harrypafcx,🏴󠁧󠁢󠁥󠁮󠁧󠁿Pafc_Harry🏴󠁧󠁢󠁥󠁮󠁧󠁿,7,08,https://twitter.com/harrypafcx/status/1018510662337728512,[],[],0,,False,0,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018496871550083073,1018496871550083073,1531663551000.0,2018-07-15 07:05:51,-0800,,Don’t let this #WorldCupFinal distract you from the fact that #England are the 4th best in the world #worldcup #WorldCup2018 #threelions,en,"['worldcupfinal', 'england', 'worldcup', 'worldcup2018', 'threelions']",[],964426086976126976,964426086976126976,harrypafcx,🏴󠁧󠁢󠁥󠁮󠁧󠁿Pafc_Harry🏴󠁧󠁢󠁥󠁮󠁧󠁿,7,07,https://twitter.com/harrypafcx/status/1018496871550083073,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018442070086832128,1018442070086832128,1531650485000.0,2018-07-15 03:28:05,-0800,,Imagine drawing against Panama #wales #worldcup #eng #england  https://t.co/i9vSH09e3P,en,"['wales', 'worldcup', 'eng', 'england']",[],964426086976126976,964426086976126976,harrypafcx,🏴󠁧󠁢󠁥󠁮󠁧󠁿Pafc_Harry🏴󠁧󠁢󠁥󠁮󠁧󠁿,7,03,https://twitter.com/harrypafcx/status/1018442070086832128,[],['https://pbs.twimg.com/media/DiI7qI9W0AA6BC-.jpg'],1,https://pbs.twimg.com/media/DiI7qI9W0AA6BC-.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018412290566230016,1018412290566230016,1531643385000.0,2018-07-15 01:29:45,-0800,,Someone wanna explain why the #worldcup is being played in December? One of the best things about this one is getting absolutely fucked in the sun watching #england win #Worldcup2018Russia #threelions,en,"['worldcup', 'england', 'worldcup2018russia', 'threelions']",[],964426086976126976,964426086976126976,harrypafcx,🏴󠁧󠁢󠁥󠁮󠁧󠁿Pafc_Harry🏴󠁧󠁢󠁥󠁮󠁧󠁿,7,01,https://twitter.com/harrypafcx/status/1018412290566230016,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018270409232388096,1018270409232388096,1531609558000.0,2018-07-14 16:05:58,-0800,,Too fucking right mate @alanshearer #worldcup  https://t.co/uyUsZnavAm,en,['worldcup'],[],964426086976126976,964426086976126976,harrypafcx,🏴󠁧󠁢󠁥󠁮󠁧󠁿Pafc_Harry🏴󠁧󠁢󠁥󠁮󠁧󠁿,6,16,https://twitter.com/harrypafcx/status/1018270409232388096,['https://twitter.com/coral/status/1018042413380759552'],[],0,,False,0,0,0,https://twitter.com/coral/status/1018042413380759552,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018125062929567745,1018125062929567745,1531574905000.0,2018-07-14 06:28:25,-0800,,Why doesn’t Southgate just give all the players that ain’t started a game? So what if we loose no one cares about this game anyway #eng #bel #worldcup #englandvsbelgium  https://t.co/ERXD5iDOP6,en,"['eng', 'bel', 'worldcup', 'englandvsbelgium']",[],964426086976126976,964426086976126976,harrypafcx,🏴󠁧󠁢󠁥󠁮󠁧󠁿Pafc_Harry🏴󠁧󠁢󠁥󠁮󠁧󠁿,6,06,https://twitter.com/harrypafcx/status/1018125062929567745,['https://twitter.com/england/status/1018113264188887040'],[],0,,False,0,0,0,https://twitter.com/england/status/1018113264188887040,worldcup OR worldcup2018,,,,,,,[],,,,
8,1018085647515570176,1018085647515570176,1531565508000.0,2018-07-14 03:51:48,-0800,,Really couldn’t give a fuck about this game #Engbel #worldcup #england,en,"['engbel', 'worldcup', 'england']",[],964426086976126976,964426086976126976,harrypafcx,🏴󠁧󠁢󠁥󠁮󠁧󠁿Pafc_Harry🏴󠁧󠁢󠁥󠁮󠁧󠁿,6,03,https://twitter.com/harrypafcx/status/1018085647515570176,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1017373292100030464,1017373292100030464,1531395669000.0,2018-07-12 04:41:09,-0800,,"I don’t think there will be a goal where we all go that mad than we did for @trippier2 goal, at that point I actually believed we could win the thing #england #worldcup #threelions #engcro #WorldCupSemiFinal",en,"['england', 'worldcup', 'threelions', 'engcro', 'worldcupsemifinal']",[],964426086976126976,964426086976126976,harrypafcx,🏴󠁧󠁢󠁥󠁮󠁧󠁿Pafc_Harry🏴󠁧󠁢󠁥󠁮󠁧󠁿,4,04,https://twitter.com/harrypafcx/status/1017373292100030464,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
