,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018539726272450561,1018539726272450561,1531673768000.0,2018-07-15 09:56:08,-0800,,"Primeira vez que vejo numa final de Copa o time que joga melhor, perder. #WorldCup #Cro #Fra",pt,"['worldcup', 'cro', 'fra']",[],193490454,193490454,tupagao,Rafael Garcia,7,09,https://twitter.com/tupagao/status/1018539726272450561,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018271090802601986,1018271090802601986,1531609721000.0,2018-07-14 16:08:41,-0800,,"Eu gosto da decisão de terceiro lugar. Mostra comprometimento com a equipe, com o país, com o evento. #WorldCup #SeleçãoSportv",pt,"['worldcup', 'seleçãosportv']",[],193490454,193490454,tupagao,Rafael Garcia,6,16,https://twitter.com/tupagao/status/1018271090802601986,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1016741924085141505,1016741924085141505,1531245139000.0,2018-07-10 10:52:19,-0800,,Sou Bélgica!! #Bel #WorldCup,und,"['bel', 'worldcup']",[],193490454,193490454,tupagao,Rafael Garcia,2,10,https://twitter.com/tupagao/status/1016741924085141505,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1010634189128060929,1010634189128060929,1529788942000.0,2018-06-23 14:22:22,-0800,,"Agora, que gol absurdo do Kroos... #WorldCup",pt,['worldcup'],[],193490454,193490454,tupagao,Rafael Garcia,6,14,https://twitter.com/tupagao/status/1010634189128060929,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1010502586347253760,1010502586347253760,1529757565000.0,2018-06-23 05:39:25,-0800,"{'type': 'Point', 'coordinates': [59.95, 30.31666667]}","Que vibe massa assistir jogo da copa, durante a copa, no país da copa, num pub, tomando uma Guinness. #worldcup2018 @ Saint Petersburg  https://t.co/T1O2rE1m5m",pt,['worldcup2018'],[],193490454,193490454,tupagao,Rafael Garcia,6,05,https://twitter.com/tupagao/status/1010502586347253760,['https://www.instagram.com/p/BkXhOXrjnmLyZKFrMKrMIpM-4xzUci70xCcecU0/?utm_source=ig_twitter_share&igshid=1784ac491es13'],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1010126598262190082,1010126598262190082,1529667922000.0,2018-06-22 04:45:22,-0800,"{'type': 'Point', 'coordinates': [59.97301135, 30.22032022]}",Bora assistir o jogo! #worldcup2018 @ Стадион Санкт-Петербург - Saint Petersburg Stadium  https://t.co/2gpFMxOoS1,und,['worldcup2018'],[],193490454,193490454,tupagao,Rafael Garcia,5,04,https://twitter.com/tupagao/status/1010126598262190082,['https://www.instagram.com/p/BkU2QCmDcHZC2dRS7Fj97udpbnk_JuC0z-GvOY0/?utm_source=ig_twitter_share&igshid=mkf7qyilnbi0'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1009116618704576512,1009116618704576512,1529427125000.0,2018-06-19 09:52:05,-0800,,Alô Alisson. É assim que se faz. Como fez o goleiro do Senegal. Capiche? #WorldCup,pt,['worldcup'],[],193490454,193490454,tupagao,Rafael Garcia,2,09,https://twitter.com/tupagao/status/1009116618704576512,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1008884048033386496,1008884048033386496,1529371675000.0,2018-06-18 18:27:55,-0800,,Casagrande pode ter todos os problemas e defeitos do mundo. Mas é dos comentaristas mais sensatos que já vi. #WorldCup,pt,['worldcup'],[],193490454,193490454,tupagao,Rafael Garcia,1,18,https://twitter.com/tupagao/status/1008884048033386496,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1008770241537757186,1008770241537757186,1529344542000.0,2018-06-18 10:55:42,-0800,,Volgogrado.... Que lugar!!! #WorldCup,es,['worldcup'],[],193490454,193490454,tupagao,Rafael Garcia,1,10,https://twitter.com/tupagao/status/1008770241537757186,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1008497527870586880,1008497527870586880,1529279522000.0,2018-06-17 16:52:02,-0800,,Gosto do Tite. Pena ele ter este trabalho em tempos tão complicados aqui. #WorldCup,pt,['worldcup'],[],193490454,193490454,tupagao,Rafael Garcia,7,16,https://twitter.com/tupagao/status/1008497527870586880,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1008382894082060288,1008382894082060288,1529252191000.0,2018-06-17 09:16:31,-0800,,"Não acompanho futebol desde 2011. Mas, tenho que admitir, Copa é outra vibe. #WorldCup",pt,['worldcup'],[],193490454,193490454,tupagao,Rafael Garcia,7,09,https://twitter.com/tupagao/status/1008382894082060288,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1008085857419563008,1008085857419563008,1529181372000.0,2018-06-16 13:36:12,-0800,,#LeMans24 #worldcup  https://t.co/yejo3nAEo4,und,"['lemans24', 'worldcup']",[],193490454,193490454,tupagao,Rafael Garcia,6,13,https://twitter.com/tupagao/status/1008085857419563008,['https://www.instagram.com/p/BkGWOYtjdSpLFirOceK_-YZqSX3gRiXKwOUgXY0/?utm_source=ig_twitter_share&igshid=glbrmrjnoegr'],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
