,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018638205262974982,1018638205262974982,1531697248000.0,2018-07-15 16:27:28,-0800,,"#FRACRO #WorldCup La coupe du monde se termine et je vais mal dormir durant les 2 prochaines années. L'équipe de France ne va que être meilleur, ils sont les grands favoris des 2 prochains événements mondial. Je vais évacuer la haine que j'ai pour vous dire Félicitation. 🔴⚪🔵",fr,"['fracro', 'worldcup']",[],2256924181,2256924181,wilba14E,William21,7,16,https://twitter.com/wilba14E/status/1018638205262974982,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1018542029377134593,1018542029377134593,1531674318000.0,2018-07-15 10:05:18,-0800,,"#FRACRO #WorldCup Que dire à par un mauvais match de l'arbitre encore , les 2 premier goal des français ne doivent jamais être accordé. La plus moche équipe championne du monde en 21 éditions. Dégoûté par cette coupe du monde, le football à été remplacé par le BULLSHITBALL #fuck",fr,"['fracro', 'worldcup', 'fuck']",[],2256924181,2256924181,wilba14E,William21,7,10,https://twitter.com/wilba14E/status/1018542029377134593,[],[],0,,False,4,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1018513411083292672,1018513411083292672,1531667494000.0,2018-07-15 08:11:34,-0800,,#FRACRO #WorldCup La Croatie qui dominent et une France qui stress c'est excellent pour le moment ✌,fr,"['fracro', 'worldcup']",[],2256924181,2256924181,wilba14E,William21,7,08,https://twitter.com/wilba14E/status/1018513411083292672,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1018274479154368513,1018274479154368513,1531610529000.0,2018-07-14 16:22:09,-0800,,"#FRACRO #worldcup L'oiseau Newton à prédit une victoire de la France face à la Croatie, le volatile s'est rarement trompé dans ce mondial mais pour le match #BELENG il avait prédit une victoire de l Angleterre!!! Espérons qu'il se trompe pour cette ""seconde final"" COME ON CROATIA",fr,"['fracro', 'worldcup', 'beleng']",[],2256924181,2256924181,wilba14E,William21,6,16,https://twitter.com/wilba14E/status/1018274479154368513,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1018247006232436736,1018247006232436736,1531603979000.0,2018-07-14 14:32:59,-0800,,#BELENG #worldcup #CM2018 Quand toutes les presses du monde entier encense les diables rouges sauf.... la presse française... Niveau arrogance on peut pas aller plus haut. Demain go soutenir la Croatie❤❤❤   https://t.co/Lh9yxOefcd,fr,"['beleng', 'worldcup', 'cm2018']",[],2256924181,2256924181,wilba14E,William21,6,14,https://twitter.com/wilba14E/status/1018247006232436736,['http://www.sudinfo.be/id64958/article/2018-07-14/la-belgique-termine-dans-la-gloire-la-presse-internationale-salue-les-diables'],[],0,,False,9,2,4,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1018162409905774592,1018162409905774592,1531583809000.0,2018-07-14 08:56:49,-0800,,"#BELENG #WorldCup Quel match des diables, ils viennent de prouver que c'était eux la meilleur équipe du tournoi avec un collectif incroyable et des individualités extraordinaire😍. Merci pour tout.👏 Maintenant on se focalise sur l Euro 2020 où nous sommes grand FAVORIS 💪👊✌❤",fr,"['beleng', 'worldcup']",[],2256924181,2256924181,wilba14E,William21,6,08,https://twitter.com/wilba14E/status/1018162409905774592,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1018160476231012352,1018160476231012352,1531583348000.0,2018-07-14 08:49:08,-0800,,#BELENG #WorldCup #REDTOGETHER Eden Hazard 2-0 Mais quel putin de joueur 😍 Qui peut s'assoir à la table de hazard et dire j'ai été un meilleur joueur que toi lors du mondial PERSONNE!!!!!!! ALLEZ LES BELGES!!!!!!! 😍😍😍😍,fr,"['beleng', 'worldcup', 'redtogether']",[],2256924181,2256924181,wilba14E,William21,6,08,https://twitter.com/wilba14E/status/1018160476231012352,[],[],0,,False,3,2,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1018134860983164930,1018134860983164930,1531577241000.0,2018-07-14 07:07:21,-0800,,#BELENG #WorldCup Thomas Meunier!!!!!!!!!!!💪💪💪 Les Ardennais à l'honneur ❤  https://t.co/ZDMrOmn09f,fr,"['beleng', 'worldcup']",[],2256924181,2256924181,wilba14E,William21,6,07,https://twitter.com/wilba14E/status/1018134860983164930,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1018134800501223425/pu/img/w5oG23lsAIjNF_ZQ.jpg,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1017536017224617991,1017536017224617991,1531434466000.0,2018-07-12 15:27:46,-0800,,#WorldCup #CM2018  Me since 1859  https://t.co/BiKUWUXzlu,en,"['worldcup', 'cm2018']",[],2256924181,2256924181,wilba14E,William21,4,15,https://twitter.com/wilba14E/status/1017536017224617991,[],['https://pbs.twimg.com/media/Dh8DnEjX4AE5AIj.jpg'],1,https://pbs.twimg.com/media/Dh8DnEjX4AE5AIj.jpg,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1015384868799336448,1015384868799336448,1530921592000.0,2018-07-06 16:59:52,-0800,,#WorldCup #CM2018 #BRABEL Prendre des inconnus dans les bras une fois le match fini c'est beau  C'est ça le football❤,fr,"['worldcup', 'cm2018', 'brabel']",[],2256924181,2256924181,wilba14E,William21,5,16,https://twitter.com/wilba14E/status/1015384868799336448,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1009429311399612416,1009429311399612416,1529501676000.0,2018-06-20 06:34:36,-0800,,#WorldCup #PORMAR l'entrée de Carcela 💪💪 Come on rouche,fr,"['worldcup', 'pormar']",[],2256924181,2256924181,wilba14E,William21,3,06,https://twitter.com/wilba14E/status/1009429311399612416,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1007716780192731137,1007716780192731137,1529093377000.0,2018-06-15 13:09:37,-0800,,#WorldCupRussia2018 #WorldCup #PORESP Match nul logique pour ma part avec un Ronaldo a la hauteur grâce à son hat trick,fr,"['worldcuprussia2018', 'worldcup', 'poresp']",[],2256924181,2256924181,wilba14E,William21,5,13,https://twitter.com/wilba14E/status/1007716780192731137,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
12,1007704230805803008,1007704230805803008,1529090385000.0,2018-06-15 12:19:45,-0800,,#PORESP #WorldCup #WorldCupRussia2018 What a goal Fernández 😍 Sublima 2-3  https://t.co/GTpXe4Q5Jz,ro,"['poresp', 'worldcup', 'worldcuprussia2018']",[],2256924181,2256924181,wilba14E,William21,5,12,https://twitter.com/wilba14E/status/1007704230805803008,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1007703896855326722/pu/img/5aT7NkimPUMggixQ.jpg,False,1,0,1,,worldcup OR worldcup2018,,,,,,,[],,,,
13,1007685313618219008,1007685313618219008,1529085875000.0,2018-06-15 11:04:35,-0800,,#WorldCup #PORESP 1-0 pour le Portugal sur penalty RonaldOooooo,fr,"['worldcup', 'poresp']",[],2256924181,2256924181,wilba14E,William21,5,11,https://twitter.com/wilba14E/status/1007685313618219008,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
14,1007667909009829888,1007667909009829888,1529081725000.0,2018-06-15 09:55:25,-0800,,#MARIRN #WorldCup L'Iran qui marque à la 95 minute Dommage pour nos amis Marocains,fr,"['marirn', 'worldcup']",[],2256924181,2256924181,wilba14E,William21,5,09,https://twitter.com/wilba14E/status/1007667909009829888,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
