,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018267588743303168,1018267588743303168,1531608886000.0,2018-07-14 15:54:46,-0800,,Ajmo alla kroater i Avenyn imorn! Kämpa hem VM Guldet #WorldCup  #CRO,sv,"['worldcup', 'cro']",[],2907552147,2907552147,DanielVlasic,Daniel Vlasic,6,15,https://twitter.com/DanielVlasic/status/1018267588743303168,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1017360862477156353,1017360862477156353,1531392705000.0,2018-07-12 03:51:45,-0800,,O Learys Hamngatan Göteborg #worldcup #CRO  https://t.co/5etkK0IP22,sv,"['worldcup', 'cro']",[],2907552147,2907552147,DanielVlasic,Daniel Vlasic,4,03,https://twitter.com/DanielVlasic/status/1017360862477156353,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1017360805359169536/pu/img/fNgYxENsUn3C49LE.jpg,False,6,1,1,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1017043603682725888,1017043603682725888,1531317065000.0,2018-07-11 06:51:05,-0800,,Mi Hrvati!! Ikväll gäller de o snart mot stan #CROENG  #WorldCup #CRO  https://t.co/y4xWA27hA9,sv,"['croeng', 'worldcup', 'cro']",[],2907552147,2907552147,DanielVlasic,Daniel Vlasic,3,06,https://twitter.com/DanielVlasic/status/1017043603682725888,[],['https://pbs.twimg.com/media/Dh1Dv1xWAAIHQcn.jpg'],1,https://pbs.twimg.com/media/Dh1Dv1xWAAIHQcn.jpg,False,9,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1016977552060108801,1016977552060108801,1531301317000.0,2018-07-11 02:28:37,-0800,,Ajmo Hrvatska #CRO #WorldCup 🇭🇷🇭🇷,und,"['cro', 'worldcup']",[],2907552147,2907552147,DanielVlasic,Daniel Vlasic,3,02,https://twitter.com/DanielVlasic/status/1016977552060108801,[],[],0,,False,3,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1016797914251845637,1016797914251845637,1531258488000.0,2018-07-10 14:34:48,-0800,,Imorn gäller det o nervöst redan hoppas på de bästa #WorldCup  #cro  https://t.co/xfAea0RPjU,sv,"['worldcup', 'cro']",[],2907552147,2907552147,DanielVlasic,Daniel Vlasic,2,14,https://twitter.com/DanielVlasic/status/1016797914251845637,[],['https://pbs.twimg.com/media/DhxkTwNWsAA34Mc.jpg'],1,https://pbs.twimg.com/media/DhxkTwNWsAA34Mc.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1015725683673387009,1015725683673387009,1531002848000.0,2018-07-07 15:34:08,-0800,,MI HRVATI!! Att straffar ska va så nervöst men sicket jävla party de va på O.Learys Hamngatan.#WorldCup  #RUSCRO  #CRO,sv,"['worldcup', 'ruscro', 'cro']",[],2907552147,2907552147,DanielVlasic,Daniel Vlasic,6,15,https://twitter.com/DanielVlasic/status/1015725683673387009,[],[],0,,False,5,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1015686650347782144,1015686650347782144,1530993542000.0,2018-07-07 12:59:02,-0800,,Ajmo Croatia!!! #WorldCup  #CRO,und,"['worldcup', 'cro']",[],2907552147,2907552147,DanielVlasic,Daniel Vlasic,6,12,https://twitter.com/DanielVlasic/status/1015686650347782144,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1015335854389252097,1015335854389252097,1530909906000.0,2018-07-06 13:45:06,-0800,,Imorgon gäller det viktigaste av allt först Sverige o efter de Kroatien #SWE #CRO #WorldCup  https://t.co/7lkV3OD2fb,sv,"['swe', 'cro', 'worldcup']",[],2907552147,2907552147,DanielVlasic,Daniel Vlasic,5,13,https://twitter.com/DanielVlasic/status/1015335854389252097,[],['https://pbs.twimg.com/media/DhcykgFUwAADHfV.jpg'],1,https://pbs.twimg.com/media/DhcykgFUwAADHfV.jpg,False,3,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1014264541574762497,1014264541574762497,1530654485000.0,2018-07-03 14:48:05,-0800,,På lördag e det fest för Sverige o direkt efteråt Kroatien underbart #SWE  #CRO #WorldCup,sv,"['swe', 'cro', 'worldcup']",[],2907552147,2907552147,DanielVlasic,Daniel Vlasic,2,14,https://twitter.com/DanielVlasic/status/1014264541574762497,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1013778143050641409,1013778143050641409,1530538519000.0,2018-07-02 06:35:19,-0800,,#CRO #WorldCup Ajmo Hrvatska 🏆🏆🏆💪  https://t.co/rCw3GEA5yb,und,"['cro', 'worldcup']",[],2907552147,2907552147,DanielVlasic,Daniel Vlasic,1,06,https://twitter.com/DanielVlasic/status/1013778143050641409,[],['https://pbs.twimg.com/media/DhGp1nTX0AEQDZ2.jpg'],1,https://pbs.twimg.com/media/DhGp1nTX0AEQDZ2.jpg,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
