,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1018266476426481664,1018266476426481664,1531608621000.0,2018-07-14 15:50:21,-0800,,"We played 2 half decent sides at the world cup and lost to them both, I've enjoyed the ride as much as the next man, and it's been a breath of fresh air the young squad playing some decent stuff at times, but let's have some perspective on it for fuck sake #ENG #WorldCup",en,"['eng', 'worldcup']",[],610136339,610136339,_hazzy,mark,6,15,https://twitter.com/_hazzy/status/1018266476426481664,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
1,1016766118604804096,1016766118604804096,1531250907000.0,2018-07-10 12:28:27,-0800,,"If France had a world class striker playing instead of Giroud, they might concern me, but they don't, they have Giroud, and he's useless! Young will take care of mbappe while trippier sorts griezmann #ItsComingHome #WorldCup",en,"['itscominghome', 'worldcup']",[],610136339,610136339,_hazzy,mark,2,12,https://twitter.com/_hazzy/status/1016766118604804096,[],[],0,,False,2,1,0,,worldcup OR worldcup2018,,,,,,,[],,,,
2,1014254018795855872,1014254018795855872,1530651976000.0,2018-07-03 14:06:16,-0800,,Jordan pickford you fucking hero #WorldCup,en,['worldcup'],[],610136339,610136339,_hazzy,mark,2,14,https://twitter.com/_hazzy/status/1014254018795855872,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
3,1013864350317207552,1013864350317207552,1530559072000.0,2018-07-02 12:17:52,-0800,,If Germany Spain argies and possibly Belgium going out isn't enough motivation for our  lads to pull it off tommorow then we don't deserve to be anywhere near the final! C'mon #england #worldcup,en,"['england', 'worldcup']",[],610136339,610136339,_hazzy,mark,1,12,https://twitter.com/_hazzy/status/1013864350317207552,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
4,1013520638580051970,1013520638580051970,1530477125000.0,2018-07-01 13:32:05,-0800,,"Buzzing for Denmark there I hope they go on and win, but how was that defender not sent off for bringing him down infront of an empty net?? #CRODEN #WorldCup",en,"['croden', 'worldcup']",[],610136339,610136339,_hazzy,mark,7,13,https://twitter.com/_hazzy/status/1013520638580051970,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
5,1013141037089415169,1013141037089415169,1530386621000.0,2018-06-30 12:23:41,-0800,,Class from #Cavani #WorldCup,en,"['cavani', 'worldcup']",[],610136339,610136339,_hazzy,mark,6,12,https://twitter.com/_hazzy/status/1013141037089415169,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
6,1011628119546089472,1011628119546089472,1530025913000.0,2018-06-26 08:11:53,-0800,,"Giroud the weak link in this French attack, I really don't rate him, decent target man to hold the ball, but not much else #worldcup",en,['worldcup'],[],610136339,610136339,_hazzy,mark,2,08,https://twitter.com/_hazzy/status/1011628119546089472,[],[],0,,False,1,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
7,1011338059168796672,1011338059168796672,1529956757000.0,2018-06-25 12:59:17,-0800,,"Decent game that, lots going on, lawrenson completely ruined it for me! What an absolute bell end he is #Worldcup",en,['worldcup'],[],610136339,610136339,_hazzy,mark,1,12,https://twitter.com/_hazzy/status/1011338059168796672,[],[],0,,False,2,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
8,1009777759189643264,1009777759189643264,1529584753000.0,2018-06-21 05:39:13,-0800,,Fuck VAR get on with the game #WorldCup,en,['worldcup'],[],610136339,610136339,_hazzy,mark,4,05,https://twitter.com/_hazzy/status/1009777759189643264,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
9,1008002589764530177,1008002589764530177,1529161519000.0,2018-06-16 08:05:19,-0800,,This world cup is gonna bankrupt me #WorldCup,en,['worldcup'],[],610136339,610136339,_hazzy,mark,6,08,https://twitter.com/_hazzy/status/1008002589764530177,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
10,1007937097838284800,1007937097838284800,1529145905000.0,2018-06-16 03:45:05,-0800,,Well France are fucking shite #WorldCup,en,['worldcup'],[],610136339,610136339,_hazzy,mark,6,03,https://twitter.com/_hazzy/status/1007937097838284800,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
11,1007703332612444160,1007703332612444160,1529090171000.0,2018-06-15 12:16:11,-0800,,Pick that fucker out! The world cups come alive #WorldCup,en,['worldcup'],[],610136339,610136339,_hazzy,mark,5,12,https://twitter.com/_hazzy/status/1007703332612444160,[],[],0,,False,0,0,0,,worldcup OR worldcup2018,,,,,,,[],,,,
